player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.295575176182695,23.5,Under,4.204424823817305,-135,Bovada,High,0.7102212411908653,0.07975497919963334,79.75
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.691339960465186,19.5,Over,4.191339960465186,-123,DraftKings,High,0.7095669980232593,0.08808360139796703,88.08
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.68810572543105,23.5,Over,4.1881057254310505,110,Bovada,High,0.7094052862715525,0.11130706844778643,111.31
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.685085770085415,18.5,Over,4.185085770085415,-120,ESPN Bet,High,0.7092542885042707,0.09008985867734894,90.09
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.681642441420934,11.5,Over,4.181642441420934,-112,BetOnline,High,0.7090821220710467,0.09581352469765475,95.81
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.67438210869754,14.5,Over,4.1743821086975395,160,Bovada,High,0.7087191054348769,0.13166713658291876,131.67
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.671728704376807,18.5,Over,4.171728704376807,-120,ESPN Bet,High,0.7085864352188403,0.08972253937036222,89.72
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.32994887988152,37.5,Under,4.17005112011848,-150,Bovada,High,0.7085025560059239,0.06781409750370243,67.81
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.669580164271142,15.5,Over,4.169580164271142,-105,Hard Rock,High,0.7084790082135571,0.10059549170944804,100.6
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.663064889110768,25.5,Over,4.1630648891107676,-135,Bovada,High,0.7081532444555384,0.0785400311176288,78.54
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.338693695177104,15.5,Under,4.1613063048228955,-125,ESPN Bet,High,0.7080653152411448,0.08578673982314394,85.79
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.645202912393593,19.5,Over,4.145202912393593,-103,BetRivers,High,0.7072601456196796,0.10143452390198741,101.43
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.644985877779742,18.5,Over,4.144985877779742,110,Bovada,High,0.7072492938889872,0.11027807208338024,110.28
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.360566099680662,11.5,Under,4.139433900319338,100,ESPN Bet,High,0.7069716950159669,0.10348584750798345,103.49
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.632533017624468,25.5,Over,4.132533017624468,-106,FanDuel,High,0.7066266508812233,0.09891272520383002,98.91
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.368003188647943,23.5,Under,4.131996811352057,-113,DraftKings,High,0.7065998405676028,0.09376441510224849,93.76
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.381827006809633,14.5,Under,4.118172993190367,102,FanDuel,High,0.7059086496595184,0.1043959490961341,104.4
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.613600247394043,24.5,Over,4.113600247394043,130,Bovada,High,0.7056800123697021,0.11982000547121438,119.82
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.610734716162785,24.5,Over,4.110734716162785,-105,DraftKings,High,0.7055367358081392,0.09908757710167135,99.09
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.431491159992714,16.5,Under,4.068508840007286,-135,Bovada,High,0.7034254420003643,0.07576244717521402,75.76
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.556648097534936,24.5,Over,4.056648097534936,-120,Hard Rock,High,0.7028324048767468,0.08655782268221074,86.56
Dominick Barlow,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.4533938037231415,7.5,Under,4.0466061962768585,-130,Fliff,High,0.7023303098138429,0.07883992814295968,78.84
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.458621994680023,22.5,Under,4.041378005319977,-104,FanDuel,High,0.7020689002659989,0.09805513913565944,98.06
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.465201227462842,18.5,Under,4.034798772537158,-116,DraftKings,High,0.7017399386268579,0.08893956685850327,88.94
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.533353076720026,22.5,Over,4.033353076720026,140,Bovada,High,0.7016676538360013,0.12214328021542911,122.14
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.46677014278012,12.5,Under,4.0332298572198795,-135,Bovada,High,0.701661492860994,0.07472612705583395,74.73
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.474995119922893,18.5,Under,4.025004880077107,-106,DraftKings,High,0.7012502440038554,0.09614387566198551,96.14
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.524880038208522,21.5,Over,4.024880038208522,-150,Bovada,High,0.7012440019104261,0.0632775011940163,63.28
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.522940121439774,26.5,Over,4.022940121439774,110,Bovada,High,0.7011470060719887,0.10736561653435822,107.37
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.482468687254531,19.5,Under,4.017531312745469,-145,Bovada,High,0.7008765656372734,0.06678689645282997,66.79
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.487693036679673,26.5,Under,4.012306963320327,-145,Bovada,High,0.7006153481660163,0.06662690075168502,66.63
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.5096043481041,25.5,Over,4.0096043481041015,-135,Bovada,High,0.700480217405205,0.07403212772555796,74.03
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.505242787065725,24.5,Over,4.0052427870657255,-121,BetRivers,High,0.7002621393532863,0.08439483199269066,84.39
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.501873230105364,13.5,Over,4.001873230105364,-105,Hard Rock,High,0.7000936615052682,0.09629800152144993,96.3
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.50069259352329,16.5,Over,4.00069259352329,-105,ESPN Bet,High,0.7000346296761645,0.09626774770903429,96.27
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.4941275102827,7.5,Over,3.9941275102827003,102,FanDuel,High,0.6997063755141351,0.10132521532807667,101.33
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.515065827879656,35.5,Under,3.9849341721203437,-108,DraftKings,High,0.6992467086060172,0.09360828847512898,93.61
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.531916971929494,17.5,Under,3.968083028070506,-102,DraftKings,High,0.6984041514035253,0.09769409645878029,97.69
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.454269442064616,7.5,Over,3.954269442064616,-115,Hard Rock,High,0.6977134721032308,0.0875209912554865,87.52
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.45386606335408,13.5,Over,3.9538660633540808,-105,Hard Rock,High,0.6976933031677041,0.09506781787344833,95.07
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.546920877407572,29.5,Under,3.9530791225924276,-118,FanDuel,High,0.6976539561296213,0.08522140609064363,85.22
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.56333304331079,21.5,Under,3.9366669566892085,-150,Bovada,High,0.6968333478344604,0.06052084239653771,60.52
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.427951288242507,19.5,Over,3.9279512882425074,-135,Bovada,High,0.6963975644121254,0.07163356909212369,71.63
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.58354249935669,20.5,Under,3.916457500643311,-110,Hard Rock,High,0.6958228750321656,0.09030700939188693,90.31
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.414891282394834,12.5,Over,3.9148912823948336,145,Bovada,High,0.6957445641197417,0.1214783072574771,121.48
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.407726242169765,23.5,Over,3.9077262421697654,-102,FanDuel,High,0.6953863121084882,0.09617008761478657,96.17
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.40563229648817,34.5,Over,3.9056322964881716,-120,Hard Rock,High,0.6952816148244085,0.0824048881534247,82.4
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.40241795475554,17.5,Over,3.9024179547555384,-150,Bovada,High,0.695120897737777,0.059450561086110576,59.45
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.375887495403656,24.5,Over,3.8758874954036564,-135,Bovada,High,0.6937943747701828,0.07010419517748238,70.1
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.625940578186281,16.5,Under,3.874059421813719,-135,Bovada,High,0.6937029710906859,0.07005049551577798,70.05
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.371601494589708,18.5,Over,3.871601494589708,-126,DraftKings,High,0.6935800747294854,0.0768727422221592,76.87
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.629039583833357,21.5,Under,3.8709604161666427,110,Bovada,High,0.6935480208083321,0.10373882811306759,103.74
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.360687077672136,27.5,Over,3.860687077672136,-107,DraftKings,High,0.6930343538836068,0.09114527813476653,91.15
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.655635913197308,26.5,Under,3.844364086802692,-145,Bovada,High,0.6922182043401346,0.06148365015833244,61.48
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.670732994928056,25.5,Under,3.8292670050719444,105,Bovada,High,0.6914633502535972,0.09940473048092241,99.4
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.325772744864707,16.5,Over,3.8257727448647074,105,Bovada,High,0.6912886372432354,0.09931945389253155,99.32
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.30596894988045,22.5,Over,3.8059689498804516,-125,Hard Rock,High,0.6902984474940226,0.07579287671538769,75.79
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.292378519962202,16.5,Over,3.7923785199622024,115,Bovada,High,0.6896189259981101,0.10493058497737758,104.93
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.28893590229855,26.5,Over,3.788935902298551,-108,FanDuel,High,0.6894467951149276,0.08851233345976235,88.51
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.285080689954455,23.5,Over,3.785080689954455,105,Bovada,High,0.6892540344977227,0.0983263739810313,98.33
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.718408624027052,30.5,Under,3.7815913759729476,-145,Bovada,High,0.6890795687986474,0.05956123588917155,59.56
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.275074707351845,6.5,Over,3.7750747073518447,-150,Bovada,High,0.6887537353675922,0.05547108460474511,55.47
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.72825388385878,16.5,Under,3.7717461161412196,-103,BetOnline,High,0.688587305807061,0.09195805769708343,91.96
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.26876654886064,20.5,Over,3.76876654886064,-106,FanDuel,High,0.688438327443032,0.0895457386331615,89.55
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.26727427140826,31.5,Over,3.7672742714082617,130,Bovada,High,0.688363713570413,0.11216087330999037,112.16
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.75287119571486,26.5,Under,3.74712880428514,100,Bovada,High,0.687356440214257,0.09367822010712851,93.68
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.75988588879031,21.5,Under,3.7401141112096887,-150,Bovada,High,0.6870057055604845,0.05437856597530277,54.38
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.237175545393292,23.5,Over,3.737175545393292,100,Bovada,High,0.6868587772696646,0.0934293886348323,93.43
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.763965364170803,13.5,Under,3.7360346358291974,100,Bovada,High,0.6868017317914599,0.09340086589572993,93.4
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.77105409940608,19.5,Under,3.7289459005939207,-136,FanDuel,High,0.686447295029696,0.06500390406752066,65
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.771630644990354,19.5,Under,3.7283693550096455,-150,Bovada,High,0.6864184677504823,0.054011542344051436,54.01
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.22122781572716,16.5,Over,3.721227815727161,-150,Bovada,High,0.6860613907863581,0.05378836924147378,53.79
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.219024877850565,17.5,Over,3.719024877850565,-145,Bovada,High,0.6859512438925283,0.05764513688417356,57.65
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.784541471926106,19.5,Under,3.715458528073894,-122,DraftKings,High,0.6857729264036947,0.07560397415405055,75.6
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.788102051397903,20.5,Under,3.711897948602097,-130,Bovada,High,0.6855948974301048,0.06921706602231024,69.22
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.19462304064845,27.5,Over,3.6946230406484517,-107,DraftKings,High,0.6847311520324226,0.08684837117677872,86.85
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.193238521773125,36.5,Over,3.693238521773125,100,Bovada,High,0.6846619260886563,0.09233096304432814,92.33
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.185589795610554,14.5,Over,3.6855897956105537,-130,Bovada,High,0.6842794897805277,0.0684607066238034,68.46
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.815145720048713,13.5,Under,3.6848542799512867,-122,DraftKings,High,0.6842427139975643,0.07475470626864819,74.75
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.17801807449343,26.5,Over,3.67801807449343,-108,FanDuel,High,0.6839009037246715,0.08562846993682918,85.63
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.825688071122585,23.5,Under,3.6743119288774153,-113,DraftKings,High,0.6837155964438708,0.08157855510636121,81.58
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.826330451805486,26.5,Under,3.673669548194514,-145,Bovada,High,0.6836834774097257,0.05625612991345699,56.26
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.17044349601478,14.5,Over,3.67044349601478,175,Bovada,High,0.683522174800739,0.12566942581457602,125.67
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.16918764913714,14.5,Over,3.6691876491371396,-110,Hard Rock,High,0.683459382456857,0.08381617578984994,83.82
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.831653907173331,17.5,Under,3.6683460928266687,-110,ESPN Bet,High,0.6834173046413334,0.08379408493670006,83.79
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.838822383176213,12.5,Under,3.661177616823787,-125,DraftKings,High,0.6830588808411894,0.07172062047316903,71.72
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.161118540395915,17.5,Over,3.6611185403959148,-145,Bovada,High,0.6830559270197958,0.055871755299624924,55.87
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.844375941982848,8.5,Under,3.6556240580171524,-125,ESPN Bet,High,0.6827812029008576,0.07156442663173244,71.56
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.15489007628548,13.5,Over,3.6548900762854792,-110,Hard Rock,High,0.682744503814274,0.08344086450249384,83.44
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.150722022704485,17.5,Over,3.6507220227044854,-150,Bovada,High,0.6825361011352242,0.05158506320951512,51.59
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.859498415684136,18.5,Under,3.6405015843158637,120,Bovada,High,0.6820250792157931,0.10426149464057187,104.26
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.130679146571662,18.5,Over,3.630679146571662,-108,FanDuel,High,0.6815339573285831,0.08439765781086322,84.4
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.871613591206017,25.5,Under,3.6283864087939826,-117,DraftKings,High,0.6814193204396991,0.07716998133853675,77.17
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.122844480505975,24.5,Over,3.622844480505975,120,Bovada,High,0.6811422240252988,0.10385685267826196,103.86
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.114468773299393,23.5,Over,3.614468773299393,-125,BetRivers,High,0.6807234386649696,0.07040693424904543,70.41
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.88618084685254,26.5,Under,3.6138191531474604,-115,DraftKings,High,0.680690957657373,0.07837138974083795,78.37
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.887738510382837,14.5,Under,3.612261489617163,100,Bovada,High,0.6806130744808582,0.09030653724042909,90.31
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.890284068361968,17.5,Under,3.609715931638032,125,Bovada,High,0.6804857965819016,0.10621860846185571,106.22
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.10738698488873,24.5,Over,3.6073869848887306,110,Bovada,High,0.6803693492444365,0.09744900759393561,97.45
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.893486657040455,32.5,Under,3.606513342959545,150,Bovada,High,0.6803256671479773,0.11680236131165721,116.8
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.103862833525035,13.5,Over,3.603862833525035,-105,BetOnline,High,0.6801931416762518,0.08609898510907903,86.1
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.898242188391583,15.5,Under,3.601757811608417,-135,Bovada,High,0.6800878905804209,0.062051635715997255,62.05
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.90400889260114,20.5,Under,3.5959911073988593,-130,Bovada,High,0.679799555369943,0.06588474433771721,65.88
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.093611398566505,13.5,Over,3.5936113985665052,100,BetRivers,High,0.6796805699283253,0.08984028496416263,89.84
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.910154966004928,24.5,Under,3.589845033995072,-110,Hard Rock,High,0.6794922516997536,0.08173343214237064,81.73
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.08639939522732,29.5,Over,3.5863993952273177,-105,Hard Rock,High,0.6793199697613659,0.08565148450269999,85.65
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.082920309231532,18.5,Over,3.5829203092315325,100,Bovada,High,0.6791460154615766,0.0895730077307883,89.57
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.92012828208456,27.5,Under,3.5798717179154416,-145,Bovada,High,0.6789935858957721,0.05338357136116041,53.38
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.920519455786856,26.5,Under,3.579480544213144,100,Bovada,High,0.6789740272106572,0.08948701360532862,89.49
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.076375334041625,21.5,Over,3.576375334041625,-125,Hard Rock,High,0.6788187667020813,0.06933555626992073,69.34
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.92577720403494,25.5,Under,3.57422279596506,-150,Bovada,High,0.678711139798253,0.04919446237390812,49.19
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.934673750512815,27.5,Under,3.5653262494871854,-145,Bovada,High,0.6782663124743593,0.05293811639054508,52.94
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.06131337405559,15.5,Over,3.5613133740555902,110,Bovada,High,0.6780656687027795,0.09634952369905385,96.35
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.05765550311153,36.5,Over,3.5576555031115333,100,Bovada,High,0.6778827751555767,0.08894138757778836,88.94
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.047339897155203,10.5,Over,3.5473398971552026,105,Hard Rock,High,0.6773669948577601,0.09252436653771622,92.52
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.045930603313481,11.5,Over,3.545930603313481,-125,Hard Rock,High,0.677296530165674,0.06847929821819164,68.48
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.954707387599694,24.5,Under,3.5452926124003064,105,Bovada,High,0.6772646306200153,0.09247440304072174,92.47
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.04462052239704,12.5,Over,3.5446205223970395,145,Bovada,High,0.677231026119852,0.11365793344717887,113.66
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.04125786217122,22.5,Over,3.5412578621712214,-114,BetOnline,High,0.677062893108561,0.07722864781308017,77.23
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.98476744850924,27.5,Under,3.5152325514907616,-145,Bovada,High,0.6757616275745381,0.05140399688940457,51.4
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.01304194383737,27.5,Over,3.5130419438373686,135,Bovada,High,0.6756520971918685,0.10884859785201685,108.85
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.01252312414937,22.5,Over,3.5125231241493715,-105,Hard Rock,High,0.6756261562074686,0.08375840505632764,83.76
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.010207092918073,12.5,Over,3.5102070929180726,-108,DraftKings,High,0.6755103546459036,0.08126538441586988,81.27
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.993464891079954,13.5,Under,3.506535108920046,-122,DraftKings,High,0.6753267554460023,0.06980634927253129,69.81
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.977278680621039,12.5,Over,3.4772786806210387,100,Bovada,Medium,0.6738639340310519,0.08693196701552597,86.93
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.97546422603179,13.5,Over,3.4754642260317894,-103,DraftKings,Medium,0.6737732113015895,0.08443990473555667,84.44
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.967851078781365,9.5,Over,3.467851078781365,-110,Hard Rock,Medium,0.6733925539390683,0.07853109081801085,78.53
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.966406137850456,17.5,Over,3.4664061378504556,-145,Bovada,Medium,0.6733203068925228,0.049908687971670196,49.91
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.96616285618314,26.5,Over,3.4661628561831392,110,Bovada,Medium,0.673308142809157,0.09407888634073402,94.08
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.96330354081037,21.5,Over,3.4633035408103687,125,Bovada,Medium,0.6731651770405185,0.10292432966823331,102.92
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.045505152893753,19.5,Under,3.454494847106247,-145,Bovada,Medium,0.6727247423553123,0.049543904692628815,49.54
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.93319575365302,9.5,Over,3.4331957536530204,-115,Hard Rock,Medium,0.671659787682651,0.07351713587942489,73.52
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.9250041381989,12.5,Over,3.4250041381989007,145,Bovada,Medium,0.6712502069099451,0.11113155291885611,111.13
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.896733615627753,14.5,Over,3.3967336156277526,-125,Hard Rock,Medium,0.6698366807813876,0.0642831329395305,64.28
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.896513165174952,7.5,Over,3.3965131651749516,-150,Bovada,Medium,0.6698256582587476,0.043641036411717245,43.64
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.893707927180625,16.5,Over,3.3937079271806248,-110,BetRivers,Medium,0.6696853963590312,0.0765848330884914,76.58
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.107530625485255,17.5,Under,3.3924693745147447,-150,Bovada,Medium,0.6696234687257372,0.04351466795358572,43.51
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.110051660868251,10.5,Under,3.389948339131749,-123,DraftKings,Medium,0.6694974169565875,0.06574480995329751,65.74
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.887809330779042,26.5,Over,3.3878093307790422,-108,FanDuel,Medium,0.6693904665389521,0.0780830426002551,78.08
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.86399754198477,35.5,Over,3.363997541984773,-102,FanDuel,Medium,0.6681998770992387,0.08244093793511555,82.44
