player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,23.5,Over,4,-109,DraftKings,High,0.7,0.09324999999999999,93.25
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,16.5,Under,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,14.5,Over,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,16.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,14.5,Over,4,-140,ESPN Bet,High,0.7,0.07,70
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,14.5,Under,4,-150,ESPN Bet,High,0.7,0.06249999999999994,62.5
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,12.5,Over,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,23.5,Under,4,-114,BetOnline,High,0.7,0.08949999999999998,89.5
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,24.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,22.5,Over,4,-123,DraftKings,High,0.7,0.08274999999999999,82.75
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,34.5,Under,4,105,Bovada,High,0.7,0.10357142857142855,103.57
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,35.5,Under,4,-115,Hard Rock,High,0.7,0.08874999999999995,88.75
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,36.5,Under,4,-122,DraftKings,High,0.7,0.08349999999999998,83.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,34.5,Over,4,-130,ESPN Bet,High,0.7,0.07749999999999994,77.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,35.5,Over,4,-110,FanDuel,High,0.7,0.09249999999999997,92.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,36.5,Over,4,105,ESPN Bet,High,0.7,0.10357142857142855,103.57
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,17.5,Under,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,15.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,16.5,Over,4,-112,DraftKings,High,0.7,0.09099999999999997,91
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,16.5,Under,4,-130,Fliff,High,0.7,0.07749999999999994,77.5
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,15.5,Over,4,-125,Bovada,High,0.7,0.08124999999999996,81.25
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,13.5,Under,4,-148,BetRivers,High,0.7,0.06399999999999996,64
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,11.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,20.5,Under,4,-108,DraftKings,High,0.7,0.09399999999999997,94
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,21.5,Under,4,-141,BetRivers,High,0.7,0.06924999999999999,69.25
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,19.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,20.5,Over,4,-108,FanDuel,High,0.7,0.09399999999999997,94
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,25.5,Under,4,-115,Hard Rock,High,0.7,0.08874999999999995,88.75
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,26.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,24.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,25.5,Over,4,-106,FanDuel,High,0.7,0.09549999999999997,95.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,27.5,Under,4,120,BetRivers,High,0.7,0.11249999999999999,112.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,28.5,Under,4,100,BetRivers,High,0.7,0.09999999999999998,100
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,29.5,Under,4,-122,BetRivers,High,0.7,0.08349999999999998,83.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,30.5,Under,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,30.5,26.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,31.5,27.5,Over,4,-125,Bovada,High,0.7,0.08124999999999996,81.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,28.5,Over,4,-105,Bovada,High,0.7,0.09624999999999999,96.25
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,15.5,Under,4,-145,ESPN Bet,High,0.7,0.06624999999999999,66.25
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,13.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,14.5,Under,3,-110,Bovada,Medium,0.65,0.06625,66.25
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,15.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,13.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,14.5,Over,3,102,FanDuel,Medium,0.65,0.07671568627450982,76.72
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,15.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,14.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,15.5,Over,3,108,BetRivers,Medium,0.65,0.0814814814814815,81.48
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,12.5,Under,3,-105,BetOnline,Medium,0.65,0.07062500000000002,70.63
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,13.5,Under,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,24.5,Under,3,120,BetRivers,Medium,0.65,0.08958333333333335,89.58
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,25.5,Under,3,-103,BetRivers,Medium,0.65,0.07237500000000002,72.38
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,26.5,Under,3,-125,BetRivers,Medium,0.65,0.05312500000000001,53.13
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,27.5,24.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,28.5,25.5,Over,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,29.5,26.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,19.5,Under,3,-106,FanDuel,Medium,0.65,0.06974999999999999,69.75
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,18.5,Over,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-112,BetRivers,Medium,0.65,0.06449999999999999,64.5
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,112,BetRivers,Medium,0.65,0.08437500000000002,84.38
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,13.5,Under,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,12.5,Over,3,-108,FanDuel,Medium,0.65,0.06800000000000003,68
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,13.5,Under,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,12.5,Over,3,-123,BetOnline,Medium,0.65,0.05487500000000001,54.88
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,13.5,Over,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,7.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,8.5,11.5,Under,3,118,BetRivers,Medium,0.65,0.08834745762711863,88.35
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,12.5,Under,3,-125,BetRivers,Medium,0.65,0.05312500000000001,53.13
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,10.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,19.5,Under,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-118,DraftKings,Medium,0.65,0.059250000000000004,59.25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,18.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-120,Bovada,Medium,0.65,0.057500000000000016,57.5
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,110,Hard Rock,Medium,0.65,0.08295454545454548,82.95
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,7.5,10.5,Under,3,-124,BetRivers,Medium,0.65,0.054000000000000006,54
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,9.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-105,BetMGM,Medium,0.65,0.07062500000000002,70.63
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,21.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,-104,DraftKings,Medium,0.65,0.07150000000000002,71.5
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,21.5,Over,3,115,BetRivers,Medium,0.65,0.08641304347826087,86.41
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,7.5,10.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,8.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,20.5,Under,3,-110,Bovada,Medium,0.65,0.06625,66.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,21.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,19.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,20.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,21.5,Over,3,115,ESPN Bet,Medium,0.65,0.08641304347826087,86.41
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,7.5,Over,3,-123,BetOnline,Medium,0.65,0.05487500000000001,54.88
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,12.5,Under,3,-129,BetRivers,Medium,0.65,0.04962500000000001,49.63
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,11.5,Over,3,-125,FanDuel,Medium,0.65,0.05312500000000001,53.13
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,18.5,Under,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,19.5,Under,3,-110,DraftKings,Medium,0.65,0.06625,66.25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,20.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,18.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,19.5,Over,3,-103,BetRivers,Medium,0.65,0.07237500000000002,72.38
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,14.5,Under,3,-110,DraftKings,Medium,0.65,0.06625,66.25
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,15.5,Under,3,-140,BetMGM,Medium,0.65,0.04000000000000003,40
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,13.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,14.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,16.5,Under,3,-110,BetOnline,Medium,0.65,0.06625,66.25
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,17.5,Under,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,15.5,Over,3,-130,BetRivers,Medium,0.65,0.04875000000000001,48.75
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,17.5,Under,3,105,ESPN Bet,Medium,0.65,0.07916666666666666,79.17
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,18.5,Under,3,-120,FanDuel,Medium,0.65,0.057500000000000016,57.5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,17.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,18.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,12.5,Under,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,11.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,100,Hard Rock,Medium,0.65,0.07500000000000001,75
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,16.5,Under,3,-115,FanDuel,Medium,0.65,0.061875000000000006,61.88
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,15.5,Over,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,28.5,Under,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,29.5,Under,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,30.5,Under,3,-110,Fliff,Medium,0.65,0.06625,66.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,31.5,Under,3,-117,DraftKings,Medium,0.65,0.06012500000000001,60.13
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,29.5,Over,3,-129,BetRivers,Medium,0.65,0.04962500000000001,49.63
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,30.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,31.5,Over,3,115,BetRivers,Medium,0.65,0.08641304347826087,86.41
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,10.5,Under,3,-124,DraftKings,Medium,0.65,0.054000000000000006,54
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,9.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,14.5,Under,3,-104,FanDuel,Medium,0.65,0.07150000000000002,71.5
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,15.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,13.5,Over,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,14.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,16.5,Under,3,-112,DraftKings,Medium,0.65,0.06449999999999999,64.5
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,15.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,8.5,11.5,Under,3,-130,DraftKings,Medium,0.65,0.04875000000000001,48.75
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,9.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,10.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,7.5,10.5,Under,3,-125,FanDuel,Medium,0.65,0.05312500000000001,53.13
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,9.5,Over,3,-109,BetRivers,Medium,0.65,0.06712500000000003,67.13
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,17.5,Under,3,-112,BetRivers,Medium,0.65,0.06449999999999999,64.5
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,18.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,-125,BetOnline,Medium,0.65,0.05312500000000001,53.13
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,17.5,Over,3,-105,BetMGM,Medium,0.65,0.07062500000000002,70.63
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,18.5,Over,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,24.5,Under,3,110,BetRivers,Medium,0.65,0.08295454545454548,82.95
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,25.5,Under,3,-103,DraftKings,Medium,0.65,0.07237500000000002,72.38
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,26.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,24.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,28.5,25.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,26.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-109,BetRivers,Medium,0.65,0.06712500000000003,67.13
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,14.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-130,Hard Rock,Medium,0.65,0.04875000000000001,48.75
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,13.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,11.5,Over,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-120,ESPN Bet,Medium,0.65,0.057500000000000016,57.5
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,13.5,Over,3,107,BetRivers,Medium,0.65,0.0807242990654206,80.72
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,12.5,Under,3,-120,FanDuel,Medium,0.65,0.057500000000000016,57.5
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,13.5,Under,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,11.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
