player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.772796055169643,10.5,Over,4.272796055169643,-110,Bovada,High,0.7136398027584822,0.09966089644820313,99.66
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.76261649237003,13.5,Over,4.262616492370029,-105,BetOnline,High,0.7131308246185014,0.10297954761698197,102.98
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.24300967299502,11.5,Under,4.25699032700498,-110,FanDuel,High,0.712849516350249,0.09924599608388072,99.25
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.755603647433567,18.5,Over,4.255603647433567,-105,Hard Rock,High,0.7127801823716784,0.10279984346548518,102.8
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.24768721678354,23.5,Under,4.2523127832164604,-145,Bovada,High,0.712615639160823,0.07397707898600413,73.98
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.74516989306457,18.5,Over,4.2451698930645705,100,Bovada,High,0.7122584946532285,0.10612924732661427,106.13
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.267221985571115,11.5,Under,4.232778014428885,-145,Bovada,High,0.7116389007214443,0.07337882669188465,73.38
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.725955558560354,23.5,Over,4.225955558560354,-105,BetOnline,High,0.7112977779280177,0.1020401111881091,102.04
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,3.299149358238113,7.5,Under,4.200850641761887,-135,BetOnline,High,0.7100425320880943,0.07964998760175541,79.65
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.301509488160214,25.5,Under,4.198490511839786,-119,DraftKings,High,0.7099245255919893,0.09118367776161412,91.18
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.68778968393218,23.5,Over,4.187789683932181,-125,BetRivers,High,0.7093894841966091,0.08653158486059259,86.53
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.686720015553195,15.5,Over,4.186720015553195,105,Bovada,High,0.7093360007776598,0.10812828609385776,108.13
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.686473616184784,12.5,Over,4.186473616184784,100,FanDuel,High,0.7093236808092392,0.10466184040461962,104.66
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.675670201653094,12.5,Over,4.175670201653094,-125,Hard Rock,High,0.7087835100826547,0.0861907244214933,86.19
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.332865658548965,22.5,Under,4.167134341451035,105,Bovada,High,0.7083567170725518,0.10765030238065025,107.65
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.335182908217835,13.5,Under,4.164817091782165,-122,DraftKings,High,0.7082408545891082,0.08807367429695506,88.07
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.660346299456194,22.5,Over,4.160346299456194,-114,FanDuel,High,0.7080173149728097,0.09378926351045322,93.79
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.357982742236242,26.5,Under,4.142017257763758,-105,Hard Rock,High,0.7071008628881879,0.09988919223019628,99.89
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.64139219337851,14.5,Over,4.141392193378511,-130,Bovada,High,0.7070696096689255,0.08156502555963216,81.57
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.63073412452885,14.5,Over,4.13073412452885,-120,Hard Rock,High,0.7065367062264425,0.08859518842454339,88.6
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.62120408791054,15.5,Over,4.121204087910542,135,Bovada,High,0.7060602043955271,0.12208175561657197,122.08
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.613243383001208,10.5,Over,4.113243383001208,100,Hard Rock,High,0.7056621691500604,0.10283108457503021,102.83
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.608232277726348,11.5,Over,4.108232277726348,-125,Hard Rock,High,0.7054116138863173,0.08429403281105352,84.29
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.394393384696308,22.5,Under,4.105606615303692,-104,FanDuel,High,0.7052803307651846,0.09969296869024416,99.69
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.586029047255575,12.5,Over,4.086029047255575,-135,Bovada,High,0.7043014523627787,0.0762771032631325,76.28
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.582001561098387,15.5,Over,4.082001561098387,110,Bovada,High,0.7041000780549194,0.10877503725348425,108.78
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.431018910401352,11.5,Under,4.068981089598648,-110,FanDuel,High,0.7034490544799323,0.09431075360196449,94.31
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.563639248356278,15.5,Over,4.063639248356278,135,Bovada,High,0.7031819624178139,0.1208291873484931,120.83
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.55380307263519,6.5,Over,4.053803072635191,-109,DraftKings,High,0.7026901536317596,0.09465560527259438,94.66
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.463444227418725,10.5,Under,4.036555772581275,-127,BetRivers,High,0.7018277886290638,0.08078727004699372,80.79
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.47612220055134,24.5,Under,4.023877799448659,105,Bovada,High,0.7011938899724329,0.10415416058178274,104.15
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.521105790272546,24.5,Over,4.0211057902725464,-135,Bovada,High,0.7010552895136273,0.074369982589256,74.37
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.483578067345203,21.5,Under,4.016421932654797,-150,Bovada,High,0.7008210966327398,0.06301318539546237,63.01
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.512599189039111,11.5,Over,4.012599189039111,110,Bovada,High,0.7006299594519556,0.1071188442838879,107.12
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.509542800259842,10.5,Over,4.009542800259842,-150,Bovada,High,0.7004771400129921,0.06279821250812004,62.8
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.49685091998586,28.5,Under,4.00314908001414,100,Bovada,High,0.700157454000707,0.10007872700035347,100.08
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.50123870663355,25.5,Over,4.001238706633551,-135,Bovada,High,0.7000619353316775,0.07378638700736051,73.79
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.50693631168234,20.5,Under,3.9930636883176582,-130,Bovada,High,0.6996531844158829,0.07730058103913265,77.3
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.469423412772912,17.5,Over,3.9694234127729118,-150,Bovada,High,0.6984711706386456,0.06154448164915347,61.54
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.537229554477575,18.5,Under,3.962770445522425,-125,Hard Rock,High,0.6981385222761213,0.08020291878031822,80.2
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.454475967585946,10.5,Over,3.954475967585946,170,Bovada,High,0.6977237983792973,0.12997856700354452,129.98
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.547149802694367,18.5,Under,3.952850197305633,120,Bovada,High,0.6976425098652816,0.11141948368825409,111.42
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.54721676306163,22.5,Under,3.9527832369383695,105,Bovada,High,0.6976391618469184,0.1024191147109959,102.42
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.548828276098256,18.5,Under,3.9511717239017443,-115,BetRivers,High,0.6975585861950873,0.08743774007985938,87.44
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.560975188222908,13.5,Under,3.9390248117770916,-116,DraftKings,High,0.6969512405888546,0.08635366991798148,86.35
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.56608476104221,36.5,Under,3.9339152389577876,-130,Bovada,High,0.6966957619478894,0.0756000631200364,75.6
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.427257159309757,15.5,Over,3.9272571593097574,-150,Bovada,High,0.6963628579654879,0.06022678622842992,60.23
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.5749828359410256,7.5,Under,3.9250171640589744,150,Bovada,High,0.6962508582029487,0.12343785758456198,123.44
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.405200385532076,9.5,Over,3.9052003855320763,-110,Hard Rock,High,0.6952600192766039,0.09001151012021703,90.01
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.602621427990943,23.5,Under,3.897378572009057,-113,DraftKings,High,0.6948689286004528,0.08751770447974112,87.52
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.392272852773008,23.5,Over,3.892272852773008,-102,FanDuel,High,0.6946136426386504,0.09577988953251848,95.78
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.370571519469504,9.5,Over,3.870571519469504,-123,BetOnline,High,0.6935285759734752,0.0791421811052124,79.14
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.36933437556644,22.5,Over,3.8693343755664387,-125,Hard Rock,High,0.6934667187783219,0.07757502931280608,77.58
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.352492518140776,11.5,Over,3.8524925181407763,-125,Hard Rock,High,0.6926246259070388,0.07710135207270932,77.1
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.346351347607833,23.5,Over,3.8463513476078326,-105,BetOnline,High,0.6923175673803916,0.09231275328245071,92.31
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.661897332813208,24.5,Under,3.838102667186792,-145,Bovada,High,0.6919051333593396,0.0612918941825955,61.29
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.33772307697301,31.5,Over,3.8377230769730133,130,Bovada,High,0.6918861538486507,0.11371887574074933,113.72
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.67812717943659,18.5,Under,3.82187282056341,-125,Hard Rock,High,0.6910936410281705,0.07624017307834591,76.24
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.67905772764736,27.5,Under,3.8209422723526387,-115,Fliff,High,0.6910471136176319,0.08393782356947717,83.94
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.6957689555608,28.5,Under,3.8042310444391987,-150,Bovada,High,0.69021155222196,0.056382220138724945,56.38
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.726598543723433,14.5,Under,3.7734014562765665,120,Bovada,High,0.6886700728138283,0.10730711670633798,107.31
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.745000025550993,26.5,Under,3.7549999744490066,-145,Bovada,High,0.6877499987224504,0.05874687421750084,58.75
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,32.252323668616356,28.5,Over,3.7523236686163557,160,Bovada,High,0.6876161834308178,0.12309407451876972,123.09
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.753739821986265,23.5,Under,3.746260178013735,-135,Bovada,High,0.6873130089006867,0.06629639272915341,66.3
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.77458530929943,15.5,Under,3.7254146907005694,-125,ESPN Bet,High,0.6862707345350285,0.07352728817595355,73.53
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.206023104253818,8.5,Over,3.706023104253818,-120,Hard Rock,High,0.6853011552126909,0.07691563536698,76.92
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.204525517439503,11.5,Over,3.704525517439503,-125,Hard Rock,High,0.6852262758719752,0.07293978017798602,72.94
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.197793992043536,28.5,Over,3.697793992043536,115,Bovada,High,0.6848896996021768,0.10272018568362612,102.72
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.80309907333601,14.5,Under,3.6969009266639894,102,FanDuel,High,0.6848450463331994,0.09396740039045658,93.97
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.803441208894519,15.5,Under,3.696558791105481,115,Bovada,High,0.6848279395552741,0.10269131957474768,102.69
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.806358137736426,19.5,Under,3.693641862263574,-135,Bovada,High,0.6846820931131787,0.06475072970399251,64.75
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.192686910762784,16.5,Over,3.6926869107627844,-135,Bovada,High,0.6846343455381392,0.06472267800365675,64.72
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.807811003959323,15.5,Under,3.6921889960406773,155,Bovada,High,0.6846094498020339,0.12028291887019132,120.28
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.18893951681398,10.5,Over,3.6889395168139796,100,Bovada,High,0.684446975840699,0.09222348792034951,92.22
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.816743027580789,10.5,Under,3.683256972419211,-127,BetRivers,High,0.6841628486209606,0.0707624165923951,70.76
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.825350871246808,17.5,Under,3.6746491287531917,125,Bovada,High,0.6837324564376596,0.1076796053969468,107.68
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.16151336906148,25.5,Over,3.661513369061481,-105,BetOnline,High,0.6830756684530741,0.08757628008220049,87.58
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.1587635317886,13.5,Over,3.658763531788601,-105,Hard Rock,High,0.68293817658943,0.08750581550208289,87.51
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.845489080442874,27.5,Under,3.6545109195571257,-145,Bovada,High,0.6827255459778563,0.05566939691143697,55.67
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.153717244003776,24.5,Over,3.6537172440037757,-135,Bovada,High,0.6826858622001888,0.06357794404261088,63.58
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.84701554516828,27.5,Under,3.6529844548317207,-115,Fliff,High,0.682649222741586,0.07942395722360247,79.42
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.139085528112961,9.5,Over,3.639085528112961,110,Bovada,High,0.6819542764056481,0.09820545010269568,98.21
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.1335446971814,12.5,Over,3.6335446971813994,-135,Bovada,High,0.68167723485907,0.06298537547970359,62.99
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.128088891694063,19.5,Over,3.6280888916940626,-135,Bovada,High,0.6814044445847032,0.06282511119351311,62.83
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.875818899905887,24.5,Under,3.6241811000941127,105,Bovada,High,0.6812090550047056,0.09439965779991584,94.4
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.11333363204584,17.5,Over,3.6133336320458405,-145,Bovada,High,0.680666681602292,0.05440834248140389,54.41
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.108728711756896,26.5,Over,3.6087287117568962,115,Bovada,High,0.6804364355878448,0.10063876880736225,100.64
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.09870409571681,22.5,Over,3.5987040957168084,-105,Hard Rock,High,0.6799352047858405,0.08596679245274322,85.97
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.920974640502852,12.5,Under,3.579025359497148,200,Bovada,High,0.6789512679748574,0.1296067254905715,129.61
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.076275034924109,11.5,Over,3.576275034924109,-120,Hard Rock,High,0.6788137517462054,0.07334756346041298,73.35
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.929782452151104,15.5,Under,3.5702175478488964,-135,Bovada,High,0.6785108773924449,0.06112514046806135,61.13
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.06149523080747,13.5,Over,3.56149523080747,-110,Hard Rock,High,0.6780747615403735,0.0809892498086961,80.99
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.94683712774604,25.5,Under,3.55316287225396,-103,BetOnline,High,0.677658143612698,0.08641150788344427,86.41
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.04921142234925,18.5,Over,3.5492114223492486,-130,Bovada,High,0.6774605711174624,0.06453982839254088,64.54
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.958334134918108,23.5,Under,3.5416658650818924,-145,Bovada,High,0.6770832932540947,0.05221351711813299,52.21
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.96631034094937,25.5,Under,3.53368965905063,-103,BetOnline,High,0.6766844829525315,0.08591737509840972,85.92
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.97230070904848,13.5,Under,3.527699290951521,-120,ESPN Bet,High,0.676384964547576,0.07201173050116681,72.01
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.977111178045085,24.5,Under,3.522888821954915,125,Bovada,High,0.6761444410977457,0.10426499849398559,104.26
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.018848632997745,15.5,Over,3.518848632997745,155,Bovada,High,0.6759424316498872,0.11671825817858264,116.72
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.0168254832214,13.5,Over,3.5168254832213997,-105,BetOnline,High,0.67584127416107,0.08386865300754837,83.87
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.983461238959618,15.5,Under,3.5165387610403815,-115,Hard Rock,High,0.6758269380520191,0.07575697920296026,75.76
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.983614040833037,10.5,Under,3.5163859591669633,145,Bovada,High,0.6758192979583482,0.11306159999964707,113.06
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.98533705485088,21.5,Under,3.5146629451491194,-150,Bovada,High,0.6757331472574559,0.04733321703590993,47.33
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.013182193729946,15.5,Over,3.5131821937299463,-113,BetRivers,High,0.6756591096864973,0.07728847590805983,77.29
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,42.010983092527354,38.5,Over,3.510983092527354,135,Bovada,High,0.6755491546263677,0.10880379877258593,108.8
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.00156241610368,26.5,Over,3.501562416103681,110,Bovada,High,0.675078120805184,0.09492364856611057,94.92
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.0012077697522,25.5,Over,3.501207769752199,130,Bovada,High,0.67506038848761,0.1062767102925967,106.28
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.988911862205125,20.5,Over,3.488911862205125,100,Bovada,Medium,0.6744455931102562,0.0872227965551281,87.22
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.011580936594754,19.5,Under,3.488419063405246,-104,DraftKings,Medium,0.6744209531702623,0.08395468611683378,83.95
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.98113799884318,29.5,Over,3.481137998843181,200,Bovada,Medium,0.674056899942159,0.12777133747830963,127.77
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.03127115928365,19.5,Under,3.4687288407163486,-130,FanDuel,Medium,0.6734364420358174,0.062225954170594996,62.23
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.96606566448218,19.5,Over,3.46606566448218,105,Bovada,Medium,0.673303283224109,0.09054088824033893,90.54
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.05468396414437,28.5,Under,3.4453160358556296,100,Bovada,Medium,0.6722658017927815,0.08613290089639075,86.13
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.92729171848653,12.5,Over,3.4272917184865292,145,Bovada,Medium,0.6713645859243265,0.1111798681921724,111.18
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.920384342628331,12.5,Over,3.4203843426283314,-135,Bovada,Medium,0.6710192171314165,0.05672379006470721,56.72
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.083155606697368,16.5,Under,3.4168443933026325,-114,BetOnline,Medium,0.6708422196651316,0.0739005875208454,73.9
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.90432004930312,16.5,Over,3.40432004930312,130,Bovada,Medium,0.670216002465156,0.10413400109035746,104.13
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.904094877216984,11.5,Over,3.404094877216984,145,Bovada,Medium,0.6702047438608492,0.11068993490673801,110.69
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.898213091502132,22.5,Over,3.3982130915021322,-125,Hard Rock,Medium,0.6699106545751066,0.06432474319849744,64.32
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.102119156350714,34.5,Under,3.397880843649286,110,Bovada,Medium,0.6698940421824643,0.09244942922344887,92.45
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.102317394535792,23.5,Under,3.397682605464208,-135,Bovada,Medium,0.6698841302732104,0.05605692653551108,56.06
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.111760318026912,15.5,Under,3.3882396819730882,-104,FanDuel,Medium,0.6694119840986544,0.08140011189031376,81.4
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.878520137347618,16.5,Over,3.3785201373476177,-110,BetRivers,Medium,0.6689260068673809,0.07618615360537499,76.19
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.878010092359968,9.5,Over,3.3780100923599683,125,Bovada,Medium,0.6689005046179984,0.1010052270780993,101.01
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.132282378341444,26.5,Under,3.3677176216585565,145,Bovada,Medium,0.6683858810829278,0.1099216221815816,109.92
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.136599255243112,23.5,Under,3.3634007447568877,120,Bovada,Medium,0.6681700372378444,0.09791126706734538,97.91
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.136937640121605,20.5,Under,3.363062359878395,-110,Hard Rock,Medium,0.6681531179939197,0.07578038694680787,75.78
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.858596879156647,15.5,Over,3.3585968791566465,-104,FanDuel,Medium,0.6679298439578323,0.08064422041849448,80.64
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.852154670209806,21.5,Over,3.3521546702098064,-125,Hard Rock,Medium,0.6676077335104903,0.0630293500996508,63.03
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,3.1494194164177203,6.5,Under,3.3505805835822797,-112,DraftKings,Medium,0.667529029179114,0.07379038546493046,73.79
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.850563528985965,27.5,Over,3.3505635289859654,135,Bovada,Medium,0.6675281764492983,0.10531318789923166,105.31
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.849150332288323,9.5,Over,3.349150332288323,-150,Bovada,Medium,0.6674575166144161,0.04216094788401004,42.16
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.157458663678096,19.5,Under,3.3425413363219043,-125,FanDuel,Medium,0.6671270668160952,0.06275897508405358,62.76
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.16733923094473,18.5,Under,3.33266076905527,-125,Hard Rock,Medium,0.6666330384527634,0.06248108412967943,62.48
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.826963592978014,18.5,Over,3.3269635929780144,170,Bovada,Medium,0.6663481796489007,0.11752060074294586,117.52
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.815596774973404,19.5,Over,3.315596774973404,-123,DraftKings,Medium,0.6657798387486702,0.06367226010238362,63.67
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.190623126861013,16.5,Under,3.309376873138987,-150,Bovada,Medium,0.6654688436569494,0.04091802728559332,40.92
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.803858459715848,15.5,Over,3.3038584597158476,-113,BetRivers,Medium,0.6651929229857924,0.07171523148993443,71.72
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.196440739929434,16.5,Under,3.303559260070566,-150,Bovada,Medium,0.6651779630035283,0.04073622687720514,40.74
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.8020680819949,19.5,Over,3.3020680819949,110,Bovada,Medium,0.665103404099745,0.09016298832033286,90.16
