player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,16.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,17.5,Over,4,-108,DraftKings,High,0.7,0.09399999999999997,94
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,18.5,Under,4,-118,BetRivers,High,0.7,0.08649999999999998,86.5
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,19.5,Under,4,-150,BetRivers,High,0.7,0.06249999999999994,62.5
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,17.5,Over,4,-117,DraftKings,High,0.7,0.08724999999999998,87.25
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,18.5,Under,4,-114,BetOnline,High,0.7,0.08949999999999998,89.5
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,19.5,Under,4,-137,BetOnline,High,0.7,0.07224999999999997,72.25
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,17.5,Over,4,-115,DraftKings,High,0.7,0.08874999999999995,88.75
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,13.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,11.5,Over,3,-125,BetOnline,Medium,0.65,0.05312500000000001,53.13
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,12.5,Over,3,-108,DraftKings,Medium,0.65,0.06800000000000003,68
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,17.5,Under,3,110,BetRivers,Medium,0.65,0.08295454545454548,82.95
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,18.5,Under,3,-115,BetRivers,Medium,0.65,0.061875000000000006,61.88
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,19.5,Under,3,-150,BetRivers,Medium,0.65,0.03124999999999998,31.25
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.5,17.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,18.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,12.5,Under,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,13.5,Under,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,11.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,28.5,Under,3,100,ESPN Bet,Medium,0.65,0.07500000000000001,75
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,29.5,Under,3,-120,FanDuel,Medium,0.65,0.057500000000000016,57.5
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.5,30.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.5,28.5,Over,3,-112,DraftKings,Medium,0.65,0.06449999999999999,64.5
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.5,29.5,Over,3,-103,BetOnline,Medium,0.65,0.07237500000000002,72.38
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.5,30.5,Over,3,114,BetRivers,Medium,0.65,0.0857456140350877,85.75
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,18.5,Under,3,-105,BetOnline,Medium,0.65,0.07062500000000002,70.63
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,19.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.5,17.5,Over,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,18.5,Over,3,-106,DraftKings,Medium,0.65,0.06974999999999999,69.75
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,19.5,Over,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,13.5,Under,3,-130,Fliff,Medium,0.65,0.04875000000000001,48.75
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,12.5,Over,3,-124,DraftKings,Medium,0.65,0.054000000000000006,54
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.5,11.5,Under,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.5,9.5,Over,3,-129,BetRivers,Medium,0.65,0.04962500000000001,49.63
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.5,10.5,Over,3,107,BetRivers,Medium,0.65,0.0807242990654206,80.72
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,12.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.5,10.5,Over,3,-130,FanDuel,Medium,0.65,0.04875000000000001,48.75
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,11.5,Over,3,101,DraftKings,Medium,0.65,0.07586633663366335,75.87
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.5,21.5,Under,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.5,22.5,Under,3,-114,DraftKings,Medium,0.65,0.06275000000000003,62.75
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.5,23.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.5,21.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,22.5,Over,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,23.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,24.5,Under,3,112,BetRivers,Medium,0.65,0.08437500000000002,84.38
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,25.5,Under,3,105,Hard Rock,Medium,0.65,0.07916666666666666,79.17
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.5,26.5,Under,3,-119,DraftKings,Medium,0.65,0.05837500000000002,58.38
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.5,24.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.5,25.5,Over,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.5,26.5,Over,3,105,ESPN Bet,Medium,0.65,0.07916666666666666,79.17
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,13.5,Under,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,12.5,Over,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,17.5,Under,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.5,15.5,Over,3,-148,BetRivers,Medium,0.65,0.033000000000000015,33
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,16.5,Over,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,17.5,Over,3,114,BetRivers,Medium,0.65,0.0857456140350877,85.75
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,17.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.5,18.5,Under,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,17.5,Over,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,16.5,Under,3,-109,BetOnline,Medium,0.65,0.06712500000000003,67.13
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.5,15.5,Over,3,-130,BetRivers,Medium,0.65,0.04875000000000001,48.75
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,16.5,Over,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.5,21.5,Under,3,-115,Bovada,Medium,0.65,0.061875000000000006,61.88
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.5,22.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,19.5,Over,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,20.5,Over,3,-113,FanDuel,Medium,0.65,0.063625,63.62
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,21.5,Over,3,110,BetRivers,Medium,0.65,0.08295454545454548,82.95
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.5,22.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.5,10.5,Under,3,-130,FanDuel,Medium,0.65,0.04875000000000001,48.75
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,9.5,Over,3,-122,BetRivers,Medium,0.65,0.055750000000000015,55.75
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,23.5,Under,3,114,BetRivers,Medium,0.65,0.0857456140350877,85.75
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,24.5,Under,3,-104,FanDuel,Medium,0.65,0.07150000000000002,71.5
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.5,25.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,23.5,Over,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,24.5,Over,3,-116,DraftKings,Medium,0.65,0.061,61
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,25.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,18.5,Under,3,-110,BetRivers,Medium,0.65,0.06625,66.25
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,19.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.5,17.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,18.5,Over,3,-106,FanDuel,Medium,0.65,0.06974999999999999,69.75
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.5,12.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,9.5,Over,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.5,10.5,Over,3,-104,BetRivers,Medium,0.65,0.07150000000000002,71.5
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.5,11.5,Over,3,120,ESPN Bet,Medium,0.65,0.08958333333333335,89.58
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,6.5,9.5,Under,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,24.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,25.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,26.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.5,23.5,Over,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.5,24.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.5,25.5,Over,3,-104,FanDuel,Medium,0.65,0.07150000000000002,71.5
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,26.5,Over,3,112,BetRivers,Medium,0.65,0.08437500000000002,84.38
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.5,10.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.5,8.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,11.5,Under,3,-123,DraftKings,Medium,0.65,0.05487500000000001,54.88
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.5,9.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,10.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,24.5,Under,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.5,25.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,23.5,Over,3,-136,BetRivers,Medium,0.65,0.04350000000000001,43.5
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,24.5,Over,3,-101,BetOnline,Medium,0.65,0.07412500000000001,74.13
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,25.5,Over,3,114,BetRivers,Medium,0.65,0.0857456140350877,85.75
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.5,26.5,Over,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,14.5,Under,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,15.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,13.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,14.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,22.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,23.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,24.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.5,21.5,Over,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.5,22.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,23.5,Over,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,24.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.5,11.5,Under,3,-116,BetOnline,Medium,0.65,0.061,61
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.5,10.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,11.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.5,9.5,Over,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,10.5,Over,3,-115,FanDuel,Medium,0.65,0.061875000000000006,61.88
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.5,10.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,9.5,Over,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,18.5,Under,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,19.5,Under,3,-110,BetMGM,Medium,0.65,0.06625,66.25
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,18.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,19.5,Over,3,100,Hard Rock,Medium,0.65,0.07500000000000001,75
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,26.5,Under,3,110,BetRivers,Medium,0.65,0.08295454545454548,82.95
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,27.5,Under,3,-112,BetRivers,Medium,0.65,0.06449999999999999,64.5
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.5,28.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,26.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.5,27.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.5,28.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.5,29.5,Over,3,125,Bovada,Medium,0.65,0.0925,92.5
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,15.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,14.5,Over,3,-113,DraftKings,Medium,0.65,0.063625,63.62
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.5,15.5,Over,3,105,BetRivers,Medium,0.65,0.07916666666666666,79.17
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.5,21.5,Under,3,105,ESPN Bet,Medium,0.65,0.07916666666666666,79.17
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.5,22.5,Under,3,-110,Fliff,Medium,0.65,0.06625,66.25
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.5,23.5,Under,3,-118,DraftKings,Medium,0.65,0.059250000000000004,59.25
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.5,21.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.5,22.5,Over,3,-110,BetOnline,Medium,0.65,0.06625,66.25
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.5,23.5,Over,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.5,10.5,Under,3,-113,BetRivers,Medium,0.65,0.063625,63.62
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,9.5,Over,3,-125,DraftKings,Medium,0.65,0.05312500000000001,53.13
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.5,8.5,Under,3,-140,Hard Rock,Medium,0.65,0.04000000000000003,40
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.5,13.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.5,12.5,Over,3,-121,DraftKings,Medium,0.65,0.05662500000000001,56.63
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.5,13.5,Over,3,109,BetOnline,Medium,0.65,0.08222477064220184,82.22
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.5,13.5,Under,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.5,14.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.5,12.5,Over,3,-127,BetRivers,Medium,0.65,0.051375000000000004,51.38
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.5,13.5,Over,3,-113,DraftKings,Medium,0.65,0.063625,63.62
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,15.5,Under,3,100,ESPN Bet,Medium,0.65,0.07500000000000001,75
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.5,16.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.5,14.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.5,15.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,9.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.5,10.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,19.5,Under,3,-103,DraftKings,Medium,0.65,0.07237500000000002,72.38
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,20.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.5,18.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.5,19.5,Over,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.5,20.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,14.5,Under,3,-120,Bovada,Medium,0.65,0.057500000000000016,57.5
