player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,25.5,Under,4,-119,DraftKings,High,0.7,0.08574999999999998,85.75
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,27.5,23.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,24.5,Over,4,-110,Bovada,High,0.7,0.09249999999999997,92.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,29.5,Under,4,-119,DraftKings,High,0.7,0.08574999999999998,85.75
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,30.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,28.5,Over,4,-115,Hard Rock,High,0.7,0.08874999999999995,88.75
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,33.5,29.5,Over,4,-105,BetOnline,High,0.7,0.09624999999999999,96.25
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,15.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,13.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,14.5,Under,3,-112,BetOnline,Medium,0.65,0.06449999999999999,64.5
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,15.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,13.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,14.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,14.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,15.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,13.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,14.5,Over,3,-110,FanDuel,Medium,0.65,0.06625,66.25
Davion Mitchell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,5.5,8.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Davion Mitchell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,7.5,Over,3,-118,FanDuel,Medium,0.65,0.059250000000000004,59.25
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,24.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,25.5,Under,3,-116,DraftKings,Medium,0.65,0.061,61
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,26.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,27.5,24.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,28.5,25.5,Over,3,-110,DraftKings,Medium,0.65,0.06625,66.25
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,29.5,26.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,19.5,Under,3,-104,DraftKings,Medium,0.65,0.07150000000000002,71.5
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,13.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,12.5,Over,3,-115,DraftKings,Medium,0.65,0.061875000000000006,61.88
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,13.5,Under,3,-117,DraftKings,Medium,0.65,0.06012500000000001,60.13
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,14.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,12.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,13.5,Over,3,-105,BetOnline,Medium,0.65,0.07062500000000002,70.63
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,7.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,12.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-110,BetMGM,Medium,0.65,0.06625,66.25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,21.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-125,FanDuel,Medium,0.65,0.05312500000000001,53.13
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,-111,BetOnline,Medium,0.65,0.06537500000000003,65.38
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,21.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,7.5,10.5,Under,3,-124,BetRivers,Medium,0.65,0.054000000000000006,54
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,8.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,19.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,-102,BetOnline,Medium,0.65,0.07325000000000002,73.25
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,9.5,Over,3,-103,BetOnline,Medium,0.65,0.07237500000000002,72.38
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,19.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,20.5,Under,3,-102,BetOnline,Medium,0.65,0.07325000000000002,73.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,21.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,19.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,20.5,Over,3,-108,DraftKings,Medium,0.65,0.06800000000000003,68
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,7.5,Over,3,-131,DraftKings,Medium,0.65,0.04787500000000001,47.88
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,13.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,12.5,Over,3,-108,BetRivers,Medium,0.65,0.06800000000000003,68
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,5.5,Over,3,-110,BetMGM,Medium,0.65,0.06625,66.25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,21.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,22.5,Under,3,-105,BetOnline,Medium,0.65,0.07062500000000002,70.63
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,23.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,21.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,22.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,26.5,23.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,18.5,Under,3,-104,BetRivers,Medium,0.65,0.07150000000000002,71.5
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,19.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,17.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,18.5,Over,3,-118,DraftKings,Medium,0.65,0.059250000000000004,59.25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,19.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,15.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,16.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,14.5,Over,3,-120,ESPN Bet,Medium,0.65,0.057500000000000016,57.5
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,15.5,Over,3,104,FanDuel,Medium,0.65,0.07836538461538463,78.37
Cason Wallace,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,5.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,15.5,Under,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,16.5,Under,3,-125,Fliff,Medium,0.65,0.05312500000000001,53.13
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,15.5,Over,3,-125,BetRivers,Medium,0.65,0.05312500000000001,53.13
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,18.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,19.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,17.5,Over,3,-118,BetMGM,Medium,0.65,0.059250000000000004,59.25
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,18.5,Over,3,-111,BetOnline,Medium,0.65,0.06537500000000003,65.38
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,19.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,12.5,Under,3,-115,Fliff,Medium,0.65,0.061875000000000006,61.88
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,11.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-108,DraftKings,Medium,0.65,0.06800000000000003,68
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,16.5,Under,3,-115,ESPN Bet,Medium,0.65,0.061875000000000006,61.88
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,15.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-104,DraftKings,Medium,0.65,0.07150000000000002,71.5
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,28.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,29.5,Under,3,-114,BetOnline,Medium,0.65,0.06275000000000003,62.75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,30.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,31.5,28.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,29.5,Over,3,-110,DraftKings,Medium,0.65,0.06625,66.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,30.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,10.5,Under,3,-125,BetOnline,Medium,0.65,0.05312500000000001,53.13
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,9.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,5.5,8.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,7.5,Over,3,-127,BetOnline,Medium,0.65,0.051375000000000004,51.38
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,14.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,13.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,14.5,Over,3,-102,DraftKings,Medium,0.65,0.07325000000000002,73.25
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,16.5,Under,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,15.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-105,BetRivers,Medium,0.65,0.07062500000000002,70.63
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,8.5,11.5,Under,3,-125,FanDuel,Medium,0.65,0.05312500000000001,53.13
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,10.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,8.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,17.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,17.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,25.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,26.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,27.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,28.5,25.5,Over,3,-120,ESPN Bet,Medium,0.65,0.057500000000000016,57.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,26.5,Over,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,27.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,14.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,13.5,Over,3,-105,DraftKings,Medium,0.65,0.07062500000000002,70.63
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-128,DraftKings,Medium,0.65,0.05050000000000001,50.5
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,13.5,Over,3,104,BetOnline,Medium,0.65,0.07836538461538463,78.37
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,12.5,Under,3,-119,DraftKings,Medium,0.65,0.05837500000000002,58.38
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,11.5,Over,3,-118,BetMGM,Medium,0.65,0.059250000000000004,59.25
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,12.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,22.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,23.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,24.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,22.5,Over,3,-123,DraftKings,Medium,0.65,0.05487500000000001,54.88
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,23.5,Over,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,24.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,13.5,Under,3,-120,BetRivers,Medium,0.65,0.057500000000000016,57.5
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,12.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,25.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,26.5,Under,3,-107,BetRivers,Medium,0.65,0.06887500000000002,68.88
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,27.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,25.5,Over,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,26.5,Over,3,-110,DraftKings,Medium,0.65,0.06625,66.25
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,27.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,12.5,Under,3,-122,DraftKings,Medium,0.65,0.055750000000000015,55.75
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,11.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,12.5,Over,3,100,BetOnline,Medium,0.65,0.07500000000000001,75
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,18.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,17.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,16.5,Under,3,-105,BetRivers,Medium,0.65,0.07062500000000002,70.63
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,17.5,Under,3,-120,ESPN Bet,Medium,0.65,0.057500000000000016,57.5
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,15.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,16.5,Over,3,-116,DraftKings,Medium,0.65,0.061,61
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,17.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,8.5,11.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,10.5,Over,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,18.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,19.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,17.5,Over,3,-115,BetMGM,Medium,0.65,0.061875000000000006,61.88
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,18.5,Over,3,-102,DraftKings,Medium,0.65,0.07325000000000002,73.25
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,16.5,Under,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,17.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
