player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.385881351263595,19.5,Under,4.1141186487364045,-135,Bovada,High,0.7057059324368202,0.07710223530663186,77.1
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.388696112855804,16.5,Under,4.111303887144196,-110,ESPN Bet,High,0.7055651943572098,0.09542172703753513,95.42
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.390137840094965,14.5,Under,4.109862159905035,102,FanDuel,High,0.7054931079952518,0.10419021523294329,104.19
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.393207324237565,18.5,Under,4.106792675762435,105,Bovada,High,0.7053396337881217,0.10617767839658321,106.18
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.405012052368686,19.5,Under,4.094987947631314,105,Bovada,High,0.7047493973815657,0.10588958681719278,105.89
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.408235053969548,19.5,Under,4.091764946030452,100,Bovada,High,0.7045882473015226,0.10229412365076129,102.29
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.41731643064317,22.5,Under,4.082683569356831,-104,BetRivers,High,0.7041341784678415,0.0991084310185992,99.11
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.568781073505228,21.5,Over,4.068781073505228,190,Bovada,High,0.7034390536752614,0.13683858627082343,136.84
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.436277489675046,25.5,Under,4.063722510324954,105,Bovada,High,0.7031861255162477,0.10512656126388278,105.13
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.555331365736457,15.5,Over,4.055331365736457,-105,Hard Rock,High,0.7027665682868228,0.0976678662469967,97.67
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.447949853073979,12.5,Under,4.052050146926021,-125,DraftKings,High,0.702602507346301,0.08271391038229432,82.71
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.535818847440986,24.5,Over,4.035818847440986,-135,Bovada,High,0.7017909423720493,0.07480217864357898,74.8
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.48006680428454,12.5,Under,4.01993319571546,-110,FanDuel,High,0.700996659785773,0.09302324638753082,93.02
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.513528450957796,25.5,Over,4.013528450957796,-106,FanDuel,High,0.7006764225478899,0.09584835761216327,95.85
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.51169468826363,13.5,Over,4.011694688263631,-101,DraftKings,High,0.7005847344131816,0.09954382904262374,99.54
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.484592206921729,10.5,Over,3.9845922069217288,-125,ESPN Bet,High,0.6992296103460864,0.08081665581967361,80.82
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.48175035741199,20.5,Over,3.9817503574119897,-106,FanDuel,High,0.6990875178705995,0.09503007170335874,95.03
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.47782468019815,8.5,Over,3.9778246801981503,-108,FanDuel,High,0.6988912340099075,0.09342344168515189,93.42
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.471295941584934,16.5,Over,3.971295941584934,-105,ESPN Bet,High,0.6985647970792467,0.09551445850311391,95.51
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.5417481762234,35.5,Under,3.9582518237765996,-110,Bovada,High,0.69791259118883,0.09140411037413576,91.4
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.543215215606553,17.5,Under,3.956784784393447,115,Bovada,High,0.6978392392196724,0.10877268789615123,108.77
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.5438927493885943,7.5,Under,3.9561072506114057,-115,ESPN Bet,High,0.6978053625305702,0.08757038236018148,87.57
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.445833126218538,12.5,Over,3.945833126218538,-130,FanDuel,High,0.6972916563109269,0.07594270237878298,75.94
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.43580058082004,24.5,Over,3.9358005808200396,-105,BetMGM,High,0.696790029041002,0.09460488988351351,94.6
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.565429350705454,24.5,Under,3.934570649294546,105,Bovada,High,0.6967285324647273,0.1019746408458788,101.97
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.432046716013808,19.5,Over,3.932046716013808,102,FanDuel,High,0.6966023358006904,0.0997884113523026,99.79
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.58224986620143,18.5,Under,3.9177501337985703,-110,DraftKings,High,0.6958875066899285,0.09034094101221246,90.34
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.58983220370463,17.5,Under,3.9101677962953705,115,Bovada,High,0.6955083898147685,0.10768326915255483,107.68
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.59356003084263,22.5,Under,3.9064399691573684,155,Bovada,High,0.6953219984578685,0.1246888864625104,124.69
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.606609282311615,15.5,Under,3.8933907176883853,110,Bovada,High,0.6946695358844193,0.10427409667210921,104.27
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.607914638456652,19.5,Under,3.892085361543348,-125,FanDuel,High,0.6946042680771674,0.07821490079340662,78.21
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,32.389676773279774,28.5,Over,3.889676773279774,160,Bovada,High,0.6944838386639887,0.1258840594572454,125.88
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.386751742946696,14.5,Over,3.8867517429466965,-125,Hard Rock,High,0.6943375871473348,0.07806489277037587,78.06
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.381126721538234,12.5,Over,3.8811267215382337,-135,Bovada,High,0.6940563360769116,0.07025809744518559,70.26
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.62020334070422,20.5,Under,3.8797966592957813,-130,Bovada,High,0.6939898329647891,0.07404415395475374,74.04
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.374504417321134,20.5,Over,3.874504417321134,115,Bovada,High,0.6937252208660567,0.10684983149174389,106.85
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.625577299975101,8.5,Under,3.8744227000248994,-125,ESPN Bet,High,0.693721135001245,0.0777181384382003,77.72
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.371430939351423,23.5,Over,3.8714309393514235,-150,Bovada,High,0.6935715469675712,0.05848221685473195,58.48
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.369585727786735,13.5,Over,3.8695857277867347,-101,DraftKings,High,0.6934792863893368,0.0959733414106417,95.97
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.63468972481253,36.5,Under,3.8653102751874684,-130,Bovada,High,0.6932655137593734,0.07362767041163969,73.63
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.639374236007273,9.5,Under,3.8606257639927266,-125,ESPN Bet,High,0.6930312881996363,0.07733009961229542,77.33
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.35632655638662,28.5,Over,3.8563265563866196,-130,Bovada,High,0.692816327819331,0.07336938849611531,73.37
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.64509851120453,20.5,Under,3.85490148879547,-110,Hard Rock,High,0.6927450744397735,0.08869116408088108,88.69
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.35271807460345,9.5,Over,3.85271807460345,115,Bovada,High,0.6926359037301725,0.10634069413475453,106.34
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.656083190426365,25.5,Under,3.843916809573635,-114,BetRivers,High,0.6921958404786818,0.08532477465609477,85.32
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.335271669967746,19.5,Over,3.835271669967746,102,FanDuel,High,0.6917635834983873,0.09739275457518196,97.39
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.688398147590036,28.5,Under,3.8116018524099644,100,Bovada,High,0.6905800926204982,0.09529004631024912,95.29
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.310421896080257,16.5,Over,3.810421896080257,-105,ESPN Bet,High,0.6905210948040128,0.09139206108705657,91.39
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.695037057873684,15.5,Under,3.8049629421263162,-104,FanDuel,High,0.6902481471063158,0.09202655502422105,92.03
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.696559084808392,26.5,Under,3.803440915191608,-105,Hard Rock,High,0.6901720457595804,0.09121317345178492,91.21
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.300524438953328,15.5,Over,3.800524438953328,-117,DraftKings,High,0.6900262219476664,0.08183922540660903,81.84
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.29158969178054,11.5,Over,3.7915896917805405,-115,Hard Rock,High,0.6895794845890271,0.08314897296660204,83.15
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.709909578049752,8.5,Under,3.7900904219502483,100,FanDuel,High,0.6895045210975124,0.09475226054875618,94.75
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.286632264310725,17.5,Over,3.7866322643107253,-150,Bovada,High,0.6893316132155363,0.055832258259710145,55.83
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.717168691279509,10.5,Under,3.782831308720491,-115,Hard Rock,High,0.6891415654360246,0.08291359142186319,82.91
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.2805434325676,22.5,Over,3.780543432567601,-105,Hard Rock,High,0.68902717162838,0.09062642545954475,90.63
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.270382749076774,18.5,Over,3.7703827490767736,-105,BetOnline,High,0.6885191374538386,0.09036605794509228,90.37
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.260591716047681,11.5,Over,3.7605917160476814,140,Bovada,High,0.688029585802384,0.11629839391530744,116.3
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.746663546854315,27.5,Under,3.7533364531456854,-145,Bovada,High,0.6876668226572843,0.05869592887758664,58.7
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.248533796357595,16.5,Over,3.748533796357595,105,Bovada,High,0.6874266898178798,0.09743445574444133,97.43
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.770129776931833,18.5,Under,3.7298702230681666,-120,ESPN Bet,High,0.6864935111534083,0.07757143113437458,77.57
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.775305655263299,16.5,Under,3.724694344736701,-135,Bovada,High,0.686234717236835,0.06566289637664058,65.66
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.790228256430386,9.5,Under,3.709771743569614,105,Bovada,High,0.6854885871784807,0.0964884770752108,96.49
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.79036603963446,9.5,Under,3.70963396036554,125,Bovada,High,0.685481698018277,0.10846676410822464,108.47
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.190946355100962,18.5,Over,3.6909463551009623,170,Bovada,High,0.6845473177550481,0.12474672910862201,124.75
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.18160385626145,17.5,Over,3.68160385626145,-150,Bovada,High,0.6840801928130725,0.05255012050817031,52.55
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.177161708045915,26.5,Over,3.677161708045915,-106,FanDuel,High,0.6838580854022958,0.0871869139821823,87.19
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.830842209500798,20.5,Under,3.6691577904992023,-150,Bovada,High,0.6834578895249601,0.05216118095310006,52.16
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.834920969562944,18.5,Under,3.665079030437056,-119,DraftKings,High,0.6832539515218528,0.07658153845821442,76.58
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.836834862948387,11.5,Under,3.663165137051613,105,Bovada,High,0.6831582568525807,0.0953510539399501,95.35
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.8458023934447425,10.5,Under,3.6541976065552575,-110,DraftKings,High,0.6827098803277629,0.08342268717207556,83.42
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.151910773121756,34.5,Over,3.651910773121756,-120,Hard Rock,High,0.6825955386560878,0.07542754626084831,75.43
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.850725586630816,25.5,Under,3.6492744133691843,-103,BetOnline,High,0.6824637206684592,0.08885033823924303,88.85
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.148104904942972,10.5,Over,3.648104904942972,-150,Bovada,High,0.6824052452471486,0.05150327827946787,51.5
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.133480238367845,17.5,Over,3.633480238367845,-150,Bovada,High,0.6816740119183923,0.05104625744899516,51.05
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.121597488881097,10.5,Over,3.621597488881097,-150,Bovada,High,0.6810798744440548,0.050674921527534236,50.67
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.119560106273827,23.5,Over,3.619560106273827,-125,BetRivers,High,0.6809780053136913,0.0705501279889514,70.55
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.887990240071039,15.5,Under,3.612009759928961,-104,FanDuel,High,0.680600487996448,0.08710624887818849,87.11
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.89404326880805,30.5,Under,3.6059567311919487,-145,Bovada,High,0.6802978365595974,0.05418242489275342,54.18
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.102518239284125,8.5,Over,3.602518239284125,-108,FanDuel,High,0.6801259119642062,0.08366547422138725,83.67
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.0905557684705,26.5,Over,3.5905557684705016,-108,FanDuel,High,0.6795277884235251,0.08335444998023309,83.35
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.911963589783745,25.5,Under,3.5880364102162545,125,Bovada,High,0.6794018205108128,0.10573081922986574,105.73
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.08244196043043,28.5,Over,3.5824419604304296,-130,Bovada,High,0.6791220980215215,0.06549520636237484,65.5
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.9208416430012,23.5,Under,3.5791583569988,-130,Bovada,High,0.67895791784994,0.06540080276371547,65.4
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.930373157166628,24.5,Under,3.5696268428333724,-135,Bovada,High,0.6784813421416687,0.06110778850823033,61.11
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.934038353934984,26.5,Under,3.5659616460650163,-145,Bovada,High,0.6782980823032508,0.05295757541074114,52.96
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.063493305392928,24.5,Over,3.563493305392928,-135,Bovada,High,0.6781746652696464,0.06092761584591728,60.93
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.93850428219411,22.5,Under,3.56149571780589,110,Bovada,High,0.6780747858902945,0.09635387508400417,96.35
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.05742793436213,15.5,Over,3.5574279343621313,105,Bovada,High,0.6778713967181066,0.09277056268383772,92.77
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.051423323223123,24.5,Over,3.5514233232231227,-105,DraftKings,High,0.6775711661611561,0.0847552226575925,84.76
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.04799677593786,27.5,Over,3.547996775937861,110,Bovada,High,0.677399838796893,0.09603174124397168,96.03
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.03885621163414,24.5,Over,3.5388562116341404,-121,BetRivers,High,0.676942810581707,0.07151090284639312,71.51
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.9618289993865203,7.5,Under,3.5381710006134797,-105,ESPN Bet,High,0.676908550030674,0.0844156318907204,84.42
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.97305462894748,24.5,Under,3.52694537105252,-135,Bovada,High,0.676347268552626,0.05985402027466774,59.85
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.00809827528752,15.5,Over,3.5080982752875194,-105,BetOnline,High,0.675404913764376,0.08364501830424266,83.65
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.00598452764106,17.5,Over,3.5059845276410613,-118,FanDuel,High,0.6752992263820531,0.07303807837821892,73.04
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.002595689909512,14.5,Over,3.502595689909512,104,BetOnline,High,0.6751297844954756,0.09068864431989668,90.69
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.99964872959295,25.5,Over,3.4996487295929484,-135,Bovada,Medium,0.6749824364796474,0.05905218143179284,59.05
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.995053007767687,10.5,Over,3.4950530077676873,-102,FanDuel,Medium,0.6747526503883844,0.08575008844613412,85.75
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.016342476342402,25.5,Under,3.483657523657598,105,Bovada,Medium,0.6741828761828799,0.09097021337497707,90.97
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.977851217017301,8.5,Over,3.4778512170173013,-120,Hard Rock,Medium,0.673892560850865,0.07064090846797579,70.64
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.97646691408428,18.5,Over,3.4764669140842805,-105,Hard Rock,Medium,0.673823345704214,0.08283446467340967,82.83
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.040336424637882,24.5,Under,3.459663575362118,-104,DraftKings,Medium,0.6729831787681059,0.083221421171734,83.22
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.04589322069663,13.5,Under,3.4541067793033697,120,Bovada,Medium,0.6727053389651685,0.09998994702570223,99.99
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.95132653803184,9.5,Over,3.4513265380318394,-110,Hard Rock,Medium,0.672566326901592,0.0780973216233358,78.1
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.946967592130076,14.5,Over,3.4469675921300755,-120,DraftKings,Medium,0.6723483796065037,0.06979160878357708,69.79
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.938009663107849,12.5,Over,3.4380096631078487,-105,Bovada,Medium,0.6719004831553924,0.08184899761713862,81.85
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.937821345173152,27.5,Over,3.437821345173152,-107,DraftKings,Medium,0.6718910672586575,0.08020362730635529,80.2
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.93380068570975,28.5,Over,3.4338006857097483,-130,Bovada,Medium,0.6716900342854875,0.06122176971415529,61.22
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.929373864492497,21.5,Over,3.429373864492497,115,Bovada,Medium,0.6714686932246249,0.09644732400716163,96.45
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.92861756824735,23.5,Over,3.4286175682473505,-102,FanDuel,Medium,0.6714308784123675,0.08407259359824558,84.07
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.0772305561737,14.5,Under,3.4227694438263008,-126,DraftKings,Medium,0.6711384721913151,0.064193236788093,64.19
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.078738185288627,13.5,Under,3.4212618147113734,-120,ESPN Bet,Medium,0.6710630907355687,0.06908469990456281,69.08
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.920708224691275,19.5,Over,3.420708224691275,-135,Bovada,Medium,0.6710354112345638,0.05673330410030621,56.73
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.084290634616604,23.5,Under,3.415709365383396,-119,DraftKings,Medium,0.6707854682691698,0.06975504387737051,69.76
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.085944874128963,27.5,Under,3.4140551258710374,-115,Fliff,Medium,0.6707027562935519,0.07300273150778415,73
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.086122547836823,26.5,Under,3.4138774521631774,-145,Bovada,Medium,0.6706938726081588,0.04829999697249729,48.3
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.086756108546048,17.5,Under,3.413243891453952,-150,Bovada,Medium,0.6706621945726976,0.04416387160793597,44.16
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.91215560048943,26.5,Over,3.412155600489431,-125,Hard Rock,Medium,0.6706077800244715,0.06471687626376524,64.72
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.101309656189017,20.5,Under,3.3986903438109834,-150,Bovada,Medium,0.6699345171905492,0.04370907324409322,43.71
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.895539205783393,17.5,Over,3.3955392057833933,-150,Bovada,Medium,0.6697769602891697,0.043610600180731006,43.61
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,2.1180517301440025,5.5,Under,3.3819482698559975,-112,DraftKings,Medium,0.6690974134927998,0.0746216291511839,74.62
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.12728663290488,24.5,Under,3.3727133670951197,105,Bovada,Medium,0.668635668354756,0.08826264764934516,88.26
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,4.1284723166834105,7.5,Under,3.3715276833165895,-128,DraftKings,Medium,0.6685763841658294,0.06108853897452278,61.09
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.132332965914024,25.5,Under,3.367667034085976,-117,DraftKings,Medium,0.6683833517042987,0.07009796829958206,70.1
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.862782558754834,14.5,Over,3.3627825587548337,-110,Hard Rock,Medium,0.6681391279377417,0.07577304216731438,75.77
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.141209981160332,12.5,Under,3.3587900188396684,-150,Bovada,Medium,0.6679395009419834,0.04246218808873959,42.46
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.14339092144719,20.5,Under,3.356609078552811,-130,Bovada,Medium,0.6678304539276405,0.05900251100839327,59
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.146798812505384,20.5,Under,3.3532011874946157,-150,Bovada,Medium,0.6676600593747308,0.04228753710920674,42.29
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.852905133846143,19.5,Over,3.352905133846143,105,Bovada,Medium,0.6676452566923071,0.08777923243314989,87.78
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.85116646542282,24.5,Over,3.3511664654228213,-105,DraftKings,Medium,0.6675583232711411,0.0796236406764598,79.62
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.84993705169433,19.5,Over,3.3499370516943294,105,Bovada,Medium,0.6674968525847165,0.08770679709492113,87.71
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.845796627161234,4.5,Over,3.345796627161234,-125,BetMGM,Medium,0.6672898313580617,0.06285053013890973,62.85
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.83608778442871,22.5,Over,3.3360877844287096,-114,FanDuel,Medium,0.6668043892214355,0.07174034823346798,71.74
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.835088645022232,13.5,Over,3.335088645022232,100,BetRivers,Medium,0.6667544322511116,0.08337721612555582,83.38
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.165836611480328,14.5,Under,3.3341633885196718,100,FanDuel,Medium,0.6667081694259835,0.08335408471299177,83.35
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,5.165993005599544,8.5,Under,3.334006994400456,-118,BetMGM,Medium,0.6667003497200228,0.0683516905974124,68.35
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.822252285584852,14.5,Over,3.3222522855848524,104,BetOnline,Medium,0.6661126142792426,0.08626676277155168,86.27
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.81933760358167,17.5,Over,3.319337603581669,-115,Hard Rock,Medium,0.6659668801790835,0.07045719809625733,70.46
