player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,16.5,Over,4,-104,DraftKings,High,0.7,0.09699999999999999,97
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,17.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,15.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,20.5,16.5,Over,4,-120,Fliff,High,0.7,0.08499999999999998,85
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,13.5,Under,4,-150,BetRivers,High,0.7,0.06249999999999994,62.5
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,11.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,20.5,Under,4,-108,BetRivers,High,0.7,0.09399999999999997,94
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,21.5,Under,4,-139,BetRivers,High,0.7,0.07074999999999998,70.75
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,19.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,25.5,Under,4,-110,Bovada,High,0.7,0.09249999999999997,92.5
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,26.5,Under,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,24.5,Over,4,-136,BetRivers,High,0.7,0.073,73
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,25.5,Over,4,-104,FanDuel,High,0.7,0.09699999999999999,97
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,28.5,Under,4,102,BetRivers,High,0.7,0.1014705882352941,101.47
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,29.5,Under,4,-118,DraftKings,High,0.7,0.08649999999999998,86.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,30.5,Under,4,-150,BetRivers,High,0.7,0.06249999999999994,62.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,31.5,27.5,Over,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,28.5,Over,4,-110,Bovada,High,0.7,0.09249999999999997,92.5
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,15.5,Under,4,-139,BetRivers,High,0.7,0.07074999999999998,70.75
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,13.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,14.5,Under,3,-110,Bovada,Medium,0.65,0.06625,66.25
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,15.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,13.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,14.5,Over,3,102,FanDuel,Medium,0.65,0.07671568627450982,76.72
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,15.5,Under,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,13.5,Over,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,14.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,15.5,Over,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,12.5,Under,3,-118,BetOnline,Medium,0.65,0.059250000000000004,59.25
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,27.5,24.5,Over,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,19.5,Under,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,18.5,Over,3,-148,BetRivers,Medium,0.65,0.033000000000000015,33
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-113,BetRivers,Medium,0.65,0.063625,63.62
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,112,BetRivers,Medium,0.65,0.08437500000000002,84.38
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,13.5,Under,3,-136,BetRivers,Medium,0.65,0.04350000000000001,43.5
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,12.5,Over,3,-112,FanDuel,Medium,0.65,0.06449999999999999,64.5
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,12.5,Under,3,105,ESPN Bet,Medium,0.65,0.07916666666666666,79.17
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,13.5,Under,3,-120,ESPN Bet,Medium,0.65,0.057500000000000016,57.5
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,12.5,Over,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,7.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,12.5,Under,3,-134,BetRivers,Medium,0.65,0.04525,45.25
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-115,BetMGM,Medium,0.65,0.061875000000000006,61.88
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,19.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-122,BetRivers,Medium,0.65,0.055750000000000015,55.75
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,104,BetRivers,Medium,0.65,0.07836538461538463,78.37
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,7.5,10.5,Under,3,-120,DraftKings,Medium,0.65,0.057500000000000016,57.5
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,9.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,19.5,Under,3,105,BetRivers,Medium,0.65,0.07916666666666666,79.17
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-115,Fliff,Medium,0.65,0.061875000000000006,61.88
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,21.5,Under,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,-106,DraftKings,Medium,0.65,0.06974999999999999,69.75
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,21.5,Over,3,115,ESPN Bet,Medium,0.65,0.08641304347826087,86.41
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,6.5,9.5,Under,3,-119,DraftKings,Medium,0.65,0.05837500000000002,58.38
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,7.5,10.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,8.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,20.5,Under,3,100,BetOnline,Medium,0.65,0.07500000000000001,75
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,21.5,Under,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,22.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,19.5,Over,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,20.5,Over,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,21.5,Over,3,105,ESPN Bet,Medium,0.65,0.07916666666666666,79.17
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,5.5,8.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,12.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,11.5,Over,3,-130,FanDuel,Medium,0.65,0.04875000000000001,48.75
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,12.5,Over,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,23.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,18.5,Under,3,120,ESPN Bet,Medium,0.65,0.08958333333333335,89.58
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,19.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,20.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,18.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,19.5,Over,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,15.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,16.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,14.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,15.5,Over,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,16.5,Under,3,-110,BetOnline,Medium,0.65,0.06625,66.25
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,17.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,15.5,Over,3,-127,DraftKings,Medium,0.65,0.051375000000000004,51.38
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,17.5,Under,3,106,BetRivers,Medium,0.65,0.07995283018867926,79.95
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,18.5,Under,3,-117,DraftKings,Medium,0.65,0.06012500000000001,60.13
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,19.5,Under,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,17.5,Over,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,18.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,16.5,Under,3,-112,DraftKings,Medium,0.65,0.06449999999999999,64.5
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,15.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,29.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,30.5,Under,3,-105,DraftKings,Medium,0.65,0.07062500000000002,70.63
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,31.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,29.5,Over,3,-127,BetRivers,Medium,0.65,0.051375000000000004,51.38
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,30.5,Over,3,-104,BetRivers,Medium,0.65,0.07150000000000002,71.5
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,31.5,Over,3,118,BetRivers,Medium,0.65,0.08834745762711863,88.35
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,35.5,32.5,Over,3,125,Bovada,Medium,0.65,0.0925,92.5
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,10.5,Under,3,-125,BetOnline,Medium,0.65,0.05312500000000001,53.13
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,9.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,14.5,Under,3,-103,DraftKings,Medium,0.65,0.07237500000000002,72.38
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,15.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,13.5,Over,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,14.5,Over,3,100,Hard Rock,Medium,0.65,0.07500000000000001,75
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,15.5,Under,3,115,ESPN Bet,Medium,0.65,0.08641304347826087,86.41
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,16.5,Under,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,14.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,15.5,Over,3,-115,Bovada,Medium,0.65,0.061875000000000006,61.88
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,7.5,10.5,Under,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,8.5,11.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,9.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,7.5,10.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,8.5,Over,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,9.5,Over,3,-103,BetRivers,Medium,0.65,0.07237500000000002,72.38
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,17.5,Under,3,-110,Bovada,Medium,0.65,0.06625,66.25
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,18.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,-125,DraftKings,Medium,0.65,0.05312500000000001,53.13
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,17.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,25.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,26.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,27.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,24.5,Over,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,28.5,25.5,Over,3,-122,FanDuel,Medium,0.65,0.055750000000000015,55.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,26.5,Over,3,100,ESPN Bet,Medium,0.65,0.07500000000000001,75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,27.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,11.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,12.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,11.5,Over,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,23.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,24.5,Under,3,-120,Bovada,Medium,0.65,0.057500000000000016,57.5
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,22.5,25.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,22.5,Over,3,-127,BetRivers,Medium,0.65,0.051375000000000004,51.38
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,23.5,Over,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,24.5,Over,3,123,BetRivers,Medium,0.65,0.09136178861788619,91.36
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,25.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,13.5,Under,3,-117,BetRivers,Medium,0.65,0.06012500000000001,60.13
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,12.5,Over,3,-116,DraftKings,Medium,0.65,0.061,61
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,25.5,Under,3,115,BetRivers,Medium,0.65,0.08641304347826087,86.41
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,26.5,Under,3,-107,BetRivers,Medium,0.65,0.06887500000000002,68.88
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,27.5,Under,3,-132,BetRivers,Medium,0.65,0.04700000000000001,47
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,27.5,24.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,25.5,Over,3,-114,BetOnline,Medium,0.65,0.06275000000000003,62.75
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,26.5,Over,3,-104,FanDuel,Medium,0.65,0.07150000000000002,71.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,27.5,Over,3,115,ESPN Bet,Medium,0.65,0.08641304347826087,86.41
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,12.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,11.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-103,DraftKings,Medium,0.65,0.07237500000000002,72.38
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,18.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-137,BetRivers,Medium,0.65,0.04262500000000002,42.63
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,17.5,Over,3,-105,BetRivers,Medium,0.65,0.07062500000000002,70.63
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,18.5,Over,3,105,ESPN Bet,Medium,0.65,0.07916666666666666,79.17
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,17.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,18.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,16.5,Over,3,-118,DraftKings,Medium,0.65,0.059250000000000004,59.25
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,17.5,Over,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,7.5,10.5,Under,3,-101,DraftKings,Medium,0.65,0.07412500000000001,74.13
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,8.5,11.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
