player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.031894320492846,23.5,Under,4.468105679507154,-140,ESPN Bet,High,0.7234052839753577,0.08404317038521468,84.04
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.039610824859249,12.5,Under,4.460389175140751,-107,BetRivers,High,0.7230194587570375,0.10666256990676692,106.66
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.041625609616613,24.5,Under,4.458374390383387,-150,Bovada,High,0.7229187195191693,0.0768241996994808,76.82
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.045472716151986,19.5,Under,4.454527283848014,-122,BetRivers,High,0.7227263641924007,0.09611313212678238,96.11
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.051781877310001,10.5,Under,4.448218122689999,-143,BetRivers,High,0.7224109061345,0.08136462547670872,81.36
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.94810775954151,17.5,Over,4.448107759541511,-145,ESPN Bet,High,0.7224053879770755,0.07997330013595877,79.97
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.06449929230313,23.5,Under,4.435500707696871,-124,DraftKings,High,0.7217750353848436,0.0941940198155124,94.19
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.066211297015563,25.5,Under,4.433788702984437,110,Bovada,High,0.7216894351492218,0.11716995768485586,117.17
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.076623101064808,26.5,Under,4.423376898935192,-150,Bovada,High,0.7211688449467596,0.07573052809172472,75.73
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.922533125262476,20.5,Over,4.4225331252624756,135,Bovada,High,0.7211266562631238,0.12863845226265572,128.64
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.920662452015304,25.5,Over,4.4206624520153035,120,ESPN Bet,High,0.7210331226007651,0.12214018119201737,122.14
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.082030972287896,17.5,Under,4.417969027712104,-130,ESPN Bet,High,0.7208984513856052,0.08951660954672294,89.52
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.084657717134082,20.5,Under,4.415342282865918,-115,DraftKings,High,0.7207671141432959,0.0999123238520215,99.91
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.883124859685115,18.5,Over,4.383124859685115,-110,Hard Rock,High,0.7191562429842557,0.10255702756673428,102.56
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.123789412405696,35.5,Under,4.376210587594304,-125,BetRivers,High,0.7188105293797152,0.09183092277608981,91.83
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.875740915462615,19.5,Over,4.375740915462615,110,ESPN Bet,High,0.7187870457731307,0.11578472639172148,115.78
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.142896370819383,27.5,Under,4.357103629180617,-130,Bovada,High,0.7178551814590308,0.08776672933894271,87.77
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.15126099489562,24.5,Under,4.348739005104381,-115,Hard Rock,High,0.717436950255219,0.0981223607621802,98.12
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.171850891896813,18.5,Under,4.328149108103187,100,Bovada,High,0.7164074554051594,0.10820372770257969,108.2
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.809535687243832,11.5,Over,4.309535687243832,-145,Bovada,High,0.7154767843621916,0.0757295304218424,75.73
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,4.20538612986653,8.5,Under,4.29461387013347,-114,DraftKings,High,0.7147306935066735,0.09738092102607035,97.38
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.215792382686907,29.5,Under,4.284207617313093,-120,ESPN Bet,High,0.7142103808656547,0.09281570947611008,92.82
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.778982109143385,10.5,Over,4.278982109143385,-105,Hard Rock,High,0.7139491054571693,0.10339891654679925,103.4
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.23020088345795,27.5,Under,4.26979911654205,-140,ESPN Bet,High,0.7134899558271025,0.07809397349626154,78.09
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.233424831586307,13.5,Under,4.266575168413693,-123,BetOnline,High,0.7133287584206847,0.0901807828195317,90.18
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.24153463832881,29.5,Under,4.258465361671188,-120,ESPN Bet,High,0.7129232680835594,0.0921077974459577,92.11
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.75291863680386,17.5,Over,4.252918636803859,-125,Bovada,High,0.712645931840193,0.08836333666010855,88.36
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.73043684158183,17.5,Over,4.230436841581831,-125,ESPN Bet,High,0.7115218420790915,0.08773103616948899,87.73
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.717263232302834,15.5,Over,4.217263232302834,-105,Hard Rock,High,0.7108631616151417,0.10181737032776014,101.82
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.716914723315245,23.5,Over,4.216914723315245,105,BetRivers,High,0.7108457361657623,0.10886518074757444,108.87
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.709875125604672,11.5,Over,4.209875125604672,110,Bovada,High,0.7104937562802336,0.1118265654973842,111.83
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.70284607969498,17.5,Over,4.202846079694979,-145,ESPN Bet,High,0.710142303984749,0.07246216119065875,72.46
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.69082473280291,12.5,Over,4.190824732802909,-130,BetRivers,High,0.7095412366401455,0.08298621106808363,82.99
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.690421419457174,14.5,Over,4.190421419457174,130,ESPN Bet,High,0.7095210709728587,0.12151893523799517,121.52
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.310702318908454,24.5,Under,4.189297681091546,105,Bovada,High,0.7094648840545773,0.1081911934075913,108.19
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.31251968191375,25.5,Under,4.187480318086251,100,ESPN Bet,High,0.7093740159043126,0.1046870079521563,104.69
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.313986587411954,14.5,Under,4.186013412588046,-118,DraftKings,High,0.7093006706294023,0.09156886549302425,91.57
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.681499256937087,18.5,Over,4.181499256937087,-102,FanDuel,High,0.7090749628468543,0.10308285623766143,103.08
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.681238562799344,17.5,Over,4.181238562799344,-150,Bovada,High,0.7090619281399672,0.06816370508747946,68.16
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.66897927274065,26.5,Over,4.16897927274065,115,Bovada,High,0.7084489636370325,0.11373158083035212,113.73
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.657662423113777,20.5,Over,4.157662423113777,-105,Hard Rock,High,0.7078831211556889,0.10029009959229052,100.29
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.653180917533252,24.5,Over,4.153180917533252,115,Bovada,High,0.7076590458766626,0.11336238013800536,113.36
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.652588689867695,18.5,Over,4.152588689867695,110,Bovada,High,0.7076294344933848,0.1104595028263882,110.46
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.355931358407236,19.5,Under,4.144068641592764,-125,Hard Rock,High,0.7072034320796382,0.08530193054479648,85.3
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.614078251234695,36.5,Over,4.1140782512346945,135,Bovada,High,0.7057039125617347,0.12192670268890306,121.93
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.605744203307573,15.5,Over,4.105744203307573,-105,Hard Rock,High,0.7052872101653787,0.09895969520975655,98.96
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.590681679181024,18.5,Over,4.090681679181024,-120,FanDuel,High,0.7045340839590513,0.0874937461774782,87.49
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.410044726310325,22.5,Under,4.089955273689675,100,Bovada,High,0.7044977636844838,0.1022488818422419,102.25
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.421286761639037,19.5,Under,4.0787132383609634,-122,BetRivers,High,0.7039356619180481,0.0856842923645167,85.68
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.42376861498812,17.5,Under,4.07623138501188,100,ESPN Bet,High,0.703811569250594,0.10190578462529698,101.91
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.567071957874063,24.5,Over,4.067071957874063,-125,Hard Rock,High,0.7033535978937031,0.08313639881520801,83.14
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.435541736653226,15.5,Under,4.064458263346774,-120,Bovada,High,0.7032229131673386,0.08677260224203627,86.77
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.460557806042356,12.5,Under,4.039442193957644,100,FanDuel,High,0.7019721096978822,0.10098605484894108,100.99
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.460666434580618,15.5,Under,4.039333565419382,-150,Bovada,High,0.701966678270969,0.06372917391935562,63.73
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.535646777020535,14.5,Over,4.035646777020535,-145,Bovada,High,0.7017823388510267,0.06734168254625385,67.34
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.535217103513833,22.5,Over,4.035217103513833,-120,Hard Rock,High,0.7017608551756916,0.08596847034663041,85.97
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.53391449758573,14.5,Over,4.03391449758573,-145,Bovada,High,0.7016957248792866,0.06728863148856301,67.29
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.47629173273386,17.5,Under,4.023708267266141,110,BetRivers,High,0.7011854133633071,0.10738394728703293,107.38
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,32.51629121156802,28.5,Over,4.016291211568017,120,Bovada,High,0.7008145605784009,0.1128733402651004,112.87
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.515027988110184,15.5,Over,4.015027988110184,-110,Bovada,High,0.7007513994055092,0.09289448468789234,92.89
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.514729703227527,14.5,Over,4.014729703227527,130,Bovada,High,0.7007364851613763,0.11763344535983951,117.63
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.50395869529167,17.5,Over,4.003958695291669,-115,Hard Rock,High,0.7001979347645835,0.08885638993596359,88.86
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.521262721492207,35.5,Under,3.9787372785077935,-125,BetRivers,High,0.6989368639253897,0.08065198595803169,80.65
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.47720159435475,24.5,Over,3.9772015943547494,-106,DraftKings,High,0.6988600797177374,0.09491294105463478,94.91
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.46735031749091,20.5,Over,3.9673503174909115,-105,Hard Rock,High,0.6983675158745456,0.0954133518857046,95.41
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.463773888676194,28.5,Over,3.9637738886761937,-118,BetMGM,High,0.6981886944338097,0.08551283846642628,85.51
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.542173102838136,19.5,Under,3.9578268971618638,-130,BetRivers,High,0.6978913448580932,0.0762875232934036,76.29
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.562133175198056,19.5,Under,3.9378668248019437,-137,BetOnline,High,0.6968933412400972,0.07040930468475755,70.41
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.42912129890551,33.5,Over,3.929121298905507,-125,Bovada,High,0.6964560649452753,0.0792565365317174,79.26
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.574966373700487,30.5,Under,3.9250336262995127,-145,ESPN Bet,High,0.6962516813149756,0.06395415480542256,63.95
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.57496971698819,26.5,Under,3.925030283011811,-121,BetRivers,High,0.6962515141505905,0.08217896156820123,82.18
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.42302656667927,19.5,Over,3.923026566679269,110,ESPN Bet,High,0.6961513283339634,0.10498131579575527,104.98
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.579928317405184,19.5,Under,3.9200716825948163,-137,BetOnline,High,0.6960035841297408,0.06988212359687143,69.88
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.41786436054409,35.5,Over,3.917864360544087,115,Bovada,High,0.6958932180272044,0.10786313451271508,107.86
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.41245945595159,8.5,Over,3.9124594559515895,-150,Bovada,High,0.6956229727975795,0.05976435799848714,59.76
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,4.588414640229063,8.5,Under,3.911585359770937,-114,DraftKings,High,0.6955792679885469,0.08713490837387258,87.13
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.410703287856933,24.5,Over,3.9107032878569328,-135,Bovada,High,0.6955351643928467,0.0711269090807974,71.13
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,33.40812187392529,29.5,Over,3.908121873925289,145,Bovada,High,0.6954060936962645,0.12133533268204279,121.34
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.40662967421352,13.5,Over,3.9066296742135194,-110,Bovada,High,0.695331483710676,0.09004902894810492,90.05
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.403138289684804,10.5,Over,3.9031382896848044,-125,ESPN Bet,High,0.6951569144842402,0.07852576439738512,78.53
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.393166652219616,10.5,Over,3.893166652219616,-110,Bovada,High,0.6946583326109808,0.0896956246207649,89.7
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.614878743923594,25.5,Under,3.885121256076406,100,ESPN Bet,High,0.6942560628038204,0.09712803140191018,97.13
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.379910088401076,13.5,Over,3.8799100884010755,125,Bovada,High,0.6939955044200538,0.11229797698902419,112.3
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.62512478394979,29.5,Under,3.87487521605021,-120,ESPN Bet,High,0.6937437608025105,0.08155906844138082,81.56
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.637283326107156,18.5,Under,3.8627166738928445,-103,BetRivers,High,0.6931358336946423,0.09426643560003094,94.27
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.358499914500893,26.5,Over,3.858499914500893,115,BetRivers,High,0.6929249957250446,0.10647581321931432,106.48
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.643751558484123,14.5,Under,3.856248441515877,-108,FanDuel,High,0.6928124220757939,0.09026245947941282,90.26
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.350249245064116,17.5,Over,3.8502492450641164,-125,Bovada,High,0.6925124622532058,0.07703826001742828,77.04
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.652219135032798,28.5,Under,3.847780864967202,-137,BetRivers,High,0.6923890432483601,0.06774050812465339,67.74
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.653689952612341,18.5,Under,3.846310047387659,100,BetRivers,High,0.692315502369383,0.0961577511846915,96.16
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.338454824912388,11.5,Over,3.8384548249123878,-125,Bovada,High,0.6919227412456194,0.0767065419506609,76.71
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.667241737034798,18.5,Under,3.8327582629652017,-110,Hard Rock,High,0.6916379131482601,0.08810990440283653,88.11
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.331648091147564,19.5,Over,3.8316480911475637,-105,Hard Rock,High,0.6915824045573782,0.09193598233565632,91.94
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.700234583613074,22.5,Under,3.7997654163869257,-115,ESPN Bet,High,0.6899882708193463,0.08336869556539864,83.37
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.71847290938028,28.5,Under,3.7815270906197185,100,ESPN Bet,High,0.6890763545309859,0.09453817726549296,94.54
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.731205287327867,22.5,Under,3.7687947126721326,100,Bovada,High,0.6884397356336066,0.0942198678168033,94.22
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.73356320982229,21.5,Under,3.7664367901777105,130,Bovada,High,0.6883218395088855,0.11214235209046856,112.14
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.26423604645072,13.5,Over,3.764236046450719,-110,Bovada,High,0.688211802322536,0.08631119621933138,86.31
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.25447364348983,33.5,Over,3.754473643489831,-125,Bovada,High,0.6877236821744915,0.0743445712231515,74.34
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.251081038723452,14.5,Over,3.751081038723452,120,ESPN Bet,High,0.6875540519361726,0.10679560713741246,106.8
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.752582188718886,23.5,Under,3.747417811281114,-111,DraftKings,High,0.6873708905640556,0.08508814477253936,85.09
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.755358569433813,24.5,Under,3.744641430566187,-115,Hard Rock,High,0.6872320715283093,0.08188723844646627,81.89
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.24032026914754,21.5,Over,3.7403202691475386,-130,ESPN Bet,High,0.687016013457377,0.07003420773799175,70.03
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.2378945966771,12.5,Over,3.7378945966771013,-125,ESPN Bet,High,0.686894729833855,0.07387828553154344,73.88
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.762428400947464,35.5,Under,3.7375715990525364,-125,BetRivers,High,0.6868785799526268,0.07386920122335258,73.87
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.23289220365697,27.5,Over,3.73289220365697,-150,Bovada,High,0.6866446101828485,0.0541528813642803,54.15
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.769244281356102,9.5,Under,3.7307557186438984,-108,DraftKings,High,0.6865377859321949,0.08699964868474139,87
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.219040629172147,6.5,Over,3.719040629172147,-110,Bovada,High,0.6859520314586074,0.08512481651576889,85.12
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.21694958995243,12.5,Over,3.7169495899524314,-127,BetRivers,High,0.6858474794976216,0.07171844461490025,71.72
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.213490388542436,14.5,Over,3.7134903885424357,-137,BetRivers,High,0.6856745194271218,0.06376215276056967,63.76
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,6.7982653292548045,10.5,Under,3.7017346707451955,-113,DraftKings,High,0.6850867335372598,0.08230868560859085,82.31
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.79982306325172,16.5,Under,3.7001769367482797,-135,Bovada,High,0.685008846837414,0.06494269751698073,64.94
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.190697831573,14.5,Over,3.690697831573001,130,ESPN Bet,High,0.68453489157865,0.11046735589055673,110.47
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.81219776020852,27.5,Under,3.6878022397914805,-150,BetRivers,High,0.684390111989574,0.05274381999348373,52.74
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.184398785398873,21.5,Over,3.684398785398873,-120,DraftKings,High,0.6842199392699436,0.076320966598469,76.32
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.182183524045595,18.5,Over,3.6821835240455947,110,Bovada,High,0.6841091762022797,0.09923392500563351,99.23
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.18088111212536,27.5,Over,3.680881112125359,-150,Bovada,High,0.6840440556062679,0.05252753475391742,52.53
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.17394062537404,27.5,Over,3.6739406253740405,130,Bovada,High,0.6836970312687021,0.11009676383038745,110.1
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.828713184406986,25.5,Under,3.671286815593014,-110,Hard Rock,High,0.6835643407796507,0.0838712789093166,83.87
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.831012385691857,23.5,Under,3.6689876143081435,-140,ESPN Bet,High,0.6834493807154072,0.06006962842924433,60.07
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.840206662714332,17.5,Under,3.6597933372856684,100,ESPN Bet,High,0.6829896668642834,0.09149483343214171,91.49
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.14595505932175,9.5,Over,3.64595505932175,-145,Bovada,High,0.6822977529660875,0.05540737369172862,55.41
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.858230450227012,26.5,Under,3.641769549772988,-116,BetOnline,High,0.6820884774886494,0.07832777784387067,78.33
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.86379636334062,25.5,Under,3.6362036366593813,-135,Bovada,High,0.681810181832969,0.0630634818268693,63.06
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.13583546166862,24.5,Over,3.63583546166862,110,Bovada,High,0.681791773083431,0.09812789169891023,98.13
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.86749451773501,26.5,Under,3.632505482264989,-150,Bovada,High,0.6816252741132495,0.05101579632078089,51.02
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.119935651721224,24.5,Over,3.6199356517212244,-135,Bovada,High,0.6809967825860612,0.06258560976931096,62.59
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.116552317586866,27.5,Over,3.6165523175868657,155,Bovada,High,0.6808276158793433,0.11872748717618148,118.73
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.885986397231768,16.5,Under,3.6140136027682317,160,Bovada,High,0.6807006801384116,0.1202846513062297,120.28
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.890676062878013,11.5,Under,3.609323937121987,-125,ESPN Bet,High,0.6804661968560993,0.07026223573155586,70.26
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.104475478413683,13.5,Over,3.6044754784136828,-125,Hard Rock,High,0.6802237739206841,0.07012587283038482,70.13
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.10429928847784,8.5,Over,3.60429928847784,-105,Hard Rock,High,0.680214964423892,0.08611016926724462,86.11
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.102765193616307,23.5,Over,3.6027651936163068,100,BetRivers,High,0.6801382596808153,0.09006912984040766,90.07
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.099236459088122,10.5,Over,3.5992364590881216,-110,Bovada,High,0.6799618229544061,0.08197995705106322,81.98
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.92122142356191,23.5,Under,3.57877857643809,130,Bovada,High,0.6789389288219045,0.10799221851738085,107.99
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.074959019305606,11.5,Over,3.574959019305606,-130,Bovada,High,0.6787479509652803,0.06528007180503614,65.28
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.071765879991487,9.5,Over,3.571765879991487,-143,BetRivers,High,0.6785882939995743,0.054742388604741364,54.74
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.064632137318256,23.5,Over,3.564632137318256,105,BetRivers,High,0.6782316068659128,0.09294637954169552,92.95
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.94248710348684,14.5,Under,3.5575128965131597,-118,DraftKings,High,0.677875644825658,0.0744422264299836,74.44
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.943984794703868,14.5,Under,3.5560152052961325,-108,FanDuel,High,0.6778007602648066,0.08245639533769944,82.46
