player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.890264023670618,34.5,Under,4.609735976329382,-110,Hard Rock,High,0.7304867988164692,0.10850556937864632,108.51
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.89040816473978,26.5,Under,4.609591835260218,-145,Bovada,High,0.7304795917630109,0.08491874995484418,84.92
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.891554936958226,19.5,Under,4.608445063041774,-150,ESPN Bet,High,0.7304222531520888,0.08151390822005546,81.51
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.107020963395627,17.5,Over,4.607020963395627,-150,ESPN Bet,High,0.7303510481697814,0.08146940510611334,81.47
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.101368378339984,7.5,Over,4.601368378339984,-145,Bovada,High,0.7300684189169993,0.08466690658666204,84.67
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.099542574935562,16.5,Over,4.599542574935562,-150,Bovada,High,0.7299771287467781,0.08123570546673631,81.24
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.099328822441255,21.5,Over,4.5993288224412545,-120,DraftKings,High,0.7299664411220628,0.10148154261713453,101.48
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.08286841541302,14.5,Over,4.582868415413021,120,Bovada,High,0.7291434207706511,0.12585740118654842,125.86
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.081318036056853,24.5,Over,4.581318036056853,-125,Hard Rock,High,0.7290659018028427,0.097599569764099,97.6
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.07972970683883,13.5,Over,4.57972970683883,-125,Hard Rock,High,0.7289864853419414,0.09755489800484206,97.55
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.92361615791908,12.5,Under,4.57638384208092,100,Hard Rock,High,0.728819192104046,0.114409596052023,114.41
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.927595189598804,24.5,Under,4.572404810401196,150,Bovada,High,0.7286202405200598,0.1369251002166916,136.93
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.929279161408942,25.5,Under,4.570720838591058,102,BetRivers,High,0.7285360419295529,0.11559872664159238,115.6
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.938307654439155,16.5,Under,4.561692345560845,-130,ESPN Bet,High,0.7280846172780422,0.09364865493487423,93.65
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.052454391704487,18.5,Over,4.552454391704487,-110,Hard Rock,High,0.7276227195852243,0.10700192778224275,107
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.04934528664883,19.5,Over,4.54934528664883,110,ESPN Bet,High,0.7274672643324415,0.11992755797684707,119.93
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.960988862250431,19.5,Under,4.5390111377495685,-130,BetRivers,High,0.7269505568874784,0.09299657021030008,93
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.964270212429184,19.5,Under,4.535729787570816,-137,BetOnline,High,0.7267864893785407,0.0881209949567854,88.12
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.964679872241014,22.5,Under,4.535320127758986,-150,Bovada,High,0.7267660063879493,0.07922875399246829,79.23
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,2.9677895288498983,7.5,Under,4.532210471150101,-110,ESPN Bet,High,0.7266105235575051,0.1064705248676902,106.47
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.99933223207246,14.5,Over,4.499332232072462,-107,DraftKings,High,0.7249666116036231,0.10767022150487494,107.67
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.008567114508972,16.5,Under,4.491432885491028,-130,ESPN Bet,High,0.7245716442745513,0.09162869545786702,91.63
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.013231583354845,23.5,Under,4.486768416645155,-111,DraftKings,High,0.7243384208322577,0.10458851698901596,104.59
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.986055931076185,10.5,Over,4.486055931076185,-105,Bovada,High,0.7243027965538092,0.10870518323382723,108.71
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.98084716128223,8.5,Over,4.480847161282229,118,BetRivers,High,0.7240423580641114,0.12254498741096671,122.54
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.020221347040971,18.5,Under,4.479778652959029,-110,Hard Rock,High,0.7239889326479514,0.10509418964017449,105.09
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.974147229692612,21.5,Over,4.474147229692612,-150,ESPN Bet,High,0.7237073614846306,0.07731710092789407,77.32
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.03239221284812,23.5,Under,4.467607787151881,-140,ESPN Bet,High,0.7233803893575941,0.08402823361455646,84.03
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.034515797379488,19.5,Under,4.465484202620512,-105,BetRivers,High,0.7232742101310257,0.10817803269215065,108.18
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.95089276247162,17.5,Over,4.4508927624716215,-145,ESPN Bet,High,0.722544638123581,0.0800585908506934,80.06
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.93194622360229,14.5,Over,4.431946223602289,-115,DraftKings,High,0.7215973111801144,0.10035855475931146,100.36
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.92562832776743,12.5,Over,4.425628327767431,-130,BetRivers,High,0.7212814163883715,0.08973681442331362,89.74
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.916072771277452,9.5,Over,4.416072771277452,100,FanDuel,High,0.7208036385638726,0.11040181928193632,110.4
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.107785371941047,18.5,Under,4.392214628058953,-110,Hard Rock,High,0.7196107314029476,0.10279563398654751,102.8
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.118655569463336,17.5,Under,4.3813444305366644,100,ESPN Bet,High,0.7190672215268332,0.10953361076341661,109.53
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.87732428927394,25.5,Over,4.37732428927394,110,ESPN Bet,High,0.718866214463697,0.11582251144858269,115.82
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.865133769220925,21.5,Over,4.365133769220925,-132,BetRivers,High,0.7182566884610463,0.08658887930740683,86.59
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.862997228840946,23.5,Over,4.362997228840946,105,ESPN Bet,High,0.7181498614420473,0.11243028951338023,112.43
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.14262984563315,17.5,Under,4.3573701543668495,100,ESPN Bet,High,0.7178685077183424,0.10893425385917122,108.93
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.848339995735074,34.5,Over,4.348339995735074,-105,Bovada,High,0.7174169997867537,0.10517621239071125,105.18
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.15623926004833,22.5,Under,4.343760739951669,-115,ESPN Bet,High,0.7171880369975835,0.09798856988620111,97.99
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.84231170692451,23.5,Over,4.342311706924509,-125,BetRivers,High,0.7171155853462254,0.09087751675725182,90.88
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.169969724115872,10.5,Under,4.330030275884128,-150,Bovada,High,0.7165015137942063,0.07281344612137894,72.81
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.17084465822086,26.5,Under,4.329155341779138,-150,Bovada,High,0.7164577670889569,0.07278610443059806,72.79
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.17219783386611,28.5,Under,4.327802166133889,100,ESPN Bet,High,0.7163901083066945,0.10819505415334724,108.2
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.181795462163635,24.5,Under,4.318204537836365,100,Bovada,High,0.7159102268918183,0.10795511344590913,107.96
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.814499915472027,20.5,Over,4.314499915472027,105,Bovada,High,0.7157249957736014,0.11124672412759114,111.25
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.809494467895004,12.5,Over,4.309494467895004,-125,Hard Rock,High,0.7154747233947502,0.08995453190954697,89.95
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.193676415888692,25.5,Under,4.306323584111308,-135,Bovada,High,0.7153161792055653,0.08274825528326965,82.75
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.79090256409704,26.5,Over,4.290902564097038,-108,FanDuel,High,0.7145451282048519,0.10156346666652302,101.56
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.226336669997401,13.5,Under,4.273663330002599,-119,DraftKings,High,0.71368316650013,0.09324153365882118,93.24
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.234457054229932,15.5,Under,4.265542945770068,115,ESPN Bet,High,0.7132771472885034,0.115988231884844,115.99
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.250067543417517,16.5,Under,4.249932456582483,-150,Bovada,High,0.7124966228291242,0.07031038926820259,70.31
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.255852168350387,23.5,Under,4.244147831649613,-111,DraftKings,High,0.7122073915824807,0.09818939905975857,98.19
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.743360791172279,9.5,Over,4.243360791172279,-140,ESPN Bet,High,0.712168039558614,0.07730082373516842,77.3
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.72287028773152,12.5,Over,4.222870287731521,110,BetRivers,High,0.7111435143865761,0.11213667732086585,112.14
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.278921222737786,16.5,Under,4.221078777262214,-150,BetRivers,High,0.7110539388631107,0.06940871178944419,69.41
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.711959735976713,12.5,Over,4.211959735976713,-102,DraftKings,High,0.7105979867988357,0.10385198333341204,103.85
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.291658300257561,16.5,Under,4.208341699742439,-110,ESPN Bet,High,0.710417084987122,0.09796896961823903,97.97
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.706102255300507,17.5,Over,4.206102255300507,-150,Bovada,High,0.7103051127650254,0.06894069547814084,68.94
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.703625094758138,25.5,Over,4.203625094758138,100,FanDuel,High,0.7101812547379069,0.10509062736895347,105.09
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.303412971718608,12.5,Under,4.196587028281392,-110,ESPN Bet,High,0.7098293514140697,0.09766040949238658,97.66
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.31159343684065,18.5,Under,4.188406563159351,-110,Hard Rock,High,0.7094203281579675,0.09744567228293297,97.45
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.68348844453752,26.5,Over,4.18348844453752,120,BetRivers,High,0.709174422226876,0.1167049435206515,116.7
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.673322864376736,26.5,Over,4.173322864376736,130,Bovada,High,0.7086661432188368,0.12114079411602396,121.14
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.666860450988768,18.5,Over,4.166860450988768,-114,FanDuel,High,0.7083430225494384,0.09396351706394954,93.96
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.662081868828285,17.5,Over,4.162081868828285,-125,ESPN Bet,High,0.7081040934414142,0.08580855256079552,85.81
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.341944880121407,18.5,Under,4.158055119878593,100,BetRivers,High,0.7079027559939297,0.10395137799696486,103.95
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.65517781717057,24.5,Over,4.155177817170571,-130,ESPN Bet,High,0.7077588908585286,0.08196136224365395,81.96
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.346535631387953,15.5,Under,4.153464368612047,-120,Hard Rock,High,0.7076732184306024,0.08922027013683131,89.22
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.35648826877823,20.5,Under,4.143511731221771,-115,DraftKings,High,0.7071755865610886,0.09260687777658509,92.61
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.639403272421625,24.5,Over,4.1394032724216245,-121,DraftKings,High,0.7069701636210812,0.08810101540064735,88.1
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.36679885487666,25.5,Under,4.133201145123341,102,BetRivers,High,0.706660057256167,0.1047679695238866,104.77
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.6318940345941,33.5,Over,4.131894034594097,-125,Bovada,High,0.7065947017297048,0.08495951972295898,84.96
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.631451537460222,25.5,Over,4.131451537460222,-134,BetRivers,High,0.7065725768730111,0.0783449574707115,78.34
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.614064840048556,14.5,Over,4.114064840048556,-145,Bovada,High,0.7057032420024278,0.06974323572648707,69.74
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.59584268921572,23.5,Over,4.0958426892157185,-130,ESPN Bet,High,0.7047921344607859,0.08025547731495189,80.26
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.59133705402948,23.5,Over,4.091337054029481,-125,BetRivers,High,0.704566852701474,0.08381885464457915,83.82
Isaiah Collier,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,3.409793799240907,7.5,Under,4.090206200759093,-115,Hard Rock,High,0.7045103100379546,0.09117429164540057,91.17
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.588558792974105,21.5,Over,4.088558792974105,-120,DraftKings,High,0.7044279396487052,0.08743536680678789,87.44
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.583775109785407,20.5,Over,4.083775109785407,-105,Hard Rock,High,0.7041887554892703,0.09839673718825101,98.4
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.428074249056117,22.5,Under,4.071925750943883,-150,Bovada,High,0.7035962875471942,0.06474767971699634,64.75
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.443129729859752,25.5,Under,4.056870270140248,-112,DraftKings,High,0.7028435135070124,0.09250706215871653,92.51
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.451743987122768,16.5,Under,4.048256012877232,115,Bovada,High,0.7024128006438616,0.1109103307357179,110.91
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.453343638416968,18.5,Under,4.046656361583032,-105,ESPN Bet,High,0.7023328180791516,0.09744556926556519,97.45
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.54027422942134,33.5,Over,4.0402742294213425,-125,Bovada,High,0.7020137114710672,0.08238271270247527,82.38
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.529401965882226,12.5,Over,4.029401965882226,114,BetRivers,High,0.7014700982941113,0.10990044086609609,109.9
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.527251700182536,14.5,Over,4.027251700182536,-145,Bovada,High,0.7013625850091267,0.06708458331809014,67.08
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.51085929728136,14.5,Over,4.01085929728136,-107,DraftKings,High,0.700542964864068,0.09503098431715518,95.03
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.491719849516116,20.5,Over,3.991719849516116,-105,Hard Rock,High,0.6995859924758058,0.09603782114385045,96.04
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.51318726136972,22.5,Under,3.986812738630281,110,BetMGM,High,0.699340636931514,0.10650348580822262,106.5
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.483979657515935,20.5,Over,3.9839796575159347,130,Bovada,High,0.6991989828757967,0.11695339627198702,116.95
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.477351628388199,11.5,Over,3.977351628388199,-135,Bovada,High,0.69886758141941,0.07308470408390336,73.08
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.52753903456943,25.5,Under,3.972460965430571,102,BetRivers,High,0.6986230482715285,0.10078886213443325,100.79
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.468698048156474,8.5,Over,3.968698048156474,-150,Bovada,High,0.6984349024078237,0.06152181400488977,61.52
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.546205800196907,17.5,Under,3.9537941998030934,125,Bovada,High,0.6976897099901547,0.1139603694955696,113.96
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.443509350774995,20.5,Over,3.9435093507749954,120,Bovada,High,0.6971754675387498,0.11120542262192701,111.21
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.559160880178451,17.5,Under,3.9408391198215487,110,BetRivers,High,0.6970419559910774,0.1054063880866506,105.41
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.439188880005524,28.5,Over,3.939188880005524,110,ESPN Bet,High,0.6969594440002762,0.1053670073637682,105.37
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,5.57567444920524,9.5,Under,3.9243255507947596,102,FanDuel,High,0.696216277539738,0.09959727466428207,99.6
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.420236435271622,17.5,Over,3.9202364352716224,-145,Bovada,High,0.6960118217635811,0.06380724083019343,63.81
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.417486853710763,12.5,Over,3.9174868537107628,-120,BetRivers,High,0.6958743426855382,0.082730888477046,82.73
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.416003471758362,23.5,Over,3.916003471758362,-150,ESPN Bet,High,0.6958001735879181,0.05987510849244879,59.88
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.58740448052305,13.5,Under,3.91259551947695,125,ESPN Bet,High,0.6956297759738475,0.11303339918823134,113.03
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.589525053412784,14.5,Under,3.9104749465872164,-145,ESPN Bet,High,0.6955237473293608,0.06350829523923353,63.51
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.593957767168416,24.5,Under,3.9060422328315845,102,BetRivers,High,0.6953021116415792,0.09914467292058579,99.14
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.402392410966545,10.5,Over,3.902392410966545,130,ESPN Bet,High,0.6951196205483272,0.11514906293483702,115.15
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.383615091897767,10.5,Over,3.8836150918977665,-101,BetOnline,High,0.6941807545948884,0.09632582918393141,96.33
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.6196497770283,9.5,Under,3.8803502229716997,110,Bovada,High,0.694017511148585,0.10396290304818831,103.96
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.376895063718596,19.5,Over,3.876895063718596,-145,ESPN Bet,High,0.6938447531859298,0.062479911326381976,62.48
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.37489264099575,9.5,Over,3.87489264099575,-105,Bovada,High,0.6937446320497875,0.0930441239255161,93.04
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.365011168748232,14.5,Over,3.8650111687482323,130,Bovada,High,0.6932505584374116,0.11432236238577818,114.32
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.36217830437715,8.5,Over,3.8621783043771494,118,BetRivers,High,0.6931089152188574,0.10825793118159092,108.26
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.647900687540712,8.5,Under,3.8520993124592877,-116,BetOnline,High,0.6926049656229644,0.08400668143640073,84.01
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.34607294185252,35.5,Over,3.846072941852519,115,Bovada,High,0.6923036470926259,0.10618540027155342,106.19
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,3.6614206232057596,7.5,Under,3.8385793767942404,-110,ESPN Bet,High,0.691928968839712,0.0882627086408488,88.26
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.329601036367457,14.5,Over,3.829601036367457,-115,DraftKings,High,0.6914800518183728,0.08417052785237536,84.17
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.67443335378533,13.5,Under,3.8255666462146696,-125,DraftKings,High,0.6912783323107334,0.07634406192478754,76.34
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.67759998117038,26.5,Under,3.8224000188296188,-150,Bovada,High,0.691120000941481,0.056950000588425566,56.95
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.680711860740498,23.5,Under,3.819288139259502,-125,Hard Rock,High,0.6909644069629751,0.07616747891667351,76.17
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.316740294974352,22.5,Over,3.816740294974352,-108,BetOnline,High,0.6908370147487176,0.08923524766933316,89.24
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.30425128865351,14.5,Over,3.8042512886535107,-137,BetRivers,High,0.6902125644326755,0.06645094442636025,66.45
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.69952587426787,32.5,Under,3.80047412573213,115,Bovada,High,0.6900237062866065,0.10511977576439215,105.12
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.289948319014057,8.5,Over,3.789948319014057,-140,ESPN Bet,High,0.6894974159507028,0.0636984495704217,63.7
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.717354194849458,13.5,Under,3.7826458051505423,-143,BetRivers,High,0.6891322902575271,0.06114786633144768,61.15
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.279122280001104,21.5,Over,3.779122280001104,105,ESPN Bet,High,0.6889561140000552,0.09818096040478883,98.18
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.269401149367418,27.5,Over,3.769401149367418,114,BetRivers,High,0.6884700574683709,0.10379954451366526,103.8
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.741114593347358,16.5,Under,3.7588854066526416,120,Bovada,High,0.6879442703326321,0.1069744572357897,106.97
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.751886981402127,12.5,Under,3.7481130185978735,-125,DraftKings,High,0.6874056509298937,0.0741656786480652,74.17
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.243010782425443,15.5,Over,3.7430107824254435,-125,ESPN Bet,High,0.6871505391212722,0.07402217825571561,74.02
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.758715684620498,27.5,Under,3.7412843153795023,-150,BetRivers,High,0.6870642157689751,0.05441513485560944,54.42
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.760416171550304,34.5,Under,3.739583828449696,-110,Hard Rock,High,0.6869791914224848,0.08566407549680449,85.66
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.762015371070145,21.5,Under,3.737984628929855,125,Bovada,High,0.6868992314464928,0.10910465415092174,109.1
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.227377992034874,22.5,Over,3.7273779920348744,-120,Hard Rock,High,0.6863688996017437,0.07750289478095908,77.5
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.77600940561538,18.5,Under,3.7239905943846203,-115,Hard Rock,High,0.686199529719231,0.08133224722408666,81.33
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.218456305097433,25.5,Over,3.7184563050974333,-117,BetRivers,High,0.6859228152548716,0.07961312727576787,79.61
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.215290469079015,31.5,Over,3.715290469079015,130,Bovada,High,0.6857645234539508,0.11101123152770899,111.01
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.7863472693765,23.5,Under,3.713652730623501,-111,DraftKings,High,0.685682636531175,0.08419759077019483,84.2
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.20882317311371,20.5,Over,3.7088231731137107,-105,Hard Rock,High,0.6854411586556856,0.08878859381103885,88.79
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.791410737648913,24.5,Under,3.7085892623510865,100,Bovada,High,0.6854294631175544,0.09271473155877719,92.71
