player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.55324027836577,29.5,Over,4.05324027836577,-105,Hard Rock,High,0.7026620139182885,0.09761428213312286,97.61
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.447369314207053,12.5,Under,4.052630685792947,110,Bovada,High,0.7026315342896473,0.10807414136551351,108.07
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.456965779239162,19.5,Under,4.043034220760838,-104,DraftKings,High,0.7021517110380419,0.09809737262940135,98.1
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.471693696964625,26.5,Under,4.028306303035375,-150,Bovada,High,0.7014153151517688,0.06338457196985547,63.38
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.473613262881669,18.5,Under,4.026386737118331,100,Bovada,High,0.7013193368559165,0.10065966842795826,100.66
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.521547085702345,12.5,Over,4.021547085702345,-130,FanDuel,High,0.7010773542851172,0.0781194787139424,78.12
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.48021657927402,26.5,Under,4.019783420725979,-145,Bovada,High,0.700989171036299,0.06685586725973314,66.86
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.516814515814374,19.5,Over,4.016814515814374,-105,Hard Rock,High,0.7008407257907188,0.09668087196774336,96.68
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.502852921823163,11.5,Over,4.0028529218231625,-130,Hard Rock,High,0.7001426460911582,0.07758202150241594,77.58
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.508659137269502,19.5,Under,3.991340862730498,160,Bovada,High,0.6995670431365248,0.1279491112742132,127.95
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.49041442317756,18.5,Over,3.9904144231775582,-130,Bovada,High,0.6995207211588779,0.07722441466635474,77.22
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.519642587168388,28.5,Under,3.980357412831612,100,Bovada,High,0.6990178706415806,0.0995089353207903,99.51
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.524983278244125,24.5,Under,3.9750167217558747,-135,Bovada,High,0.6987508360877938,0.07301611620157883,73.02
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.526893152916124,15.5,Under,3.9731068470838764,-150,Bovada,High,0.6986553423541938,0.06165958897137109,61.66
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.533467512281401,11.5,Under,3.966532487718599,-120,Hard Rock,High,0.69832662438593,0.08407964341226148,84.08
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.53920990524332,35.5,Under,3.9607900947566783,-108,DraftKings,High,0.6980395047378339,0.09298054246367367,92.98
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.551103768969618,23.5,Under,3.948896231030382,-119,DraftKings,High,0.697444811551519,0.0843510343244567,84.35
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.44800191486447,17.5,Over,3.94800191486447,-113,DraftKings,High,0.6974000957432235,0.08886555098326651,88.87
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.553825700490256,17.5,Under,3.946174299509744,105,Bovada,High,0.6973087149754872,0.10225782516660682,102.26
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.559055056370882,15.5,Under,3.940944943629118,-103,DraftKings,High,0.6970472471814559,0.0962514779445889,96.25
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.566167319451694,27.5,Under,3.9338326805483064,-115,Fliff,High,0.6966916340274153,0.0869717532897357,86.97
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.570583107652882,9.5,Under,3.9294168923471178,100,Bovada,High,0.6964708446173559,0.09823542230867793,98.24
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.42058743180279,14.5,Over,3.9205874318027902,170,Bovada,High,0.6960293715901396,0.12930577989608483,129.31
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.389610130867622,7.5,Over,3.889610130867622,-115,Hard Rock,High,0.6944805065433811,0.08578327226706735,85.78
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.385260520954272,25.5,Over,3.8852605209542723,-135,Bovada,High,0.6942630260477136,0.07037952780303176,70.38
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.61998051308349,26.5,Under,3.8800194869165097,-145,Bovada,High,0.6940009743458255,0.06257559678681814,62.58
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.379338074838525,13.5,Over,3.8793380748385253,-110,Hard Rock,High,0.6939669037419263,0.08933262446451129,89.33
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.647729446951909,8.5,Under,3.8522705530480907,100,FanDuel,High,0.6926135276524046,0.09630676382620229,96.31
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.664416973761304,11.5,Under,3.8355830262386963,-145,Bovada,High,0.6917791513119348,0.06121473017856006,61.21
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.327219692938826,12.5,Over,3.827219692938826,105,Bovada,High,0.6913609846469413,0.09935476631576894,99.35
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.67504629531465,24.5,Under,3.824953704685349,105,Bovada,High,0.6912476852342675,0.09929946541196387,99.3
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.308031994356465,16.5,Over,3.8080319943564653,-150,Bovada,High,0.6904015997178232,0.05650099982363948,56.5
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.69724020196313,19.5,Under,3.8027597980368704,-104,DraftKings,High,0.6901379899018435,0.0919703748499402,91.97
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.706333073534304,9.5,Under,3.793666926465696,-125,ESPN Bet,High,0.6896833463232848,0.07544688230684767,75.45
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.719803257607694,13.5,Under,3.780196742392306,-125,DraftKings,High,0.6890098371196153,0.0750680333797836,75.07
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.728138107080538,19.5,Under,3.7718618929194623,-150,Bovada,High,0.6885930946459731,0.05537068415373315,55.37
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.73721209294411,11.5,Under,3.7627879070558903,-145,Bovada,High,0.6881393953527946,0.058985379653586675,58.99
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.76006942503763,36.5,Under,3.739930574962372,-130,Bovada,High,0.6869965287481186,0.07002300403016816,70.02
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.229026772872277,20.5,Over,3.7290267728722775,120,Bovada,High,0.6864513386436139,0.10629019687832303,106.29
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.22595355842044,15.5,Over,3.7259535584204393,-115,Hard Rock,High,0.6862976779210219,0.08138500188254925,81.39
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.215122730952176,6.5,Over,3.715122730952176,135,Bovada,High,0.6857561365476088,0.1132457260901631,113.25
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.79008180544671,13.5,Under,3.709918194553291,120,Bovada,High,0.6854959097276645,0.10585229195851291,105.85
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.790830407775314,17.5,Under,3.7091695922246863,-110,ESPN Bet,High,0.6854584796112343,0.084865701795898,84.87
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.203302933064807,10.5,Over,3.7033029330648066,100,Hard Rock,High,0.6851651466532404,0.09258257332662018,92.58
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.804598381257186,26.5,Under,3.695401618742814,100,Bovada,High,0.6847700809371406,0.09238504046857032,92.39
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.192524248353877,13.5,Over,3.6925242483538767,-145,Bovada,High,0.6846262124176938,0.05683355510583748,56.83
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.809570140636033,30.5,Under,3.6904298593639666,-145,Bovada,High,0.6845214929681983,0.056769414443021464,56.77
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.809907875242914,26.5,Under,3.6900921247570864,-150,Bovada,High,0.6845046062378544,0.05281537889865895,52.82
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.8114762326148,24.5,Under,3.688523767385199,-145,Bovada,High,0.68442618836926,0.05671104037617173,56.71
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.18427729898443,36.5,Over,3.6842772989844335,100,Bovada,High,0.6842138649492217,0.09210693247461083,92.11
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,31.1765505586701,27.5,Over,3.676550558670101,130,Bovada,High,0.6838275279335051,0.11015448350905033,110.15
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.17534777698564,17.5,Over,3.675347776985639,-114,DraftKings,High,0.6837673888492819,0.08081555303436583,80.82
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.163414241925068,17.5,Over,3.663414241925068,-135,Bovada,High,0.6831707120962534,0.06386279335654885,63.86
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.1621588091754,16.5,Over,3.6621588091753985,125,Bovada,High,0.6831079404587699,0.10739857320644645,107.4
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.155561917887486,12.5,Over,3.6555619178874856,-135,Bovada,High,0.6827780958943743,0.0636321313379449,63.63
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.14330808554378,8.5,Over,3.6433080855437794,-110,Hard Rock,High,0.682165404277189,0.08313683724552422,83.14
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.862030296200707,8.5,Under,3.6379697037992926,105,Bovada,High,0.6818984851899647,0.09473616539033988,94.74
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.869293651069196,15.5,Under,3.6307063489308042,115,Bovada,High,0.6815353174465402,0.10115237663262204,101.15
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.124145814708584,28.5,Over,3.6241458147085837,-130,Bovada,High,0.6812072907354292,0.06669419217287179,66.69
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.106996372493246,15.5,Over,3.6069963724932457,-115,Hard Rock,High,0.6803498186246623,0.07818802751075596,78.19
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.894709511514195,15.5,Under,3.605290488485805,-114,BetOnline,High,0.6802645244242902,0.07894152056699527,78.94
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.10219989705879,19.5,Over,3.6021998970587887,-123,DraftKings,High,0.6801099948529394,0.07166132213051372,71.66
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.101026556274103,16.5,Over,3.6010265562741033,-107,BetRivers,High,0.6800513278137051,0.08442656214359243,84.43
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.089790491858627,10.5,Over,3.5897904918586274,-125,ESPN Bet,High,0.6794895245929313,0.06971285758352389,69.71
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.088046795824653,15.5,Over,3.5880467958246527,-109,BetRivers,High,0.6794023397912327,0.08248772254091906,82.49
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.085655940670236,15.5,Over,3.585655940670236,130,Bovada,High,0.6792827970335118,0.10814431407251482,108.14
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.923051555263728,19.5,Under,3.5769484447362725,-145,Bovada,High,0.6788474222368136,0.05329404612004834,53.29
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.063301290628209,10.5,Over,3.5633012906282087,100,Hard Rock,High,0.6781650645314105,0.08908253226570523,89.08
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.947492833678487,11.5,Under,3.5525071663215133,-104,DraftKings,High,0.6776253583160756,0.08558893274119857,85.59
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.044936224608158,25.5,Over,3.5449362246081577,-135,Bovada,High,0.6772468112304079,0.06038250159786461,60.38
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.956004294741877,11.5,Under,3.543995705258123,175,Bovada,High,0.6771997852629061,0.12318562992471313,123.19
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.04142671935206,13.5,Over,3.54142671935206,-145,Bovada,High,0.677071335967603,0.05220619328015687,52.21
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.037384379907614,12.5,Over,3.537384379907614,-108,DraftKings,High,0.6768692189953807,0.08197199387759795,81.97
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.0314389613907,24.5,Over,3.5314389613906982,-108,BetOnline,High,0.6765719480695349,0.08181741299615818,81.82
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.97362959241749,26.5,Under,3.5263704075825117,-135,Bovada,High,0.6763185203791255,0.059837130722736234,59.84
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.02344639239026,22.5,Over,3.523446392390259,-125,Hard Rock,High,0.676172319619513,0.06784692978597603,67.85
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.00784678390866,25.5,Over,3.5078467839086613,-107,DraftKings,High,0.6753923391954331,0.08201553553363664,82.02
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.003347864837277,23.5,Over,3.503347864837277,110,Bovada,High,0.6751673932418638,0.09496625586543501,94.97
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.99096696410233,17.5,Over,3.4909669641023306,-114,DraftKings,Medium,0.6745483482051166,0.07588336628973738,75.88
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.98979076441727,28.5,Over,3.4897907644172683,110,Bovada,Medium,0.6744895382208634,0.09464273415086664,94.64
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,5.010675826793829,8.5,Under,3.489324173206171,-140,Hard Rock,Medium,0.6744662086603086,0.05467972519618518,54.68
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.979570455916125,13.5,Over,3.479570455916125,130,Bovada,Medium,0.6739785227958063,0.10579819277506815,105.8
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.020844558267793,23.5,Under,3.479155441732207,-113,DraftKings,Medium,0.6739577720866103,0.07638251363612002,76.38
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.97886408779289,13.5,Over,3.478864087792889,-102,BetOnline,Medium,0.6739432043896445,0.08534131821677046,85.34
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.033751489775103,20.5,Under,3.466248510224897,-120,ESPN Bet,Medium,0.6733124255112448,0.07032183403118465,70.32
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.96051312831353,23.5,Over,3.4605131283135293,-102,FanDuel,Medium,0.6730256564156765,0.08487795648991661,84.88
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.95144304329735,28.5,Over,3.451443043297349,170,Bovada,Medium,0.6725721521648674,0.11999188394781503,119.99
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.07942074939439,22.5,Under,3.420579250605609,150,Bovada,Medium,0.6710289625302804,0.11292873438761684,112.93
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.920576801934192,14.5,Over,3.4205768019341924,120,Bovada,Medium,0.6710288400967096,0.09922155171099191,99.22
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.917590058458067,16.5,Over,3.4175900584580674,125,Bovada,Medium,0.6708795029229033,0.10189577631530651,101.9
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.08449742237549,30.5,Under,3.4155025776245083,-145,Bovada,Medium,0.6707751288812254,0.04834976643975054,48.35
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.9107323056168,11.5,Over,3.4107323056168006,-112,DraftKings,Medium,0.6705366152808401,0.07538440609884522,75.38
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.089867624511232,11.5,Under,3.410132375488768,105,Bovada,Medium,0.6705066187744384,0.08917584963990444,89.18
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.909341820133584,12.5,Over,3.4093418201335837,-135,Bovada,Medium,0.6704670910066792,0.05639941596642404,56.4
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.09210758721719,23.5,Under,3.407892412782811,-135,Bovada,Medium,0.6703946206391406,0.056356839625495085,56.36
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.901491389900695,21.5,Over,3.401491389900695,-125,Hard Rock,Medium,0.6700745694950347,0.06441694534095706,64.42
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.890180633967665,11.5,Over,3.390180633967665,-115,Hard Rock,Medium,0.6695090316983833,0.072361104537881,72.36
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.889885668794392,14.5,Over,3.389885668794392,-120,Hard Rock,Medium,0.6694942834397196,0.0682218558918458,68.22
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.889075593641019,9.5,Over,3.389075593641019,100,FanDuel,Medium,0.669453779682051,0.0847268898410255,84.73
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.123745639642276,16.5,Under,3.3762543603577235,-135,Bovada,Medium,0.6688127180178862,0.05542747183550814,55.43
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.872606156391466,27.5,Over,3.372606156391466,-109,BetOnline,Medium,0.6686303078195733,0.07685933583572707,76.86
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.87158928320037,14.5,Over,3.3715892832003718,120,Bovada,Medium,0.6685794641600186,0.09809892107334185,98.1
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.868673863563084,10.5,Over,3.3686738635630835,105,Bovada,Medium,0.6684336931781542,0.08816406452743238,88.16
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.868632783197633,17.5,Over,3.368632783197633,135,Bovada,Medium,0.6684316391598817,0.10570636148624482,105.71
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.861575973713222,26.5,Over,3.3615759737132223,135,Bovada,Medium,0.6680787986856611,0.1055528105391303,105.55
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.83878851484819,20.5,Over,3.33878851484819,100,Bovada,Medium,0.6669394257424095,0.08346971287120475,83.47
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.165581391306098,24.5,Under,3.334418608693902,-110,Hard Rock,Medium,0.666720930434695,0.07502848847821492,75.03
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.165756367505534,14.5,Under,3.3342436324944664,-130,Bovada,Medium,0.6667121816247233,0.05835950443421591,58.36
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.82320464327717,23.5,Over,3.323204643277169,-102,FanDuel,Medium,0.6661602321638584,0.08141091724274852,81.41
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.81721035333839,15.5,Over,3.317210353338389,-150,Bovada,Medium,0.6658605176669194,0.041162823541824635,41.16
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.814885607319766,9.5,Over,3.3148856073197663,100,FanDuel,Medium,0.6657442803659883,0.08287214018299416,82.87
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.80840732470768,10.5,Over,3.30840732470768,-102,FanDuel,Medium,0.665420366235384,0.08103728494886893,81.04
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.200029314482055,20.5,Under,3.2999706855179447,-130,Bovada,Medium,0.6649985342758973,0.05737415720864095,57.37
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.201066580355032,26.5,Under,3.2989334196449676,-105,Hard Rock,Medium,0.6649466709822484,0.07828516887840227,78.29
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.208620033464793,24.5,Under,3.2913799665352066,-145,Bovada,Medium,0.6645689983267603,0.044548511475140704,44.55
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.7714830900269,23.5,Over,3.2714830900269014,-105,BetOnline,Medium,0.663574154501345,0.07758175418193934,77.58
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.755268962828453,22.5,Over,3.2552689628284526,-114,FanDuel,Medium,0.6627634481414226,0.06957844475566112,69.58
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.745989047739165,15.5,Over,3.2459890477391653,110,Bovada,Medium,0.6622994523869583,0.0888247386392301,88.82
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.742127096405703,10.5,Over,3.242127096405703,-112,FanDuel,Medium,0.6621063548202851,0.07091636805475111,70.92
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.73434756989599,22.5,Over,3.2343475698959914,-125,Hard Rock,Medium,0.6617173784947996,0.059716025403324796,59.72
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.266176786803253,24.5,Under,3.2338232131967466,-110,Hard Rock,Medium,0.6616911606598374,0.0723878593464146,72.39
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.266224077266715,15.5,Under,3.233775922733285,-115,Hard Rock,Medium,0.6616887961366642,0.06815772792345698,68.16
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.280727888130176,30.5,Under,3.2192721118698238,-145,Bovada,Medium,0.6609636055934912,0.04234020842601337,42.34
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.717823122667575,22.5,Over,3.217823122667575,-116,DraftKings,Medium,0.6608911561333788,0.06688122431202453,66.88
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.709742549690347,13.5,Over,3.209742549690347,100,BetOnline,Medium,0.6604871274845173,0.08024356374225866,80.24
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.703649297517213,23.5,Over,3.203649297517213,105,Bovada,Medium,0.6601824648758606,0.08413667928464624,84.14
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.703563792362257,17.5,Over,3.2035637923622566,-145,Bovada,Medium,0.6601781896181128,0.041859141141094104,41.86
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.308492939586618,15.5,Under,3.1915070604133824,-104,FanDuel,Medium,0.6595753530206692,0.0763834300405413,76.38
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.31306508472774,25.5,Under,3.1869349152722606,105,Bovada,Medium,0.6593467457636131,0.08372876876557304,83.73
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.684310691446575,12.5,Over,3.1843106914465746,-125,Hard Rock,Medium,0.6592155345723287,0.058308738196934905,58.31
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.321975113054549,13.5,Under,3.178024886945451,120,Bovada,Medium,0.6589012443472726,0.09366307032583328,93.66
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.66941697258436,19.5,Over,3.1694169725843615,-101,BetOnline,Medium,0.6584708486292181,0.0783816014361821,78.38
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.330855965724256,18.5,Under,3.169144034275744,100,Bovada,Medium,0.6584572017137872,0.0792286008568936,79.23
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.668305140226604,19.5,Over,3.168305140226604,135,Bovada,Medium,0.6584152570113302,0.10134738036604185,101.35
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.655628730433577,27.5,Over,3.155628730433577,135,Bovada,Medium,0.6577814365216789,0.10107155107887876,101.07
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.653796952117244,7.5,Over,3.1537969521172435,-150,Bovada,Medium,0.6576898476058621,0.0360561547536638,36.06
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.651403215956737,27.5,Over,3.151403215956737,130,Bovada,Medium,0.6575701607978368,0.09854064804519705,98.54
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.350421818262824,15.5,Under,3.1495781817371764,145,Bovada,Medium,0.6574789090868588,0.10531436676944898,105.31
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.64411368825184,34.5,Over,3.144113688251842,-120,Hard Rock,Medium,0.6572056844125921,0.06146312642692566,61.46
