player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.768573693825225,12.5,Over,4.268573693825225,-145,Bovada,High,0.7134286846912612,0.07447506937339748,74.48
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.76738736478645,6.5,Over,4.267387364786449,-150,Bovada,High,0.7133693682393225,0.07085585514957654,70.86
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.766710846756872,23.5,Over,4.266710846756872,-124,BetRivers,High,0.7133355423378436,0.08946790370919239,89.47
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.74665029885521,15.5,Over,4.2466502988552115,-104,FanDuel,High,0.7123325149427606,0.10328958262080792,103.29
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.28501736440994,26.5,Under,4.2149826355900615,100,Bovada,High,0.710749131779503,0.10537456588975153,105.37
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.70186684885335,14.5,Over,4.201866848853349,-120,DraftKings,High,0.7100933424426674,0.09055133834346708,90.55
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.698330162282744,7.5,Over,4.198330162282744,-115,Hard Rock,High,0.7099165081141372,0.09408012311134874,94.08
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.30961638249502,17.5,Under,4.190383617504979,-102,DraftKings,High,0.709519180875249,0.10330718634200076,103.31
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.313932917620473,18.5,Under,4.186067082379527,-106,DraftKings,High,0.7093033541189764,0.10029122737127283,100.29
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.321704280563516,22.5,Under,4.178295719436484,-105,ESPN Bet,High,0.7089147859718242,0.1008188278105599,100.82
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.331112540194985,13.5,Under,4.168887459805015,-125,DraftKings,High,0.7084443729902508,0.08599995980701605,86
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.335640467926066,16.5,Under,4.164359532073934,-125,ESPN Bet,High,0.7082179766036967,0.08587261183957938,85.87
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.650887577117786,21.5,Over,4.1508875771177856,110,Bovada,High,0.7075443788558893,0.1104189080903108,110.42
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.353690193028406,12.5,Under,4.146309806971594,-150,Bovada,High,0.7073154903485797,0.06707218146786226,67.07
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.3755176809183,25.5,Under,4.1244823190817,-103,BetOnline,High,0.706224115954085,0.10090873884669811,100.91
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.621069113366694,37.5,Over,4.121069113366694,115,Bovada,High,0.7060534556683347,0.11261194123628684,112.61
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.392836386238443,24.5,Under,4.107163613761557,-145,Bovada,High,0.7053581806880779,0.06953188567144769,69.53
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.601943668711055,16.5,Over,4.101943668711055,105,Bovada,High,0.7050971834355527,0.10605933953401976,106.06
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.40820935219758,26.5,Under,4.091790647802419,100,Bovada,High,0.704589532390121,0.1022947661950605,102.29
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.58892947786881,24.5,Over,4.08892947786881,-120,Hard Rock,High,0.7044464738934405,0.08744556064139229,87.45
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.416308192586502,19.5,Under,4.083691807413498,-104,DraftKings,High,0.7041845903706749,0.09913414108904424,99.13
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.422683121793005,17.5,Under,4.077316878206995,110,Bovada,High,0.7038658439103498,0.10866324368448514,108.66
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.436333369050274,18.5,Under,4.063666630949726,-115,BetRivers,High,0.7031833315474862,0.09046104070677385,90.46
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.55395278698445,12.5,Over,4.05395278698445,-135,Bovada,High,0.7026976393492225,0.07533486311766818,75.33
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.449004590002755,34.5,Under,4.050995409997245,110,Bovada,High,0.7025497704998622,0.10803511773857061,108.04
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.54304313712065,37.5,Over,4.043043137120648,115,Bovada,High,0.7021521568560324,0.11078850809575427,110.79
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.467123376521958,17.5,Under,4.032876623478042,115,Bovada,High,0.7016438311739022,0.11055092109214991,110.55
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.471126307327539,10.5,Under,4.028873692672461,-127,DraftKings,High,0.701443684633623,0.08056929102958106,80.57
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.474762544091103,16.5,Under,4.025237455908897,-150,Bovada,High,0.7012618727954448,0.06328867049715299,63.29
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.48285645032739,37.5,Under,4.0171435496726104,-150,Bovada,High,0.7008571774836305,0.06303573592726905,63.04
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.50961436954509,12.5,Over,4.0096143695450905,-108,DraftKings,High,0.7004807184772546,0.09424997360817239,94.25
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.4920610693768355,11.5,Under,4.0079389306231645,-120,Hard Rock,High,0.7003969465311582,0.08521832059213705,85.22
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.50189433555234,15.5,Under,3.9981056644476602,-104,FanDuel,High,0.699905283222383,0.09695169444341534,96.95
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.503059322370756,15.5,Under,3.9969406776292438,115,Bovada,High,0.6998470338814622,0.10971111366198774,109.71
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.484299615445465,21.5,Over,3.9842996154454653,-135,Bovada,High,0.6992149807722733,0.07328880120371054,73.29
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.467647853768455,28.5,Over,3.9676478537684545,110,Bovada,High,0.6983823926884227,0.10604614196492904,106.05
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.459916782986717,15.5,Over,3.959916782986717,155,Bovada,High,0.6979958391493358,0.12578861126303328,125.79
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.547666414541318,20.5,Under,3.952333585458682,-130,Bovada,High,0.6976166792729341,0.0761295905819371,76.13
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.43670081598067,9.5,Over,3.93670081598067,-150,Bovada,High,0.6968350407990335,0.060521900499395896,60.52
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.431767550850742,11.5,Over,3.9317675508507417,-115,Hard Rock,High,0.6965883775425371,0.08691625292911367,86.92
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.427682233128056,18.5,Over,3.9276822331280563,100,Bovada,High,0.6963841116564028,0.0981920558282014,98.19
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.581904376358684,18.5,Under,3.9180956236413156,-125,Hard Rock,High,0.6959047811820658,0.078946439414912,78.95
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.413220048966823,9.5,Over,3.9132200489668225,101,DraftKings,High,0.6956610024483412,0.09858381557454596,98.58
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.591373566399678,16.5,Under,3.908626433600322,120,Bovada,High,0.6954313216800161,0.11040602243667405,110.41
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.591645353678853,17.5,Under,3.908354646321147,-135,Bovada,High,0.6954177323160573,0.07105791773568365,71.06
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.614364550559607,20.5,Under,3.885635449440393,-130,Bovada,High,0.6942817724720196,0.07421201917141126,74.21
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.63285048894635,21.5,Under,3.8671495110536505,125,Bovada,High,0.6933574755526826,0.11201086399870715,112.01
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.364664695354994,9.5,Over,3.8646646953549944,-150,Bovada,High,0.6932332347677497,0.058270771729843525,58.27
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.362638827312885,22.5,Over,3.8626388273128853,-116,DraftKings,High,0.6931319413656443,0.0842912483374479,84.29
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.63861849013297,26.5,Under,3.86138150986703,-145,Bovada,High,0.6930690754933515,0.06200480873967781,62
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.35884977444826,15.5,Over,3.8588497744482595,-106,DraftKings,High,0.6929424887224129,0.09186538169204267,91.87
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.35806361319472,35.5,Over,3.858063613194723,-102,FanDuel,High,0.6929031806597361,0.09491610623316675,94.92
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.65356268735436,29.5,Under,3.846437312645641,-118,FanDuel,High,0.692321865632282,0.08231541676959372,82.32
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.65725771574075,11.5,Under,3.8427422842592502,-145,Bovada,High,0.6921371142129625,0.06143398245543956,61.43
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.330384715340195,11.5,Over,3.8303847153401946,-120,Hard Rock,High,0.6915192357670097,0.08033557967185535,80.34
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.671473108102433,10.5,Under,3.8285268918975666,-127,DraftKings,High,0.6914263445948783,0.07488445055759342,74.88
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.323467689653658,21.5,Over,3.8234676896536577,-135,Bovada,High,0.6911733844826828,0.06856436338357615,68.56
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.323215851087767,18.5,Over,3.8232158510877667,-105,Hard Rock,High,0.6911607925543883,0.09171990618412401,91.72
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.29985009348217,20.5,Over,3.7998500934821706,120,Bovada,High,0.6899925046741086,0.10791323130896642,107.91
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.299231622512433,23.5,Over,3.7992316225124334,-102,FanDuel,High,0.6899615811256217,0.09343059846843894,93.43
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.295826884564761,11.5,Over,3.795826884564761,100,FanDuel,High,0.6897913442282381,0.09489567211411903,94.9
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.278740452249842,27.5,Over,3.778740452249842,110,Bovada,High,0.6889370226124921,0.10153812442868942,101.54
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.723759708549263,26.5,Under,3.776240291450737,-150,Bovada,High,0.6888120145725368,0.055507509107835494,55.51
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.274900846069713,23.5,Over,3.7749008460697127,-102,BetOnline,High,0.6887450423034857,0.09281624636326027,92.82
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.72555872177383,20.5,Under,3.7744412782261705,-110,Hard Rock,High,0.6887220639113085,0.08657908355343698,86.58
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.27411737656025,34.5,Over,3.7741173765602483,-120,Hard Rock,High,0.6887058688280124,0.07878822785540686,78.79
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.740413773507828,10.5,Under,3.7595862264921722,130,Bovada,High,0.6879793113246087,0.11199084923973075,111.99
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.74347069373149,18.5,Under,3.7565293062685097,-125,Hard Rock,High,0.6878264653134255,0.07440238673880185,74.4
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.250258430080155,15.5,Over,3.750258430080155,130,Bovada,High,0.6875129215040078,0.11178456143446497,111.78
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.7547209264339,23.5,Under,3.745279073566099,-135,Bovada,High,0.687263953678305,0.06626757278600416,66.27
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.777665226002318,16.5,Under,3.722334773997682,-125,ESPN Bet,High,0.6861167386998841,0.0734406655186848,73.44
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.217462830018277,17.5,Over,3.7174628300182775,-145,Bovada,High,0.6858731415009138,0.05759729916930973,57.6
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.786284676271485,24.5,Under,3.7137153237285148,-145,Bovada,High,0.6856857661864257,0.05748253178918577,57.48
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.208816965242505,19.5,Over,3.708816965242505,-102,BetOnline,High,0.6854408482621253,0.09114762837237327,91.15
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.208524912484428,16.5,Over,3.708524912484428,105,Bovada,High,0.6854262456242214,0.09645804845944138,96.46
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.2067048614239,22.5,Over,3.7067048614239013,135,Bovada,High,0.6853352430711951,0.11306255948468676,113.06
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.201775308683732,22.5,Over,3.7017753086837324,-114,FanDuel,High,0.6850887654341866,0.08152248950728985,81.52
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.79897644487005,36.5,Under,3.70102355512995,-130,Bovada,High,0.6850511777564975,0.06890442720998605,68.9
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.806017253000515,22.5,Under,3.6939827469994846,-110,DraftKings,High,0.6846991373499742,0.08446704710873648,84.47
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.193180701671245,34.5,Over,3.6931807016712455,-120,Hard Rock,High,0.6846590350835623,0.07656246929595929,76.56
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.810466481309774,12.5,Under,3.689533518690226,-125,BetOnline,High,0.6844766759345113,0.07251813021316264,72.52
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.183545378546974,19.5,Over,3.683545378546974,-123,DraftKings,High,0.6841772689273486,0.07392882742699687,73.93
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.821101221862012,23.5,Under,3.678898778137988,-145,Bovada,High,0.6839449389068994,0.05641627508047591,56.42
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.175771592046093,13.5,Over,3.675771592046093,100,BetRivers,High,0.6837885796023047,0.09189428980115233,91.89
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.84290743602106,9.5,Under,3.6570925639789396,-145,Bovada,High,0.6828546281989469,0.055748459771855004,55.75
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.85266351790067,18.5,Under,3.6473364820993304,100,Bovada,High,0.6823668241049665,0.09118341205248326,91.18
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.13917344894704,18.5,Over,3.639173448947041,-130,Bovada,High,0.6819586724473521,0.06712623665722744,67.13
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.132113364084319,9.5,Over,3.6321133640843186,101,DraftKings,High,0.681605668204216,0.0915909388837807,91.59
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.872450045806797,15.5,Under,3.627549954193203,-104,FanDuel,High,0.6813774977096602,0.08750252383192668,87.5
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.88831544905141,26.5,Under,3.6116845509485884,-150,Bovada,High,0.6805842275474294,0.050365142217143374,50.37
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.896210368603377,18.5,Under,3.603789631396623,100,Bovada,High,0.6801894815698312,0.09009474078491558,90.09
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.10295934556647,18.5,Over,3.6029593455664717,115,Bovada,High,0.6801479672783236,0.10050394122791212,100.5
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.897242167898527,14.5,Under,3.6027578321014726,110,Bovada,High,0.6801378916050737,0.09733853917514879,97.34
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.899651997484478,17.5,Under,3.6003480025155223,150,Bovada,High,0.6800174001257762,0.11667391671907339,116.67
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.0996415112189,10.5,Over,3.5996415112189,-150,Bovada,High,0.679982075560945,0.04998879722559062,49.99
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.093737493152886,14.5,Over,3.5937374931528865,-110,Hard Rock,High,0.6796868746576443,0.08183560919526327,81.84
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.084782405148538,13.5,Over,3.5847824051485375,-103,DraftKings,High,0.6792391202574268,0.0872138535306441,87.21
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.923483992328302,13.5,Under,3.5765160076716977,120,Bovada,High,0.6788258003835849,0.10279515850914309,102.8
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.073722859014623,18.5,Over,3.573722859014623,-105,Hard Rock,High,0.6786861429507312,0.08532664826224971,85.33
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.06928804131227,24.5,Over,3.5692880413122694,-105,DraftKings,High,0.6784644020656134,0.08521300605862686,85.21
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.93987238157853,18.5,Under,3.56012761842147,-115,BetRivers,High,0.6780063809210735,0.07692842974507698,76.93
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.05999999500037,9.5,Over,3.5599999950003696,-115,Hard Rock,High,0.6779999997500185,0.07692499986563489,76.92
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.948327569194824,23.5,Under,3.5516724308051764,-145,Bovada,High,0.6775836215402589,0.05251996819340857,52.52
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.038828920313545,20.5,Over,3.538828920313545,100,Bovada,High,0.6769414460156773,0.08847072300783865,88.47
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.03742285680994,11.5,Over,3.5374228568099397,-125,Hard Rock,High,0.676871142840497,0.06824001784777957,68.24
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.96676947939044,26.5,Under,3.5332305206095604,-145,Bovada,High,0.676661526030478,0.051955184693667805,51.96
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.03285171369087,18.5,Over,3.532851713690871,-105,Hard Rock,High,0.6766425856845435,0.08427932516332853,84.28
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.974475919191537,21.5,Under,3.525524080808463,125,Bovada,High,0.6762762040404231,0.1043242918181904,104.32
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.022610279949564,24.5,Over,3.522610279949564,-120,Hard Rock,High,0.6761305139974783,0.07187178269861307,71.87
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.980970646856374,29.5,Under,3.519029353143626,-118,FanDuel,High,0.6759514676571813,0.07339354987316381,73.39
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.014181788101226,28.5,Over,3.514181788101226,-130,Bovada,High,0.6757090894050612,0.0635327264079102,63.53
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.99321806057483,23.5,Under,3.5067819394251707,-119,DraftKings,High,0.6753390969712585,0.072248155591764035,72.25
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.995387005068789,15.5,Under,3.504612994931211,-125,ESPN Bet,High,0.6752306497465606,0.06731724048244031,67.32
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.99653990305472,27.5,Under,3.503460096945279,-145,Bovada,High,0.675173004847264,0.05104346546894918,51.04
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.991009350872083,19.5,Over,3.4910093508720834,-145,Bovada,Medium,0.6745504675436041,0.050662161370457544,50.66
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.99003239135802,27.5,Over,3.490032391358021,135,Bovada,Medium,0.674501619567901,0.10834792703417914,108.35
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.98719521961046,29.5,Over,3.487195219610463,130,Bovada,Medium,0.6743597609805232,0.10596681735676988,105.97
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.985472006671724,26.5,Over,3.485472006671724,115,Bovada,Medium,0.6742736003335862,0.09775831319939354,97.76
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.984590765733929,11.5,Over,3.4845907657339286,-130,Hard Rock,Medium,0.6742295382866964,0.06268198451485042,62.68
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.98377543137137,22.5,Over,3.4837754313713702,-105,Hard Rock,Medium,0.6741887715685685,0.08302174542889135,83.02
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.0198591835265,30.5,Under,3.480140816473501,-145,Bovada,Medium,0.674007040823675,0.050329312504500956,50.33
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.97952278625635,15.5,Over,3.47952278625635,155,Bovada,Medium,0.6739761393128175,0.1159095411689814,115.91
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.021303257681765,25.5,Under,3.4786967423182347,-145,Bovada,Medium,0.6739348371159117,0.05028508773349594,50.29
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.027273620234055,24.5,Under,3.4727263797659447,-145,Bovada,Medium,0.6736363189882972,0.05010224538033207,50.1
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.029172086225893,9.5,Under,3.470827913774107,100,Bovada,Medium,0.6735413956887053,0.08677069784435265,86.77
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.030614788381717,13.5,Under,3.469385211618283,-116,DraftKings,Medium,0.6734692605809142,0.07367340071369365,73.67
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,4.037453576977727,7.5,Under,3.462546423022273,115,Bovada,Medium,0.6731273211511136,0.09722255227715092,97.22
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.938255305448624,21.5,Over,3.4382553054486245,160,Bovada,Medium,0.6719127652724313,0.11671456089192521,116.71
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.062468126693883,25.5,Under,3.437531873306117,-145,Bovada,Medium,0.6718765936653058,0.049024413619999825,49.02
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,5.075169614202457,8.5,Under,3.4248303857975433,-125,ESPN Bet,Medium,0.6712415192898772,0.06507335460055594,65.07
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.0893980599586,23.5,Under,3.410601940041399,-113,DraftKings,Medium,0.67053009700207,0.07455727665360228,74.56
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.90831332659746,12.5,Over,3.40831332659746,-145,Bovada,Medium,0.670415666329873,0.04812959562704724,48.13
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.895463542563947,11.5,Over,3.395463542563947,-112,DraftKings,Medium,0.6697731771281974,0.07497978387794461,74.98
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.108192087301724,21.5,Under,3.391807912698276,-145,Bovada,Medium,0.6695903956349138,0.04762411732638473,47.62
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.867880016995006,25.5,Over,3.367880016995006,-102,BetOnline,Medium,0.6683940008497503,0.0825389704291239,82.54
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.13501744964828,24.5,Under,3.3649825503517192,105,Bovada,Medium,0.6682491275175859,0.08807397890739312,88.07
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.155700411747026,9.5,Under,3.344299588252974,105,Bovada,Medium,0.6672149794126487,0.08756921614188806,87.57
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.842088154190492,12.5,Over,3.342088154190492,-135,Bovada,Medium,0.6671044077095246,0.0544238395293457,54.42
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.836520837527868,17.5,Over,3.3365208375278677,105,Bovada,Medium,0.6668260418763934,0.08737937758252534,87.38
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,2.1673823941772743,5.5,Under,3.3326176058227257,-116,DraftKings,Medium,0.6666308802911363,0.06998067535721358,69.98
