player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.967273584129007,18.5,Under,4.532726415870993,-117,BetRivers,High,0.7266363207935497,0.10170020403050069,101.7
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.967992341641104,24.5,Under,4.532007658358896,-145,Bovada,High,0.7266003829179448,0.08254273453724123,82.54
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.030368508328376,22.5,Over,4.530368508328376,100,Bovada,High,0.7265184254164188,0.11325921270820938,113.26
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.022926713922814,21.5,Over,4.522926713922814,105,ESPN Bet,High,0.7261463356961407,0.1163333305183544,116.33
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.981369763755268,25.5,Under,4.518630236244732,-110,Hard Rock,High,0.7259315118122366,0.10611404370142422,106.11
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.015458193792057,20.5,Over,4.515458193792057,100,Bovada,High,0.7257729096896028,0.11288645484480142,112.89
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,1.9848432569446652,6.5,Under,4.515156743055335,-115,DraftKings,High,0.7257578371527668,0.10259483746961212,102.59
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.98511421787329,22.5,Under,4.514885782126711,-135,Bovada,High,0.7257442891063356,0.08887476984997215,88.87
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.997530652979748,17.5,Over,4.497530652979748,-125,Bovada,High,0.7248765326489874,0.09524304961505542,95.24
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.992868049395575,19.5,Over,4.492868049395575,110,Bovada,High,0.7246434024697788,0.11857980572421259,118.58
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.00873212549573,30.5,Under,4.4912678745042705,-145,ESPN Bet,High,0.7245633937252135,0.08129507865669328,81.3
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.024451220433182,25.5,Under,4.475548779566818,102,BetRivers,High,0.7237774389783409,0.11324275165104132,113.24
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.972160890468434,19.5,Over,4.472160890468434,-145,ESPN Bet,High,0.7236080445234216,0.08070992727059575,80.71
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.964902965531127,25.5,Over,4.464902965531127,135,Bovada,High,0.7232451482765564,0.12956038860183475,129.56
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.963169252927322,23.5,Over,4.463169252927322,-130,ESPN Bet,High,0.7231584626463661,0.09081611602166048,90.82
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.955892123721455,23.5,Over,4.455892123721455,105,BetRivers,High,0.7227946061860727,0.1146973673051069,114.7
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.058162636200013,23.5,Under,4.441837363799987,-111,DraftKings,High,0.7220918681899994,0.10340346047022468,103.4
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.070601097846634,37.5,Under,4.429398902153366,-150,Bovada,High,0.7214699451076683,0.07591871569229264,75.92
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.91319971400186,21.5,Over,4.413199714001859,-150,ESPN Bet,High,0.7206599857000929,0.07541249106255807,75.41
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,2.089154282131309,6.5,Under,4.410845717868691,140,ESPN Bet,High,0.7205422858934345,0.13023240824004337,130.23
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.90760389848248,24.5,Over,4.407603898482481,-130,ESPN Bet,High,0.7203801949241241,0.08921861208137133,89.22
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.906786192891825,15.5,Over,4.4067861928918255,-105,DraftKings,High,0.7203393096445913,0.10667389619285302,106.67
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.902482186719304,17.5,Over,4.402482186719304,-150,Bovada,High,0.7201241093359652,0.07507756833497821,75.08
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.89597654024793,13.5,Over,4.395976540247929,-125,Hard Rock,High,0.7197988270123965,0.09238684019447305,92.39
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.89234008907794,26.5,Over,4.3923400890779405,115,BetRivers,High,0.719617004453897,0.11895142599475618,118.95
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.108780060859985,36.5,Under,4.391219939140015,-130,Bovada,High,0.7195609969570007,0.08874757325027538,88.75
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.121746769445405,26.5,Under,4.378253230554595,-150,Bovada,High,0.7189126615277297,0.07432041345483104,74.32
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.866703454475356,37.5,Over,4.366703454475356,115,Bovada,High,0.7183351727237678,0.11835230899045668,118.35
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.134639263463793,23.5,Under,4.365360736536207,-125,Bovada,High,0.7182680368268104,0.09152577071508086,91.53
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.135695226527886,13.5,Under,4.364304773472114,-113,DraftKings,High,0.7182152386736057,0.09994961459369506,99.95
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.86299348786089,24.5,Over,4.362993487860891,115,Bovada,High,0.7181496743930446,0.1182656086837056,118.27
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.862235174017297,17.5,Over,4.362235174017297,-125,ESPN Bet,High,0.7181117587008649,0.0914378642692365,91.44
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.861032852096734,17.5,Over,4.361032852096734,-115,Hard Rock,High,0.7180516426048367,0.09845275790009969,98.45
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.849980017510628,16.5,Over,4.349980017510628,-150,Bovada,High,0.7174990008755314,0.07343687554720711,73.44
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.152952673968585,20.5,Under,4.347047326031415,-115,DraftKings,High,0.7173523663015707,0.09807689688709426,98.08
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.843205660964518,27.5,Over,4.343205660964518,115,BetRivers,High,0.7171602830482259,0.11780317577254035,117.8
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.842725792807478,14.5,Over,4.342725792807478,-130,Bovada,High,0.7171362896403739,0.08735336654321497,87.35
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.16515053238778,23.5,Under,4.334849467612219,-119,DraftKings,High,0.7167424733806109,0.0949165041758845,94.92
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.165455139094972,16.5,Under,4.334544860905028,-137,BetRivers,High,0.7167272430452514,0.08216089150431143,82.16
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.83218119000408,35.5,Over,4.3321811900040785,-106,BetRivers,High,0.7166090595002039,0.10405366564260503,104.05
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.173692299116752,19.5,Under,4.326307700883248,-122,BetRivers,High,0.7163153850441624,0.09255503869951011,92.56
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.17511462327026,26.5,Under,4.324885376729739,-150,Bovada,High,0.716244268836487,0.07265266802280432,72.65
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.809773264488605,14.5,Over,4.309773264488605,100,Bovada,High,0.7154886632244303,0.10774433161221514,107.74
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.79869764587683,24.5,Over,4.298697645876828,-106,DraftKings,High,0.7149348822938414,0.1031914643813283,103.19
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.79782815140257,4.5,Over,4.29782815140257,-125,ESPN Bet,High,0.7148914075701285,0.08962641675819727,89.63
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.202565149691743,12.5,Under,4.297434850308257,-107,BetRivers,High,0.7148717425154129,0.10244612675172615,102.45
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.795687314656064,18.5,Over,4.295687314656064,-102,FanDuel,High,0.7147843657328032,0.10596610469506564,105.97
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.791228619095353,7.5,Over,4.291228619095353,125,Bovada,High,0.7145614309547677,0.12155264392964545,121.55
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.789699072631805,34.5,Over,4.289699072631805,-106,BetOnline,High,0.7144849536315903,0.10295975112026898,102.96
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.786302597313277,23.5,Over,4.286302597313277,-130,ESPN Bet,High,0.7143151298656638,0.0857311996727567,85.73
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.77362359007827,23.5,Over,4.2736235900782695,-129,BetRivers,High,0.7136811795039135,0.08608247526599049,86.08
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.230332937098936,27.5,Under,4.269667062901064,-108,BetRivers,High,0.7134833531450532,0.10101134363542766,101.01
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.250709058174092,24.5,Under,4.249290941825908,-115,Hard Rock,High,0.7124645470912954,0.09544969406157124,95.45
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.743739503759688,20.5,Over,4.243739503759688,120,Bovada,High,0.7121869751879844,0.1180856969611595,118.09
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.723591950220953,12.5,Over,4.223591950220953,-125,Hard Rock,High,0.7111795975110476,0.08753852359996431,87.54
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.298733498712792,18.5,Under,4.201266501287208,104,BetRivers,High,0.7100633250643604,0.10781951517579214,107.82
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.299864465720256,18.5,Under,4.2001355342797435,-120,Hard Rock,High,0.7100067767139872,0.09050372719269295,90.5
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.69698643067471,24.5,Over,4.196986430674709,-120,DraftKings,High,0.7098493215337355,0.09041712684355452,90.42
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.303993925188895,15.5,Under,4.196006074811105,115,ESPN Bet,High,0.7098003037405552,0.11436318544395516,114.36
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.307761743173007,25.5,Under,4.192238256826993,-117,DraftKings,High,0.7096119128413496,0.09246446271643216,92.46
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.68966518964909,21.5,Over,4.189665189649091,-130,Bovada,High,0.7094832594824545,0.08295287420241132,82.95
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.68457891707992,28.5,Over,4.184578917079918,110,ESPN Bet,High,0.7092289458539959,0.11122290597577077,111.22
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.324101462899083,27.5,Under,4.175898537100917,-150,BetRivers,High,0.7087949268550459,0.06799682928440363,68
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.675575575659312,22.5,Over,4.1755755756593125,-120,Hard Rock,High,0.7087787787829656,0.08982832833063109,89.83
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.67493900340655,11.5,Over,4.17493900340655,-125,DraftKings,High,0.7087469501703275,0.08617015947080922,86.17
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.67433088927946,14.5,Over,4.17433088927946,-130,Bovada,High,0.708716544463973,0.08251201306678448,82.51
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.327713508582526,18.5,Under,4.1722864914174735,-110,Hard Rock,High,0.7086143245708737,0.0970225203997087,97.02
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.33434220581136,19.5,Under,4.16565779418864,-104,BetRivers,High,0.708282889709432,0.10122427375181033,101.22
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.33988121607504,20.5,Under,4.160118783924961,-121,DraftKings,High,0.7080059391962481,0.08867328140592705,88.67
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.34427529226051,19.5,Under,4.155724707739489,-137,BetOnline,High,0.7077862353869745,0.07686334446678238,76.86
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.346218295775497,22.5,Under,4.153781704224503,-115,ESPN Bet,High,0.7076890852112252,0.09288288330103353,92.88
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.624652820659893,25.5,Over,4.124652820659893,-132,BetRivers,High,0.7062326410329947,0.07961493179913691,79.61
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.37905394988768,36.5,Under,4.120946050112323,-130,Bovada,High,0.7060473025056162,0.08097719894072931,80.98
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.37943206946414,36.5,Under,4.120567930535863,-130,Bovada,High,0.7060283965267932,0.08096632800290607,80.97
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.61392656280132,28.5,Over,4.113926562801318,185,Bovada,High,0.7056963281400659,0.1366533155674578,136.65
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.604796749582682,16.5,Over,4.1047967495826825,102,BetRivers,High,0.7052398374791341,0.10406482149702227,104.06
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.595470887244815,17.5,Over,4.095470887244815,-150,ESPN Bet,High,0.7047735443622407,0.06548346522640043,65.48
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.416332104890607,13.5,Under,4.083667895109393,-143,BetRivers,High,0.7041833947554696,0.0702914123139478,70.29
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.57888107983458,15.5,Over,4.078881079834581,-110,Hard Rock,High,0.703944053991729,0.09457062834565771,94.57
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.577158863724058,4.5,Over,4.077158863724058,-125,ESPN Bet,High,0.7038579431862029,0.0834200930422391,83.42
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.574023681644965,11.5,Over,4.074023681644965,105,Bovada,High,0.7037011840822482,0.10537795889728782,105.38
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.569238461819705,8.5,Over,4.069238461819705,-145,Bovada,High,0.7034619230909852,0.06837042789322845,68.37
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.55705616257464,25.5,Over,4.057056162574639,-105,BetOnline,High,0.702852808128732,0.09771206416597514,97.71
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.55278233650196,11.5,Over,4.052782336501959,-125,BetRivers,High,0.7026391168250979,0.0827345032141176,82.73
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.550853382779525,12.5,Over,4.0508533827795254,102,DraftKings,High,0.7025426691389762,0.10272945874037549,102.73
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.449434832728873,27.5,Under,4.050565167271127,-150,BetRivers,High,0.7025282583635564,0.0640801614772227,64.08
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.54333056438438,19.5,Over,4.04333056438438,110,ESPN Bet,High,0.702166528219219,0.10785220665008179,107.85
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.542664475807936,13.5,Over,4.0426644758079355,-102,BetOnline,High,0.7021332237903968,0.09957727801415038,99.58
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.52344872709414,26.5,Over,4.0234487270941415,130,Bovada,High,0.701172436354707,0.11782626992612043,117.83
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.522152154929106,19.5,Over,4.022152154929106,-125,Bovada,High,0.7011076077464553,0.08187302935738112,81.87
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.518881255564647,20.5,Over,4.018881255564647,100,BetRivers,High,0.7009440627782324,0.1004720313891162,100.47
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.491995145083484,19.5,Under,4.008004854916516,-137,BetOnline,High,0.7004002427458258,0.07248714382690179,72.49
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.50649026273168,27.5,Under,3.993509737268319,-108,BetRivers,High,0.699675486863416,0.09383125316897632,93.83
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,1.5068852134987454,5.5,Under,3.9931147865012546,130,Bovada,High,0.6996557393250628,0.11715542316300852,117.16
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.47740115490642,26.5,Over,3.9774011549064205,105,ESPN Bet,High,0.6988700577453211,0.10301990913759716,103.02
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.46614535283981,27.5,Over,3.96614535283981,115,BetRivers,High,0.6983072676419905,0.10899144031093033,108.99
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.535503415356608,24.5,Under,3.964496584643392,-145,Bovada,High,0.6982248292321696,0.06516270790470387,65.16
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.461431797717044,14.5,Over,3.9614317977170437,-109,DraftKings,High,0.6980715898858522,0.09224240571535776,92.24
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.544371143156155,25.5,Under,3.9556288568438447,-135,Bovada,High,0.6977814428421922,0.07244659766978792,72.45
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.565781747750469,18.5,Under,3.934218252249531,-117,BetRivers,High,0.6967109126124765,0.08546567009226853,85.47
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.577493227391567,28.5,Under,3.9225067726084326,-132,BetRivers,High,0.6961253386304216,0.07375269640564454,73.75
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.41086938318279,17.5,Over,3.9108693831827885,-125,Bovada,High,0.6955434691591394,0.07874320140201593,78.74
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.59170850629929,19.5,Under,3.9082914937007107,-130,BetRivers,High,0.6954145746850355,0.07486338044389541,74.86
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.592608020390394,13.5,Under,3.9073919796096064,-123,BetOnline,High,0.6953695989804803,0.0801685514316178,80.17
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.390558480496193,11.5,Over,3.8905584804961926,-130,Hard Rock,High,0.6945279240248097,0.07435355631426557,74.35
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.381496826133418,12.5,Over,3.881496826133418,165,Bovada,High,0.6940748413066709,0.12716641355495117,127.17
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.618822564295716,24.5,Under,3.8811774357042843,-150,Bovada,High,0.6940588717852142,0.05878679486575885,58.79
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.626998849292253,26.5,Under,3.873001150707747,-150,Bovada,High,0.6936500575353873,0.058531285959617055,58.53
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.63160181908688,19.5,Under,3.86839818091312,-130,ESPN Bet,High,0.693419909045656,0.0737164477012522,73.72
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.367652364516264,9.5,Over,3.867652364516264,-125,FanDuel,High,0.6933826182258132,0.07752772275201991,77.53
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.635947684046744,15.5,Under,3.8640523159532556,-125,Hard Rock,High,0.6932026157976627,0.07742647138618527,77.43
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.648450971328783,16.5,Under,3.851549028671217,115,Bovada,High,0.6925774514335609,0.10631337403959909,106.31
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.34936930600779,17.5,Over,3.849369306007791,-145,Bovada,High,0.6924684653003895,0.06163693499648859,61.64
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.34700596982575,27.5,Over,3.8470059698257515,-150,Bovada,High,0.6923502984912876,0.05771893655705473,57.72
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.34443289907702,13.5,Over,3.8444328990770202,100,Bovada,High,0.692221644953851,0.09611082247692548,96.11
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.659353567549527,19.5,Under,3.840646432450473,102,BetRivers,High,0.6920323216225237,0.0975258062935044,97.53
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,33.340276174930736,29.5,Over,3.840276174930736,125,Bovada,High,0.6920138087465368,0.11140621393594156,111.41
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.661193969943021,12.5,Under,3.838806030056979,100,ESPN Bet,High,0.6919403015028489,0.09597015075142445,95.97
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.66301475076388,30.5,Under,3.8369852492361183,-145,ESPN Bet,High,0.6918492624618059,0.06125767325785612,61.26
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.331334769371237,6.5,Over,3.831334769371237,-150,BetRivers,High,0.6915667384685619,0.05722921154285115,57.23
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.6725363091395,27.5,Under,3.827463690860501,-130,Bovada,High,0.6913731845430251,0.0725395811122394,72.54
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.31504494373817,30.5,Over,3.8150449437381724,115,Bovada,High,0.6907522471869086,0.10546028944605512,105.46
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.311023295013058,15.5,Over,3.811023295013058,102,BetRivers,High,0.6905511647506529,0.09679248843047032,96.79
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.69907537369059,20.5,Under,3.80092462630941,-121,DraftKings,High,0.6900462313154705,0.07875054280179743,78.75
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.2981770356136,15.5,Over,3.7981770356136018,108,BetRivers,High,0.6899088517806801,0.1006968545610682,100.7
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.296060943265356,6.5,Over,3.7960609432653563,-150,BetRivers,High,0.6898030471632678,0.056126904477042334,56.13
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.711580345622307,9.5,Under,3.7884196543776927,130,Bovada,High,0.6894209827188846,0.11262851158719897,112.63
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.28164420357728,20.5,Over,3.7816442035772795,105,Bovada,High,0.689082210178864,0.09824250734920739,98.24
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.722973857750617,13.5,Under,3.777026142249383,-119,DraftKings,High,0.6888513071124691,0.07964609064407685,79.65
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.725083622105327,26.5,Under,3.774916377894673,-110,Hard Rock,High,0.6887458188947336,0.08659155491973518,86.59
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.269709997731862,13.5,Over,3.769709997731862,110,ESPN Bet,High,0.6884854998865931,0.101322624945874,101.32
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.263636075102646,18.5,Over,3.763636075102646,-114,FanDuel,High,0.6881818037551323,0.08317726500899579,83.18
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.262909883946087,12.5,Over,3.7629098839460866,-130,BetRivers,High,0.6881454941973043,0.07068365916344999,70.68
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.747991224588908,28.5,Under,3.752008775411092,100,ESPN Bet,High,0.6876004387705545,0.09380021938527727,93.8
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.7538697745389795,10.5,Under,3.7461302254610205,135,Bovada,High,0.687306511273051,0.11392042620216107,113.92
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.242139071204015,12.5,Over,3.742139071204015,-103,BetOnline,High,0.6871069535602008,0.0912067789318019,91.21
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.22387564690197,18.5,Over,3.72387564690197,100,Hard Rock,High,0.6861937823450985,0.09309689117254927,93.1
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.223116034233357,25.5,Over,3.7231160342333567,100,FanDuel,High,0.6861558017116678,0.0930779008558339,93.08
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.781498957626718,14.5,Under,3.7185010423732816,-145,ESPN Bet,High,0.6859250521186641,0.05762909442268174,57.63
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.786453860451296,11.5,Under,3.713546139548704,105,ESPN Bet,High,0.6856773069774352,0.0965805903104148,96.58
