player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,23.5,19.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,20.5,Over,4,-110,DraftKings,High,0.7,0.09249999999999997,92.5
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,15.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,12.5,Over,4,-108,FanDuel,High,0.7,0.09399999999999997,94
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,20.5,Under,4,-118,FanDuel,High,0.7,0.08649999999999998,86.5
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,19.5,Over,4,-126,DraftKings,High,0.7,0.08049999999999993,80.5
Jrue Holiday,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,10.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,25.5,Under,4,-115,DraftKings,High,0.7,0.08874999999999995,88.75
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,26.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,24.5,Over,4,-120,Hard Rock,High,0.7,0.08499999999999998,85
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,25.5,Over,4,100,FanDuel,High,0.7,0.09999999999999998,100
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,28.5,Under,4,-104,FanDuel,High,0.7,0.09699999999999999,97
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,29.5,Under,4,-130,Fliff,High,0.7,0.07749999999999994,77.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,31.5,27.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,28.5,Over,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,33.5,29.5,Over,4,100,Bovada,High,0.7,0.09999999999999998,100
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,15.5,Under,4,-130,Hard Rock,High,0.7,0.07749999999999994,77.5
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,13.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,14.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,15.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,13.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,14.5,Over,3,-107,DraftKings,Medium,0.65,0.06887500000000002,68.88
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,14.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,15.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,13.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,14.5,Over,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,8.5,11.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,10.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-104,DraftKings,Medium,0.65,0.07150000000000002,71.5
Davion Mitchell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,5.5,8.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,25.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,26.5,Under,3,-120,Bovada,Medium,0.65,0.057500000000000016,57.5
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,27.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,28.5,25.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,29.5,26.5,Over,3,-102,BetOnline,Medium,0.65,0.07325000000000002,73.25
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,30.5,27.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,19.5,Under,3,-104,FanDuel,Medium,0.65,0.07150000000000002,71.5
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,18.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-112,DraftKings,Medium,0.65,0.06449999999999999,64.5
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,13.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,12.5,Over,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,13.5,Under,3,-115,DraftKings,Medium,0.65,0.061875000000000006,61.88
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,12.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,13.5,Over,3,100,Hard Rock,Medium,0.65,0.07500000000000001,75
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,7.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,12.5,Under,3,-130,DraftKings,Medium,0.65,0.04875000000000001,48.75
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-125,Fliff,Medium,0.65,0.05312500000000001,53.13
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-105,DraftKings,Medium,0.65,0.07062500000000002,70.63
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,21.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,-116,BetOnline,Medium,0.65,0.061,61
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,21.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,7.5,10.5,Under,3,-124,BetRivers,Medium,0.65,0.054000000000000006,54
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,9.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-115,Bovada,Medium,0.65,0.061875000000000006,61.88
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,21.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-110,FanDuel,Medium,0.65,0.06625,66.25
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,-102,BetOnline,Medium,0.65,0.07325000000000002,73.25
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,21.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,7.5,10.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,9.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,19.5,Under,3,-105,DraftKings,Medium,0.65,0.07062500000000002,70.63
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,20.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,19.5,Over,3,-120,ESPN Bet,Medium,0.65,0.057500000000000016,57.5
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,20.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,6.5,9.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,8.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,13.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,12.5,Over,3,-108,BetRivers,Medium,0.65,0.06800000000000003,68
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,5.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,21.5,Under,3,104,BetOnline,Medium,0.65,0.07836538461538463,78.37
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,22.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,20.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,21.5,Over,3,-125,FanDuel,Medium,0.65,0.05312500000000001,53.13
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,22.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,18.5,Under,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,19.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,17.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,18.5,Over,3,-114,DraftKings,Medium,0.65,0.06275000000000003,62.75
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,19.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,15.5,Under,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,16.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,14.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,15.5,Over,3,102,FanDuel,Medium,0.65,0.07671568627450982,76.72
Cason Wallace,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,5.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,16.5,Under,3,-120,DraftKings,Medium,0.65,0.057500000000000016,57.5
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,17.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,15.5,Over,3,-122,FanDuel,Medium,0.65,0.055750000000000015,55.75
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,-101,BetOnline,Medium,0.65,0.07412500000000001,74.13
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,18.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,19.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,17.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,18.5,Over,3,-112,DraftKings,Medium,0.65,0.06449999999999999,64.5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,19.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,12.5,Under,3,-113,DraftKings,Medium,0.65,0.063625,63.62
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,11.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,16.5,Under,3,-113,DraftKings,Medium,0.65,0.063625,63.62
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,15.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-113,DraftKings,Medium,0.65,0.063625,63.62
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,17.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,28.5,Under,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,29.5,Under,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,30.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,31.5,28.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,29.5,Over,3,-115,ESPN Bet,Medium,0.65,0.061875000000000006,61.88
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,30.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,31.5,Over,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,10.5,Under,3,-125,BetOnline,Medium,0.65,0.05312500000000001,53.13
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,9.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,7.5,Over,3,-130,FanDuel,Medium,0.65,0.04875000000000001,48.75
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,14.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,15.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,13.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,14.5,Over,3,-106,DraftKings,Medium,0.65,0.06974999999999999,69.75
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,16.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,15.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-103,DraftKings,Medium,0.65,0.07237500000000002,72.38
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,8.5,11.5,Under,3,-120,ESPN Bet,Medium,0.65,0.057500000000000016,57.5
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,10.5,Over,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,8.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,17.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,18.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,17.5,Over,3,-111,BetOnline,Medium,0.65,0.06537500000000003,65.38
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,18.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,25.5,Under,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,26.5,Under,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,27.5,Under,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,28.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,28.5,25.5,Over,3,-120,FanDuel,Medium,0.65,0.057500000000000016,57.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,26.5,Over,3,-115,Fliff,Medium,0.65,0.061875000000000006,61.88
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,27.5,Over,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,31.5,28.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-102,FanDuel,Medium,0.65,0.07325000000000002,73.25
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,14.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,13.5,Over,3,-107,DraftKings,Medium,0.65,0.06887500000000002,68.88
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,13.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,12.5,Under,3,-119,DraftKings,Medium,0.65,0.05837500000000002,58.38
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,11.5,Over,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,12.5,Over,3,102,FanDuel,Medium,0.65,0.07671568627450982,76.72
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,22.5,Under,3,-107,DraftKings,Medium,0.65,0.06887500000000002,68.88
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,23.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,24.5,21.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,22.5,Over,3,-120,DraftKings,Medium,0.65,0.057500000000000016,57.5
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,23.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,13.5,Under,3,-115,ESPN Bet,Medium,0.65,0.061875000000000006,61.88
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,12.5,Over,3,-118,BetOnline,Medium,0.65,0.059250000000000004,59.25
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,13.5,Over,3,-107,DraftKings,Medium,0.65,0.06887500000000002,68.88
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,25.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,26.5,Under,3,-110,FanDuel,Medium,0.65,0.06625,66.25
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,27.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,25.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,26.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,27.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,12.5,Under,3,-127,DraftKings,Medium,0.65,0.051375000000000004,51.38
