player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,11.5,Over,4,-125,ESPN Bet,High,0.7,0.08124999999999996,81.25
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,16.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,14.5,Over,4,-137,BetRivers,High,0.7,0.07224999999999997,72.25
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,25.5,Under,4,-112,DraftKings,High,0.7,0.09099999999999997,91
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,26.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.5,24.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.5,25.5,Over,4,-106,FanDuel,High,0.7,0.09549999999999997,95.5
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,16.5,Under,4,-134,BetRivers,High,0.7,0.07449999999999998,74.5
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,14.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,26.5,Under,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.5,27.5,Under,4,-130,Bovada,High,0.7,0.07749999999999994,77.5
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.5,25.5,Over,4,-134,BetRivers,High,0.7,0.07449999999999998,74.5
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.5,26.5,Over,4,-108,FanDuel,High,0.7,0.09399999999999997,94
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.5,27.5,Over,4,114,BetRivers,High,0.7,0.10921052631578942,109.21
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,17.5,Under,4,108,BetRivers,High,0.7,0.10555555555555554,105.56
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,18.5,Under,4,-118,DraftKings,High,0.7,0.08649999999999998,86.5
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,16.5,Over,4,-120,Bovada,High,0.7,0.08499999999999998,85
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,19.5,Under,4,-130,BetRivers,High,0.7,0.07749999999999994,77.5
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,17.5,Over,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,18.5,Over,4,-114,FanDuel,High,0.7,0.08949999999999998,89.5
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,18.5,Under,4,-110,Hard Rock,High,0.7,0.09249999999999997,92.5
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,19.5,Under,4,-137,BetOnline,High,0.7,0.07224999999999997,72.25
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,16.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.5,8.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,7.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,12.5,Under,3,-110,FanDuel,Medium,0.65,0.06625,66.25
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,13.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,11.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,18.5,Under,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,19.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.5,17.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,18.5,Over,3,-106,FanDuel,Medium,0.65,0.06974999999999999,69.75
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,19.5,Over,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.5,12.5,Under,3,-120,BetOnline,Medium,0.65,0.057500000000000016,57.5
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,11.5,Over,3,-118,BetMGM,Medium,0.65,0.059250000000000004,59.25
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,28.5,Under,3,105,ESPN Bet,Medium,0.65,0.07916666666666666,79.17
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,29.5,Under,3,-120,FanDuel,Medium,0.65,0.057500000000000016,57.5
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.5,30.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.5,28.5,Over,3,-117,DraftKings,Medium,0.65,0.06012500000000001,60.13
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.5,29.5,Over,3,-101,BetOnline,Medium,0.65,0.07412500000000001,74.13
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.5,30.5,Over,3,112,BetRivers,Medium,0.65,0.08437500000000002,84.38
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,18.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,19.5,Under,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,18.5,Over,3,-118,FanDuel,Medium,0.65,0.059250000000000004,59.25
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,19.5,Over,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.5,14.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,12.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,13.5,Over,3,100,ESPN Bet,Medium,0.65,0.07500000000000001,75
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.5,10.5,Under,3,-116,BetOnline,Medium,0.65,0.061,61
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.5,9.5,Over,3,-122,FanDuel,Medium,0.65,0.055750000000000015,55.75
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,13.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,11.5,Over,3,-124,BetRivers,Medium,0.65,0.054000000000000006,54
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,12.5,Over,3,112,BetRivers,Medium,0.65,0.08437500000000002,84.38
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.5,21.5,Under,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.5,22.5,Under,3,-115,ESPN Bet,Medium,0.65,0.061875000000000006,61.88
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.5,23.5,Under,3,-140,ESPN Bet,Medium,0.65,0.04000000000000003,40
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.5,21.5,Over,3,-120,DraftKings,Medium,0.65,0.057500000000000016,57.5
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,22.5,Over,3,-108,BetOnline,Medium,0.65,0.06800000000000003,68
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,23.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,24.5,Under,3,105,ESPN Bet,Medium,0.65,0.07916666666666666,79.17
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,25.5,Under,3,104,BetRivers,Medium,0.65,0.07836538461538463,78.37
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.5,26.5,Under,3,-118,BetRivers,Medium,0.65,0.059250000000000004,59.25
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.5,27.5,Under,3,-148,BetRivers,Medium,0.65,0.033000000000000015,33
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.5,24.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.5,25.5,Over,3,-110,BetMGM,Medium,0.65,0.06625,66.25
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.5,26.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,13.5,Under,3,-122,FanDuel,Medium,0.65,0.055750000000000015,55.75
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,12.5,Over,3,-120,BetMGM,Medium,0.65,0.057500000000000016,57.5
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,13.5,Over,3,106,BetRivers,Medium,0.65,0.07995283018867926,79.95
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,16.5,Under,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,17.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.5,15.5,Over,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,16.5,Over,3,-104,DraftKings,Medium,0.65,0.07150000000000002,71.5
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,17.5,Under,3,100,ESPN Bet,Medium,0.65,0.07500000000000001,75
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.5,18.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,17.5,Over,3,-119,DraftKings,Medium,0.65,0.05837500000000002,58.38
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,18.5,Over,3,106,BetRivers,Medium,0.65,0.07995283018867926,79.95
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,16.5,Under,3,-109,BetOnline,Medium,0.65,0.06712500000000003,67.13
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,17.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.5,15.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,16.5,Over,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,17.5,Over,3,120,ESPN Bet,Medium,0.65,0.08958333333333335,89.58
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,19.5,Under,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,20.5,Under,3,-103,DraftKings,Medium,0.65,0.07237500000000002,72.38
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.5,21.5,Under,3,-110,BetMGM,Medium,0.65,0.06625,66.25
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.5,22.5,Under,3,-130,Hard Rock,Medium,0.65,0.04875000000000001,48.75
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,19.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,20.5,Over,3,-110,Bovada,Medium,0.65,0.06625,66.25
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,21.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.5,9.5,Under,3,-103,DraftKings,Medium,0.65,0.07237500000000002,72.38
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,8.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,23.5,Under,3,100,ESPN Bet,Medium,0.65,0.07500000000000001,75
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,24.5,Under,3,-114,BetOnline,Medium,0.65,0.06275000000000003,62.75
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.5,25.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.5,22.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,23.5,Over,3,-125,BetRivers,Medium,0.65,0.05312500000000001,53.13
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,24.5,Over,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,25.5,Over,3,120,BetRivers,Medium,0.65,0.08958333333333335,89.58
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,18.5,Under,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,19.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.5,17.5,Over,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,18.5,Over,3,-117,DraftKings,Medium,0.65,0.06012500000000001,60.13
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,19.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.5,7.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,24.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,25.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,26.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.5,23.5,Over,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.5,24.5,Over,3,-123,DraftKings,Medium,0.65,0.05487500000000001,54.88
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.5,25.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,26.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.5,6.5,Over,3,-115,BetMGM,Medium,0.65,0.061875000000000006,61.88
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,11.5,Under,3,-118,DraftKings,Medium,0.65,0.059250000000000004,59.25
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,10.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,11.5,Over,3,102,FanDuel,Medium,0.65,0.07671568627450982,76.72
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,23.5,Under,3,114,BetRivers,Medium,0.65,0.0857456140350877,85.75
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,24.5,Under,3,-109,BetRivers,Medium,0.65,0.06712500000000003,67.13
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.5,25.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,23.5,Over,3,-125,DraftKings,Medium,0.65,0.05312500000000001,53.13
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,24.5,Over,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,25.5,Over,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,15.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,13.5,Over,3,-118,BetMGM,Medium,0.65,0.059250000000000004,59.25
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,14.5,Over,3,-115,DraftKings,Medium,0.65,0.061875000000000006,61.88
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.5,15.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,22.5,Under,3,-105,ESPN Bet,Medium,0.65,0.07062500000000002,70.63
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,23.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.5,21.5,Over,3,-132,BetRivers,Medium,0.65,0.04700000000000001,47
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.5,22.5,Over,3,-105,BetRivers,Medium,0.65,0.07062500000000002,70.63
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,23.5,Over,3,118,BetRivers,Medium,0.65,0.08834745762711863,88.35
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,24.5,Over,3,120,ESPN Bet,Medium,0.65,0.08958333333333335,89.58
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.5,11.5,Under,3,-120,FanDuel,Medium,0.65,0.057500000000000016,57.5
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.5,10.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,11.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.5,9.5,Over,3,-143,BetRivers,Medium,0.65,0.03737499999999999,37.37
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,10.5,Over,3,-113,DraftKings,Medium,0.65,0.063625,63.62
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.5,9.5,Under,3,-106,DraftKings,Medium,0.65,0.06974999999999999,69.75
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,8.5,Over,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.5,17.5,Under,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,18.5,Under,3,-114,FanDuel,Medium,0.65,0.06275000000000003,62.75
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,19.5,Under,3,-118,DraftKings,Medium,0.65,0.059250000000000004,59.25
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,20.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.5,17.5,Over,3,-125,Bovada,Medium,0.65,0.05312500000000001,53.13
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,18.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,26.5,Under,3,100,ESPN Bet,Medium,0.65,0.07500000000000001,75
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,27.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.5,28.5,Under,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,26.5,Over,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.5,27.5,Over,3,-101,BetOnline,Medium,0.65,0.07412500000000001,74.13
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.5,28.5,Over,3,110,ESPN Bet,Medium,0.65,0.08295454545454548,82.95
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,14.5,Under,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,15.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,14.5,Over,3,-118,DraftKings,Medium,0.65,0.059250000000000004,59.25
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.5,22.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.5,23.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.5,24.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.5,21.5,Over,3,-150,ESPN Bet,Medium,0.65,0.03124999999999998,31.25
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.5,22.5,Over,3,-117,BetRivers,Medium,0.65,0.06012500000000001,60.13
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.5,23.5,Over,3,105,ESPN Bet,Medium,0.65,0.07916666666666666,79.17
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.5,24.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.5,10.5,Under,3,-106,BetRivers,Medium,0.65,0.06974999999999999,69.75
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,9.5,Over,3,-145,ESPN Bet,Medium,0.65,0.03562500000000003,35.63
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.5,8.5,Under,3,-125,DraftKings,Medium,0.65,0.05312500000000001,53.13
