player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,35.5,Under,4,100,Bovada,High,0.7,0.09999999999999998,100
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,36.5,Under,4,-115,Hard Rock,High,0.7,0.08874999999999995,88.75
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,33.5,37.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,34.5,Over,4,-141,BetRivers,High,0.7,0.06924999999999999,69.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,35.5,Over,4,-114,FanDuel,High,0.7,0.08949999999999998,89.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,36.5,Over,4,102,BetRivers,High,0.7,0.1014705882352941,101.47
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,41.5,37.5,Over,4,118,BetRivers,High,0.7,0.11144067796610166,111.44
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,21.5,Under,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,23.5,19.5,Over,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,20.5,Over,4,-112,DraftKings,High,0.7,0.09099999999999997,91
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,17.5,Under,4,-148,BetRivers,High,0.7,0.06399999999999996,64
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,15.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,13.5,Under,4,-150,BetRivers,High,0.7,0.06249999999999994,62.5
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,11.5,Over,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,21.5,Under,4,-135,Bovada,High,0.7,0.07374999999999998,73.75
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,19.5,Over,4,-125,Hard Rock,High,0.7,0.08124999999999996,81.25
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,20.5,Over,4,-110,FanDuel,High,0.7,0.09249999999999997,92.5
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,25.5,Under,4,-120,ESPN Bet,High,0.7,0.08499999999999998,85
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,22.5,26.5,Under,4,-150,Bovada,High,0.7,0.06249999999999994,62.5
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,28.5,24.5,Over,4,-115,Hard Rock,High,0.7,0.08874999999999995,88.75
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,25.5,Over,4,-105,Bovada,High,0.7,0.09624999999999999,96.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,25.5,29.5,Under,4,-120,BetRivers,High,0.7,0.08499999999999998,85
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,26.5,30.5,Under,4,-145,Bovada,High,0.7,0.06624999999999999,66.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,28.5,Over,4,-118,BetOnline,High,0.7,0.08649999999999998,86.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,33.5,29.5,Over,4,-110,BetRivers,High,0.7,0.09249999999999997,92.5
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,14.5,Over,4,-121,DraftKings,High,0.7,0.08424999999999995,84.25
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,14.5,Under,3,-110,Bovada,Medium,0.65,0.06625,66.25
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,15.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,13.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,14.5,Over,3,-111,DraftKings,Medium,0.65,0.06537500000000003,65.38
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,14.5,Under,3,-110,Bovada,Medium,0.65,0.06625,66.25
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,15.5,Under,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,14.5,Over,3,-110,FanDuel,Medium,0.65,0.06625,66.25
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,12.5,Under,3,-118,BetOnline,Medium,0.65,0.059250000000000004,59.25
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-130,Hard Rock,Medium,0.65,0.04875000000000001,48.75
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,24.5,Under,3,120,BetRivers,Medium,0.65,0.08958333333333335,89.58
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,25.5,Under,3,-103,BetRivers,Medium,0.65,0.07237500000000002,72.38
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,26.5,Under,3,-125,BetRivers,Medium,0.65,0.05312500000000001,53.13
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,27.5,24.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,28.5,25.5,Over,3,-110,DraftKings,Medium,0.65,0.06625,66.25
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,29.5,26.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,30.5,27.5,Over,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,18.5,Under,3,108,BetRivers,Medium,0.65,0.0814814814814815,81.48
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,19.5,Under,3,-104,DraftKings,Medium,0.65,0.07150000000000002,71.5
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,20.5,17.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,18.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,12.5,Under,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,13.5,Under,3,-134,BetRivers,Medium,0.65,0.04525,45.25
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,12.5,Over,3,-105,Bovada,Medium,0.65,0.07062500000000002,70.63
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,13.5,Under,3,-117,DraftKings,Medium,0.65,0.06012500000000001,60.13
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,12.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,7.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,12.5,Under,3,-131,DraftKings,Medium,0.65,0.04787500000000001,47.88
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,11.5,Over,3,-110,BetMGM,Medium,0.65,0.06625,66.25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,21.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-125,FanDuel,Medium,0.65,0.05312500000000001,53.13
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,-113,DraftKings,Medium,0.65,0.063625,63.62
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,21.5,Over,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,7.5,10.5,Under,3,-125,BetRivers,Medium,0.65,0.05312500000000001,53.13
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,9.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,19.5,Under,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,20.5,Under,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,21.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,19.5,Over,3,-110,ESPN Bet,Medium,0.65,0.06625,66.25
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,20.5,Over,3,-106,DraftKings,Medium,0.65,0.06974999999999999,69.75
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,8.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,20.5,Under,3,100,BetOnline,Medium,0.65,0.07500000000000001,75
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,21.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,19.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,20.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,21.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,6.5,9.5,Under,3,-150,BetRivers,Medium,0.65,0.03124999999999998,31.25
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,7.5,Over,3,-127,DraftKings,Medium,0.65,0.051375000000000004,51.38
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,12.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,13.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,11.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,12.5,Over,3,-110,BetRivers,Medium,0.65,0.06625,66.25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,21.5,Under,3,100,BetOnline,Medium,0.65,0.07500000000000001,75
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,22.5,Under,3,-120,ESPN Bet,Medium,0.65,0.057500000000000016,57.5
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,23.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,21.5,Over,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,22.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,26.5,23.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,18.5,Under,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,19.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,17.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,18.5,Over,3,-113,DraftKings,Medium,0.65,0.063625,63.62
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,19.5,Over,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,15.5,Under,3,-115,Hard Rock,Medium,0.65,0.061875000000000006,61.88
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,16.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,14.5,Over,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,15.5,Over,3,102,FanDuel,Medium,0.65,0.07671568627450982,76.72
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,16.5,Under,3,-125,Fliff,Medium,0.65,0.05312500000000001,53.13
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,15.5,Over,3,-123,DraftKings,Medium,0.65,0.05487500000000001,54.88
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,100,BetRivers,Medium,0.65,0.07500000000000001,75
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,17.5,Under,3,110,BetRivers,Medium,0.65,0.08295454545454548,82.95
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,18.5,Under,3,-110,DraftKings,Medium,0.65,0.06625,66.25
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,19.5,Under,3,-150,BetRivers,Medium,0.65,0.03124999999999998,31.25
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,17.5,Over,3,-118,BetMGM,Medium,0.65,0.059250000000000004,59.25
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,18.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,12.5,Under,3,102,BetRivers,Medium,0.65,0.07671568627450982,76.72
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,11.5,Over,3,-145,Bovada,Medium,0.65,0.03562500000000003,35.63
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-107,DraftKings,Medium,0.65,0.06887500000000002,68.88
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,16.5,Under,3,-110,DraftKings,Medium,0.65,0.06625,66.25
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,15.5,Over,3,-137,BetRivers,Medium,0.65,0.04262500000000002,42.63
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-105,Hard Rock,Medium,0.65,0.07062500000000002,70.63
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,17.5,Over,3,118,BetRivers,Medium,0.65,0.08834745762711863,88.35
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,28.5,Under,3,110,Bovada,Medium,0.65,0.08295454545454548,82.95
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,29.5,Under,3,-109,DraftKings,Medium,0.65,0.06712500000000003,67.13
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,30.5,Under,3,-130,Bovada,Medium,0.65,0.04875000000000001,48.75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,31.5,28.5,Over,3,-137,BetRivers,Medium,0.65,0.04262500000000002,42.63
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,29.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,30.5,Over,3,108,BetRivers,Medium,0.65,0.0814814814814815,81.48
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,31.5,Over,3,120,Bovada,Medium,0.65,0.08958333333333335,89.58
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,10.5,Under,3,-125,BetOnline,Medium,0.65,0.05312500000000001,53.13
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,9.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,5.5,8.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,14.5,Under,3,-110,DraftKings,Medium,0.65,0.06625,66.25
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,15.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,14.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,16.5,Under,3,-110,Bovada,Medium,0.65,0.06625,66.25
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,17.5,Under,3,-135,Bovada,Medium,0.65,0.044375,44.38
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,15.5,Over,3,-137,BetRivers,Medium,0.65,0.04262500000000002,42.63
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,16.5,Over,3,-105,BetRivers,Medium,0.65,0.07062500000000002,70.63
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,8.5,11.5,Under,3,-130,ESPN Bet,Medium,0.65,0.04875000000000001,48.75
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,10.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,8.5,Over,3,-148,BetRivers,Medium,0.65,0.033000000000000015,33
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,17.5,Under,3,-110,BetRivers,Medium,0.65,0.06625,66.25
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,18.5,Under,3,-148,BetRivers,Medium,0.65,0.033000000000000015,33
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,16.5,Over,3,-122,DraftKings,Medium,0.65,0.055750000000000015,55.75
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,17.5,Over,3,100,FanDuel,Medium,0.65,0.07500000000000001,75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,25.5,Under,3,100,Bovada,Medium,0.65,0.07500000000000001,75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,26.5,Under,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,27.5,Under,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,28.5,25.5,Over,3,-118,FanDuel,Medium,0.65,0.059250000000000004,59.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,26.5,Over,3,-104,DraftKings,Medium,0.65,0.07150000000000002,71.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,27.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,14.5,Under,3,-125,ESPN Bet,Medium,0.65,0.05312500000000001,53.13
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,13.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,14.5,Over,3,110,BetRivers,Medium,0.65,0.08295454545454548,82.95
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,13.5,Under,3,-122,DraftKings,Medium,0.65,0.055750000000000015,55.75
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,12.5,Over,3,-110,Hard Rock,Medium,0.65,0.06625,66.25
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,13.5,Over,3,105,BetRivers,Medium,0.65,0.07916666666666666,79.17
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,12.5,Under,3,-119,DraftKings,Medium,0.65,0.05837500000000002,58.38
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,11.5,Over,3,-118,BetMGM,Medium,0.65,0.059250000000000004,59.25
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,22.5,Under,3,-105,BetRivers,Medium,0.65,0.07062500000000002,70.63
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,23.5,Under,3,-125,Hard Rock,Medium,0.65,0.05312500000000001,53.13
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,24.5,21.5,Over,3,-150,Bovada,Medium,0.65,0.03124999999999998,31.25
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,22.5,Over,3,-117,DraftKings,Medium,0.65,0.06012500000000001,60.13
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,23.5,Over,3,105,Bovada,Medium,0.65,0.07916666666666666,79.17
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,13.5,Under,3,-118,BetRivers,Medium,0.65,0.059250000000000004,59.25
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,12.5,Over,3,-120,Hard Rock,Medium,0.65,0.057500000000000016,57.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,25.5,Under,3,114,BetRivers,Medium,0.65,0.0857456140350877,85.75
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,26.5,Under,3,-110,BetRivers,Medium,0.65,0.06625,66.25
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,27.5,Under,3,-137,BetRivers,Medium,0.65,0.04262500000000002,42.63
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,25.5,Over,3,-114,BetOnline,Medium,0.65,0.06275000000000003,62.75
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,26.5,Over,3,-105,DraftKings,Medium,0.65,0.07062500000000002,70.63
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,27.5,Over,3,115,Bovada,Medium,0.65,0.08641304347826087,86.41
