player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.20501121228874,27.5,Over,4.705011212288738,-110,Bovada,High,0.7352505606144369,0.1110065443225794,111.01
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.8172587685515325,9.5,Under,4.6827412314484675,110,Bovada,High,0.7341370615724234,0.12311087029592936,123.11
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,2.819127828070363,7.5,Under,4.680872171929638,-115,BetMGM,High,0.7340436085964819,0.107048439620609,107.05
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.822019950906984,23.5,Under,4.677980049093016,-115,Bovada,High,0.7338990024546508,0.10697071381937477,106.97
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.170266103007545,19.5,Over,4.670266103007545,112,BetRivers,High,0.7335133051503773,0.12389468904437495,123.89
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.166536625879877,9.5,Over,4.666536625879877,-145,Bovada,High,0.7333268312939938,0.08666268416757118,86.66
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.841801395749734,25.5,Under,4.658198604250266,-110,BetRivers,High,0.7329099302125133,0.10977771336156947,109.78
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.842711708619216,16.5,Under,4.657288291380784,130,Bovada,High,0.7328644145690392,0.13184387567476732,131.84
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.152232697773222,16.5,Over,4.652232697773222,118,BetRivers,High,0.7326116348886611,0.12650283136806803,126.5
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.84995188371635,8.5,Under,4.650048116283649,-102,DraftKings,High,0.7325024058141825,0.11491371493616216,114.91
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.1488696471047,17.5,Over,4.6488696471047,-130,Bovada,High,0.732443482355235,0.09615500235426014,96.16
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,26.13865236618396,21.5,Over,4.638652366183958,140,Bovada,High,0.7319326183091979,0.13511397927537053,135.11
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.861751039258886,20.5,Under,4.638248960741114,-120,FanDuel,High,0.7319124480370557,0.10255184642038064,102.55
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.878922922477862,24.5,Under,4.621077077522138,100,Bovada,High,0.7310538538761069,0.11552692693805344,115.53
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.907834329330193,22.5,Under,4.592165670669807,-104,FanDuel,High,0.7296082835334904,0.11210022460208009,112.1
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.075295170124893,19.5,Over,4.5752951701248925,-105,Hard Rock,High,0.7287647585062447,0.1109919387344504,110.99
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.074660310734824,13.5,Over,4.574660310734824,103,BetOnline,High,0.7287330155367412,0.11634175280087006,116.34
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.930203277490463,19.5,Under,4.569796722509537,-125,ESPN Bet,High,0.7284898361254768,0.09727553282058071,97.28
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.06641275518334,24.5,Over,4.5664127551833396,135,Bovada,High,0.728320637759167,0.13176916643223008,131.77
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.05209034939332,14.5,Over,4.552090349393321,-141,BetRivers,High,0.727604517469666,0.08588172177547379,85.88
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.046322358268718,12.5,Over,4.546322358268718,112,BetRivers,High,0.7273161179134359,0.12096209151260805,120.96
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.041562014502038,17.5,Over,4.541562014502038,-145,Bovada,High,0.7270781007251019,0.08283533669412495,82.84
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.02786721054528,16.5,Over,4.527867210545281,130,Bovada,High,0.7263933605272641,0.1289816786947514,128.98
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.986047209779631,12.5,Under,4.513952790220369,-105,ESPN Bet,High,0.7256976395110184,0.10942004024939692,109.42
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,4.007659713139171,8.5,Under,4.492340286860829,150,Bovada,High,0.7246170143430415,0.1352570893096006,135.26
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.0123524588922,23.5,Under,4.487647541107801,-135,Bovada,High,0.7243823770553901,0.08807464652004168,88.07
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.013976914451,35.5,Under,4.486023085549,-124,BetRivers,High,0.72430115427745,0.095608646395372,95.61
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.0182971802068597,6.5,Under,4.48170281979314,135,Bovada,High,0.724085140989657,0.12992594098623964,129.93
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.966145074244494,18.5,Over,4.466145074244494,-109,BetOnline,High,0.7233072537122247,0.10542804006463742,105.43
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.05068077488924,27.5,Under,4.449319225110759,-130,Bovada,High,0.722465961255538,0.09041792772193431,90.42
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.063465375454172,12.5,Under,4.436534624545828,106,BetRivers,High,0.7218267312272915,0.11484977979439162,114.85
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.935776337556963,12.5,Over,4.4357763375569625,145,Bovada,High,0.7217888168778481,0.13247975885357377,132.48
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.075461340581064,26.5,Under,4.4245386594189355,-145,Bovada,High,0.7212269329709468,0.0792514964447049,79.25
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.922525411971876,11.5,Over,4.4225254119718755,115,Bovada,High,0.7211262705985938,0.11965684386673404,119.66
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.082449903198242,22.5,Under,4.417550096801758,-114,FanDuel,High,0.720877504840088,0.10066946508944705,100.67
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.89726849920231,25.5,Over,4.397268499202308,102,BetRivers,High,0.7198634249601155,0.1113049309851552,111.3
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.896380358824956,26.5,Over,4.396380358824956,-106,FanDuel,High,0.7198190179412478,0.10570679423974261,105.71
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.107509188408986,24.5,Under,4.3924908115910135,125,Bovada,High,0.7196245405795507,0.12383104326079782,123.83
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.123030060515111,12.5,Under,4.376969939484889,-125,ESPN Bet,High,0.7188484969742445,0.09185227954801252,91.85
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.874301423813712,12.5,Over,4.374301423813712,-130,FanDuel,High,0.7187150711906856,0.0882611659346442,88.26
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.127508916192463,19.5,Under,4.372491083807537,-135,Bovada,High,0.7186245541903769,0.08469192558684638,84.69
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.859707764009585,15.5,Over,4.359707764009585,-115,Hard Rock,High,0.7179853882004792,0.09841714615775757,98.42
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.141265196781113,24.5,Under,4.358734803218887,110,Bovada,High,0.7179367401609443,0.11537889871317798,115.38
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.857099895200445,16.5,Over,4.357099895200445,120,Bovada,High,0.7178549947600222,0.12068353926501019,120.68
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.849767953102152,24.5,Over,4.349767953102152,-145,Bovada,High,0.7174883976551076,0.07696164356375343,76.96
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.824966726597129,10.5,Over,4.324966726597129,108,BetRivers,High,0.7162483363298564,0.1133788286032642,113.38
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.823123927915265,20.5,Over,4.323123927915265,-150,Bovada,High,0.7161561963957632,0.07259762274735199,72.6
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.79456047561041,19.5,Over,4.29456047561041,105,Bovada,High,0.7147280237805205,0.11076010684525403,110.76
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.210050894292912,29.5,Under,4.2899491057070875,-118,DraftKings,High,0.7144974552853544,0.09440111313051813,94.4
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,2.215563788923396,6.5,Under,4.2844362110766046,-110,Bovada,High,0.7142218105538303,0.0999664505407609,99.97
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.22191375256536,21.5,Under,4.27808624743464,135,Bovada,High,0.713904312371732,0.1254953951988093,125.5
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.775421245072323,21.5,Over,4.275421245072323,110,Bovada,High,0.7137710622536162,0.11339073425740773,113.39
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.2298501825664,22.5,Under,4.270149817433602,125,Bovada,High,0.7135074908716801,0.12107837089225604,121.08
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.232041764230315,16.5,Under,4.267958235769685,-109,BetOnline,High,0.7133979117884842,0.10025040890948303,100.25
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.759842733334114,10.5,Over,4.259842733334114,107,BetRivers,High,0.7129921366667057,0.1111901221729161,111.19
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.747055475475666,12.5,Over,4.2470554754756655,-135,Bovada,High,0.7123527737737833,0.08100725459209766,81.01
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.733475233796465,25.5,Over,4.233475233796465,-106,FanDuel,High,0.7116737616898232,0.10151198727025897,101.51
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.730323909947582,19.5,Over,4.2303239099475825,-105,Hard Rock,High,0.7115161954973791,0.10215205019240679,102.15
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.278022091541313,24.5,Under,4.221977908458687,-115,Hard Rock,High,0.7110988954229344,0.09471565628982719,94.72
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.71894806063322,10.5,Over,4.21894806063322,-150,Bovada,High,0.710947403031661,0.06934212689478812,69.34
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.71739835522851,25.5,Over,4.217398355228511,130,Bovada,High,0.7108699177614255,0.1221155405483228,122.12
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.284120841156142,9.5,Under,4.215879158843858,-135,Bovada,High,0.7107939579421929,0.08009145029103835,80.09
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.71266964904943,21.5,Over,4.212669649049431,-125,Bovada,High,0.7106334824524716,0.08723133387951529,87.23
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.709785053134325,12.5,Over,4.2097850531343255,-105,Hard Rock,High,0.7104892526567163,0.10162574198656708,101.63
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.30561670684285,30.5,Under,4.1943832931571485,-145,Bovada,High,0.7097191646578574,0.07220298835293769,72.2
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.692742794281077,8.5,Over,4.192742794281077,-103,BetRivers,High,0.7096371397140538,0.10264084840488233,102.64
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.309293452125903,19.5,Under,4.190706547874097,-124,DraftKings,High,0.7095353273937048,0.0873397833404747,87.34
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.688052084304495,21.5,Over,4.188052084304495,-125,Hard Rock,High,0.7094026042152247,0.08653896487106391,86.54
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.68569196477334,24.5,Over,4.185691964773341,-125,BetMGM,High,0.7092845982386671,0.08647258650925023,86.47
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.67118500241288,33.5,Over,4.1711850024128765,-130,Bovada,High,0.7085592501206438,0.08242156881937016,82.42
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.667683637592788,25.5,Over,4.167683637592788,-135,Bovada,High,0.7083841818796394,0.07867570685428812,78.68
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.337168884772474,13.5,Under,4.162831115227526,-122,DraftKings,High,0.7081415557613763,0.08801856344756386,88.02
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.656328165539826,7.5,Over,4.156328165539826,-150,Bovada,High,0.7078164082769913,0.06738525517311957,67.39
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.351707776300758,18.5,Under,4.148292223699242,-115,BetRivers,High,0.7074146111849621,0.0927353535119171,92.74
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.625665873211982,12.5,Over,4.125665873211982,-125,Fliff,High,0.7062832936605992,0.08478435268408704,84.78
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.62428487702852,21.5,Over,4.1242848770285185,140,Bovada,High,0.706214243851426,0.12409181879346826,124.09
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.621798313164184,17.5,Over,4.121798313164184,-130,Bovada,High,0.7060899156582092,0.0810017015034703,81
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.617801009302024,17.5,Over,4.117801009302024,-150,Bovada,High,0.7058900504651012,0.06618128154068824,66.18
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.61748924224625,18.5,Over,4.117489242246251,110,Bovada,High,0.7058744621123125,0.10962190237178554,109.62
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.61702877564947,30.5,Over,4.117028775649473,110,BetRivers,High,0.7058514387824737,0.10961091396436246,109.61
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.384358425481967,21.5,Under,4.115641574518033,-145,Bovada,High,0.7057820787259017,0.0697915232196148,69.79
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.61324991819706,13.5,Over,4.113249918197059,100,Hard Rock,High,0.705662495909853,0.10283124795492649,102.83
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.609658732013877,20.5,Over,4.109658732013877,120,Bovada,High,0.7054829366006938,0.11501301260865134,115.01
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.392614632650137,25.5,Under,4.107385367349863,-110,BetRivers,High,0.7053692683674931,0.09531886589293391,95.32
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.590199919402522,15.5,Over,4.090199919402522,-110,Hard Rock,High,0.7045099959701261,0.09486774788431619,94.87
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.589436148864486,25.5,Over,4.089436148864486,-112,FanDuel,High,0.7044718074432244,0.09337005794490891,93.37
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.587256028563878,11.5,Over,4.087256028563878,-135,Bovada,High,0.704362801428194,0.07631314583906394,76.31
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.582835429127655,27.5,Over,4.082835429127655,140,Bovada,High,0.7041417714563828,0.12320361633844977,123.2
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.418701921866734,21.5,Under,4.0812980781332655,-150,Bovada,High,0.7040649039066633,0.06504056494166455,65.04
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.440126237215983,15.5,Under,4.059873762784017,-125,ESPN Bet,High,0.7029936881392008,0.08293394957830047,82.93
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.448838464465762,24.5,Under,4.051161535534238,105,Bovada,High,0.7025580767767119,0.10482001366482364,104.82
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.455657251943957,10.5,Under,4.044342748056043,-125,Bovada,High,0.7022171374028021,0.0824971397890762,82.5
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.53216180659303,30.5,Over,4.032161806593031,110,BetRivers,High,0.7016080903296515,0.1075856794755155,107.59
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.472313900364174,24.5,Under,4.027686099635826,100,Bovada,High,0.7013843049817913,0.10069215249089564,100.69
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.478780273400876,17.5,Under,4.021219726599124,110,Bovada,High,0.7010609863299562,0.10732456165747908,107.32
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.487455976702792,17.5,Under,4.012544023297208,-110,Fliff,High,0.7006272011648604,0.09282928061155174,92.83
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.50210138145595,33.5,Under,3.997898618544049,117,BetRivers,High,0.6998949309272025,0.11084871797265583,110.85
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.510446415885923,12.5,Under,3.989553584114077,-145,Bovada,High,0.6994776792057038,0.0659300785134936,65.93
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.483102785015436,14.5,Over,3.9831027850154364,-130,Hard Rock,High,0.6991551392507718,0.07701420506919376,77.01
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.5305006961281453,7.5,Under,3.9694993038718547,140,Bovada,High,0.6984749651935928,0.12077498508296831,120.77
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.46081050245224,37.5,Over,3.96081050245224,150,Bovada,High,0.698040525122612,0.12418355213442171,124.18
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.457277343547076,23.5,Over,3.9572773435470765,-122,DraftKings,High,0.6978638671773538,0.08231444628343139,82.31
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.44045983789104,26.5,Over,3.9404598378910407,100,Bovada,High,0.6970229918945521,0.09851149594727604,98.51
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.429484008521523,24.5,Over,3.9294840085215235,125,Bovada,High,0.6964742004260762,0.11341339019173428,113.41
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.428495615965376,9.5,Over,3.9284956159653763,-145,Bovada,High,0.6964247807982689,0.0640601782389397,64.06
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.40523300748763,22.5,Over,3.905233007487631,-114,FanDuel,High,0.6952616503743816,0.08696498295029415,86.96
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.399909368769652,25.5,Over,3.899909368769652,120,BetRivers,High,0.6949954684384826,0.11020625636763787,110.21
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.601140536771915,26.5,Under,3.898859463228085,-123,DraftKings,High,0.6949429731614043,0.07993070753748291,79.93
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,2.6017392440753486,6.5,Under,3.8982607559246514,106,BetRivers,High,0.6949130377962326,0.10177378723118849,101.77
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.390660949212773,17.5,Over,3.890660949212773,-150,Bovada,High,0.6945330474606386,0.05908315466289909,59.08
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.612648763633995,14.5,Under,3.8873512363660048,150,Bovada,High,0.6943675618183003,0.12265315075762513,122.65
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.38336485026595,33.5,Over,3.8833648502659486,-130,Bovada,High,0.6941682425132975,0.07414673944514602,74.15
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.618264793645183,19.5,Under,3.8817352063548167,-116,DraftKings,High,0.6940867603177409,0.08480685057158005,84.81
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.38150178736652,20.5,Over,3.8815017873665205,-104,FanDuel,High,0.6940750893683261,0.09397829557784632,93.98
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.619817228156823,10.5,Under,3.8801827718431774,-121,DraftKings,High,0.6940091385921588,0.08094004907216774,80.94
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.623365706546437,28.5,Under,3.876634293453563,-145,Bovada,High,0.6938317146726781,0.062471925237015356,62.47
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.624053672940697,28.5,Under,3.875946327059303,100,BetRivers,High,0.6937973163529652,0.09689865817648258,96.9
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.627248295056958,16.5,Under,3.8727517049430418,-110,ESPN Bet,High,0.6936375852471521,0.08915973225475489,89.16
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.627550232813046,26.5,Under,3.8724497671869536,-105,Hard Rock,High,0.6936224883593477,0.09298152528416569,92.98
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.36601584958048,17.5,Over,3.8660158495804815,-150,Bovada,High,0.6933007924790241,0.058312995299390026,58.31
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.642920951035045,26.5,Under,3.8570790489649553,-123,DraftKings,High,0.6928539524482478,0.07876607848989811,78.77
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.346603692063354,13.5,Over,3.846603692063354,110,Bovada,High,0.6923301846031678,0.10315758810605734,103.16
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.346324866249574,23.5,Over,3.8463248662495744,-122,DraftKings,High,0.6923162433124788,0.07923551503842573,79.24
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.654509357657847,12.5,Under,3.8454906423421527,-124,DraftKings,High,0.6922745321171077,0.07767373798558026,77.67
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.672830372987377,20.5,Under,3.8271696270126228,-120,FanDuel,High,0.6913584813506312,0.08024716474284715,80.25
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.32262338496422,15.5,Over,3.8226233849642206,-115,Hard Rock,High,0.691131169248211,0.08398300347091343,83.98
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.30721485895451,14.5,Over,3.8072148589545094,-141,BetRivers,High,0.6903607429477254,0.06344234762600459,63.44
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.303526740324948,12.5,Over,3.8035267403249478,-130,FanDuel,High,0.6901763370162474,0.07185139378434222,71.85
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.714716704016933,16.5,Under,3.785283295983067,-150,Bovada,High,0.6892641647991533,0.05579010299947079,55.79
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.283600971452262,24.5,Over,3.7836009714522625,-125,Hard Rock,High,0.6891800485726132,0.07516377732209492,75.16
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.281053346791353,15.5,Over,3.781053346791353,-148,BetRivers,High,0.6890526673395676,0.05721265375053191,57.21
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.722053801428366,12.5,Under,3.777946198571634,145,Bovada,High,0.6888973099285817,0.11858593264224572,118.59
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.272665150487768,14.5,Over,3.772665150487768,-130,Hard Rock,High,0.6886332575243884,0.07096412307652335,70.96
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.728413597103062,11.5,Under,3.771586402896938,-121,DraftKings,High,0.6885793201448469,0.0779400743800279,77.94
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.262383556725695,8.5,Over,3.7623835567256947,-103,BetRivers,High,0.6881191778362847,0.09172048275191452,91.72
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.26177279651387,18.5,Over,3.7617727965138705,-103,BetOnline,High,0.6880886398256936,0.0917049847115395,91.7
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.7423311706440705,10.5,Under,3.7576688293559295,-116,BetOnline,High,0.6878834414677965,0.08145705839261008,81.46
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.254128221377595,24.5,Over,3.754128221377595,118,BetRivers,High,0.6877064110688798,0.10576270680723682,105.76
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.246067123738147,22.5,Over,3.746067123738147,-110,Bovada,High,0.6873033561869073,0.08583426199812634,85.83
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.755706123322664,20.5,Under,3.744293876677336,140,Bovada,High,0.6872146938338668,0.11594915450022862,115.95
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.243935914268487,27.5,Over,3.743935914268487,120,Bovada,High,0.6871967957134244,0.1066318647019862,106.63
