player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.81612796198104,28.5,Under,4.683872038018961,100,BetRivers,High,0.7341936019009481,0.11709680095047403,117.1
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.822674909137914,12.5,Under,4.677325090862086,-125,ESPN Bet,High,0.7338662545431043,0.10029976818049617,100.3
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.16933748416391,24.5,Over,4.669337484163911,-125,Hard Rock,High,0.7334668742081956,0.10007511674210999,100.08
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.859176828052107,24.5,Under,4.640823171947893,-150,Bovada,High,0.7320411585973947,0.08252572412337167,82.53
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.13850036333508,19.5,Over,4.63850036333508,-105,Hard Rock,High,0.731925018166754,0.11261157181046143,112.61
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.132170637967775,20.5,Over,4.632170637967775,120,Bovada,High,0.7316085318983887,0.1269872437867615,126.99
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.875466008795602,35.5,Under,4.624533991204398,-124,BetRivers,High,0.7312266995602199,0.09948695175372313,99.49
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.878258711652244,26.5,Under,4.621741288347756,-105,Hard Rock,High,0.7310870644173878,0.11218212051391126,112.18
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.114775958133578,4.5,Over,4.614775958133578,-130,BetMGM,High,0.7307387979066788,0.09517480879634033,95.17
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.92989864933279,24.5,Under,4.570101350667208,-150,Bovada,High,0.7285050675333604,0.08031566720835023,80.32
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.057380081432626,16.5,Over,4.557380081432626,105,Bovada,High,0.7278690040716314,0.11717415674924862,117.17
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.05420239850569,24.5,Over,4.554202398505691,100,Bovada,High,0.7277101199252846,0.11385505996264228,113.86
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.966516701343813,9.5,Under,4.533483298656187,-150,Bovada,High,0.7266741649328093,0.07917135308300581,79.17
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.02992195217492,33.5,Over,4.5299219521749166,-150,Bovada,High,0.7264960976087458,0.07906006100546609,79.06
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,3.9710745303662183,8.5,Under,4.528925469633782,150,Bovada,High,0.7264462734816891,0.13601928061737048,136.02
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.985448589318445,28.5,Under,4.514551410681555,-150,Bovada,High,0.7257275705340778,0.07857973158379858,78.58
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.01212009922048,19.5,Over,4.512120099220478,-105,Hard Rock,High,0.7256060049610239,0.10937307754252475,109.37
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.997470632338839,14.5,Under,4.502529367661161,100,FanDuel,High,0.725126468383058,0.11256323419152903,112.56
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.960694519391723,26.5,Over,4.460694519391723,100,Bovada,High,0.7230347259695862,0.11151736298479309,111.52
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.055547032341696,19.5,Under,4.444452967658304,-124,DraftKings,High,0.7222226483829152,0.0944446830944325,94.44
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.06808521699432,27.5,Under,4.431914783005681,-110,FanDuel,High,0.7215957391502841,0.10383776305389915,103.84
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.069121735527341,19.5,Under,4.430878264472659,-124,DraftKings,High,0.721543913223633,0.09406459140523446,94.06
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.929119191040744,13.5,Over,4.429119191040744,100,Bovada,High,0.7214559595520372,0.11072797977601861,110.73
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.91699297183734,29.5,Over,4.416992971837338,-106,BetOnline,High,0.720849648591867,0.10623756902481148,106.24
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.08757339021216,18.5,Under,4.41242660978784,102,BetRivers,High,0.720621330489392,0.11168016852661075,111.68
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.09395758913744,15.5,Under,4.406042410862559,-104,FanDuel,High,0.7203021205431279,0.10735408147699527,107.35
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.90443357693982,18.5,Over,4.4044335769398195,-112,DraftKings,High,0.720221678846991,0.1017174897889052,101.72
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.096713010240327,18.5,Under,4.403286989759673,-115,BetOnline,High,0.7201643494879837,0.09958833784979121,99.59
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.89740529140407,13.5,Over,4.39740529140407,125,Bovada,High,0.7198702645702035,0.12394161905659158,123.94
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.108145287157484,16.5,Under,4.391854712842516,-101,BetOnline,High,0.7195927356421258,0.10909534966016822,109.1
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.89046956055281,15.5,Over,4.390469560552809,-112,BetRivers,High,0.7195234780276405,0.10134744335464946,101.35
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.885528216279393,15.5,Over,4.385528216279393,100,Bovada,High,0.7192764108139696,0.10963820540698482,109.64
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.88170840024648,21.5,Over,4.381708400246481,-125,Bovada,High,0.719085420012324,0.09198554875693227,91.99
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.119654967088216,26.5,Under,4.380345032911784,-130,Bovada,High,0.7190172516455892,0.08843491969621375,88.43
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.874711751226315,14.5,Over,4.3747117512263145,-105,Hard Rock,High,0.7187355875613157,0.10585198862517431,105.85
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.873198588158992,26.5,Over,4.373198588158992,-125,Bovada,High,0.7186599294079496,0.09174621029197169,91.75
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.8721427251048,6.5,Over,4.3721427251047995,-110,FanDuel,High,0.71860713625524,0.102268746534001,102.27
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.863166422654373,19.5,Over,4.363166422654373,-135,Bovada,High,0.7181583211327187,0.08441801366547223,84.42
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.141199548621906,36.5,Under,4.3588004513780945,-145,Bovada,High,0.7179400225689048,0.07723826382345418,77.24
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,6.147194963718147,10.5,Under,4.352805036281853,110,Bovada,High,0.7176402518140926,0.1152373929112715,115.24
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.149017117755529,19.5,Under,4.350982882244471,105,Bovada,High,0.7175491441122236,0.11213708224525198,112.14
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.834024722663052,12.5,Over,4.334024722663052,-105,Hard Rock,High,0.7167012361331526,0.1048093835182407,104.81
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.167635842165467,13.5,Under,4.332364157834533,-117,BetRivers,High,0.7166182078917267,0.09626537778126174,96.27
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.172891459952536,11.5,Under,4.327108540047464,105,Bovada,High,0.7163554270023732,0.1115544346083012,111.55
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.823849535217462,24.5,Over,4.323849535217462,-125,BetMGM,High,0.7161924767608732,0.09035826817799117,90.36
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.82147951483975,34.5,Over,4.321479514839751,-119,DraftKings,High,0.7160739757419876,0.09455050171873824,94.55
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.179896217999808,14.5,Under,4.320103782000192,100,FanDuel,High,0.7160051891000097,0.10800259455000483,108
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,4.189631358463106,8.5,Under,4.310368641536894,-115,BetMGM,High,0.7155184320768447,0.09709115724130402,97.09
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.807350017787364,18.5,Over,4.307350017787364,-108,BetOnline,High,0.7153675008893682,0.10199110046247145,101.99
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.793840254307252,17.5,Over,4.293840254307252,-150,Bovada,High,0.7146920127153626,0.07168250794710163,71.68
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.790698024226547,23.5,Over,4.290698024226547,-150,Bovada,High,0.7145349012113273,0.07158431325707956,71.58
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.786389936475572,19.5,Over,4.286389936475572,112,BetRivers,High,0.7143194968237786,0.11481190474696668,114.81
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.779344430236327,10.5,Over,4.279344430236327,-107,DraftKings,High,0.7139672215118164,0.10197803713236497,101.98
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.221736713603626,23.5,Under,4.278263286396374,-107,DraftKings,High,0.7139131643198187,0.10195006253550616,101.95
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.778136723312347,26.5,Over,4.278136723312347,-106,FanDuel,High,0.7139068361656173,0.10266202062529292,102.66
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.224300879338575,17.5,Under,4.275699120661425,105,Bovada,High,0.7137849560330712,0.11029979996852285,110.3
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.23128624702943,26.5,Under,4.268713752970569,-105,Hard Rock,High,0.7134356876485285,0.10313578991987084,103.14
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,3.2336976959044943,7.5,Under,4.266302304095506,130,Bovada,High,0.7133151152047753,0.12319707018672753,123.2
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.765647278606668,14.5,Over,4.265647278606668,-105,Hard Rock,High,0.7132823639303334,0.10305721151429587,103.06
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.23665868111652,29.5,Under,4.26334131888348,-118,DraftKings,High,0.713167065944174,0.09367605093957483,93.68
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.754959444749788,11.5,Over,4.2549594447497885,-135,Bovada,High,0.7127479722374894,0.08123943368952505,81.24
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.247442674134982,14.5,Under,4.252557325865018,105,Bovada,High,0.7126278662932509,0.10973502997646771,109.74
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.741077093366645,25.5,Over,4.241077093366645,-137,BetRivers,High,0.7120538546683323,0.07939190889098688,79.39
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.736884641305892,16.5,Over,4.236884641305892,200,Bovada,High,0.7118442320652946,0.14194158702448545,141.94
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.732850574314966,17.5,Over,4.232850574314966,-145,Bovada,High,0.7116425287157483,0.07338104883839583,73.38
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.70775191906624,27.5,Over,4.20775191906624,110,Bovada,High,0.710387595953312,0.11177589806862619,111.78
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.296758456084397,20.5,Under,4.203241543915603,-122,DraftKings,High,0.7101620771957802,0.089139952843658,89.14
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.309461963736016,16.5,Under,4.190538036263984,-135,Bovada,High,0.7095269018131992,0.07934705481525453,79.35
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.688704153277065,19.5,Over,4.188704153277065,115,Bovada,High,0.7094352076638533,0.11419254271245315,114.19
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.677640741662694,10.5,Over,4.177640741662694,-150,Bovada,High,0.7088820370831347,0.06805127317695915,68.05
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.677138062290933,24.5,Over,4.177138062290933,-145,Bovada,High,0.7088569031145466,0.07167485315765981,71.67
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.326111380214435,14.5,Under,4.173888619785565,-116,DraftKings,High,0.7086944309892782,0.09269499273421024,92.69
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.338855512459762,25.5,Under,4.161144487540238,-119,DraftKings,High,0.7080572243770119,0.09016133034641402,90.16
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.345797926829807,23.5,Under,4.154202073170193,115,Bovada,High,0.7077101036585096,0.11338624410125991,113.39
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.653926300196467,19.5,Over,4.153926300196467,125,Bovada,High,0.7076963150098233,0.1184633417544205,118.46
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.651470712264363,12.5,Over,4.151470712264363,-130,FanDuel,High,0.7075735356132181,0.08185478297760042,81.85
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.650091845894213,13.5,Over,4.150091845894213,-102,DraftKings,High,0.7075045922947106,0.10228981910882888,102.29
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.35222647176441,15.5,Under,4.147773528235589,-118,BetMGM,High,0.7073886764117795,0.09052682864441981,90.53
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.353931079192963,11.5,Under,4.146068920807037,-150,Bovada,High,0.7073034460403519,0.0670646537752199,67.06
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.365242589959994,12.5,Under,4.134757410040006,105,Bovada,High,0.7067378705020003,0.1068601510783573,106.86
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.61845003470488,26.5,Over,4.118450034704878,-125,Bovada,High,0.705922501735244,0.08458140722607473,84.58
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.613699729809383,14.5,Over,4.113699729809383,-135,Bovada,High,0.7056849864904692,0.07708992956315062,77.09
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.394955544230156,13.5,Under,4.1050444557698444,-129,BetRivers,High,0.7052522227884922,0.08125689754641179,81.26
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.604586496582604,11.5,Over,4.104586496582604,-135,Bovada,High,0.7052293248291301,0.07682222833711394,76.82
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.397353053844032,8.5,Under,4.102646946155968,101,DraftKings,High,0.7051323473077984,0.10329604408135512,103.3
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.399916491850146,20.5,Under,4.100083508149854,-122,DraftKings,High,0.7050041754074927,0.08627731735115846,86.28
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.586424725572435,7.5,Over,4.086424725572435,-114,DraftKings,High,0.7043212362786218,0.09181186140906263,91.81
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.58539180739551,37.5,Over,4.08539180739551,130,Bovada,High,0.7042695903697755,0.11919616497124687,119.2
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.577935188210457,14.5,Over,4.077935188210457,-135,Bovada,High,0.7038967594105229,0.07603934615368219,76.04
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.42223847291319,15.5,Under,4.07776152708681,-114,BetOnline,High,0.7038880763543405,0.09158012084957218,91.58
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.44848737959415,26.5,Under,4.051512620405848,-105,Bovada,High,0.7025756310202924,0.09757001089789986,97.57
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.453868190828874,23.5,Under,4.046131809171126,-125,ESPN Bet,High,0.7023065904585563,0.08254745713293789,82.55
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.460093594713204,13.5,Under,4.039906405286796,-125,ESPN Bet,High,0.7019953202643399,0.08237236764869117,82.37
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.538240851361625,18.5,Over,4.038240851361625,100,Bovada,High,0.7019120425680813,0.10095602128404063,100.96
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.53100076342409,25.5,Over,4.031000763424089,140,Bovada,High,0.7015500381712044,0.12209287350194474,122.09
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.46903858785557,25.5,Under,4.030961412144428,105,Bovada,High,0.7015480706072215,0.10432703446304856,104.33
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.529450184119483,24.5,Over,4.029450184119483,150,Bovada,High,0.7014725092059741,0.12561354550248924,125.61
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.47485595913802,18.5,Under,4.02514404086198,-120,Hard Rock,High,0.7012572020430989,0.08569146112370443,85.69
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.524297148347664,13.5,Over,4.024297148347664,-102,DraftKings,High,0.7012148574173832,0.09911350299577854,99.11
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.486748584370652,13.5,Under,4.013251415629348,120,Bovada,High,0.7006625707814674,0.11280367827483924,112.8
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.490174511720623,11.5,Under,4.009825488279377,-107,DraftKings,High,0.7004912744139689,0.09500423450922887,95
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.502016516997962,17.5,Over,4.002016516997962,-150,Bovada,High,0.7001008258498981,0.06256301615618627,62.56
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.496963705438434,11.5,Over,3.996963705438434,-148,BetRivers,High,0.6998481852719217,0.06390587486859146,63.91
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.482794356069416,11.5,Over,3.982794356069416,102,FanDuel,High,0.6991397178034708,0.10104466420662037,101.04
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.530629605721728,17.5,Under,3.969370394278272,115,Bovada,High,0.6984685197139135,0.10906680812715523,109.07
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.464052061648108,24.5,Over,3.9640520616481076,-145,Bovada,High,0.6982026030824053,0.06514909438797328,65.15
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.538352986158017,26.5,Under,3.961647013841983,-110,Hard Rock,High,0.6980823506920991,0.09149323411335204,91.49
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.539076894208208,26.5,Under,3.9609231057917924,-145,Bovada,High,0.6980461552895896,0.06505327011487362,65.05
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.454817958408487,25.5,Over,3.954817958408487,-103,BetOnline,High,0.6977408979204244,0.09660350569461536,96.6
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.57617820359055,23.5,Under,3.923821796409449,-102,FanDuel,High,0.6961910898204724,0.09657650035933855,96.58
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.58113292769543,24.5,Under,3.9188670723045718,125,Bovada,High,0.6959433536152286,0.11317450912685287,113.17
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.417564978726762,9.5,Over,3.9175649787267623,-120,ESPN Bet,High,0.6958782489363381,0.08273303691498596,82.73
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.407876898348,14.5,Over,3.9078768983480003,-135,Bovada,High,0.6953938449174,0.0710438838889725,71.04
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.398544477809192,10.5,Over,3.8985444778091924,108,BetRivers,High,0.6949272238904596,0.10311310779911016,103.11
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.603093690005,24.5,Under,3.896906309995,110,Bovada,High,0.69484531549975,0.10435799148851706,104.36
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.60636620210522,16.5,Under,3.893633797894781,-110,ESPN Bet,High,0.694681689894739,0.08970788719473799,89.71
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.607318618101365,12.5,Under,3.892681381898635,-105,ESPN Bet,High,0.6946340690949317,0.09349996041115251,93.5
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.378162248097034,21.5,Over,3.878162248097034,160,Bovada,High,0.6939081124048517,0.125650170664471,125.65
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.37508408705952,18.5,Over,3.87508408705952,135,Bovada,High,0.693754204352976,0.11672636670916547,116.73
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.373597146017545,25.5,Over,3.873597146017545,120,Bovada,High,0.6936798573008772,0.10960326792956873,109.6
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.368865330477025,24.5,Over,3.868865330477025,-108,DraftKings,High,0.6934432665238512,0.09059049859240265,90.59
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.349311672035427,21.5,Over,3.8493116720354266,117,BetRivers,High,0.6924655836017714,0.10740391376406919,107.4
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.348836035689754,9.5,Over,3.8488360356897537,-110,Hard Rock,High,0.6924418017844877,0.08853194593685602,88.53
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.3447799207495,30.5,Over,3.8447799207495024,110,BetRivers,High,0.6922389960374751,0.1031140662906131,103.11
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.671839111069154,26.5,Under,3.828160888930846,-105,Hard Rock,High,0.6914080444465422,0.0918466227788529,91.85
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.683778371068588,33.5,Under,3.8162216289314124,116,BetRivers,High,0.6908110814465707,0.10606722756995532,106.07
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.68594111956019,35.5,Under,3.8140588804398092,-124,BetRivers,High,0.6907029440219905,0.0767936486523147,76.79
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.688024950836642,25.5,Under,3.811975049163358,-103,BetOnline,High,0.6905987524581679,0.09297886687252024,92.98
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.308633604186788,17.5,Over,3.808633604186788,-150,Bovada,High,0.6904316802093394,0.056519800130837114,56.52
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.30725731371547,23.5,Over,3.8072573137154713,-102,FanDuel,High,0.6903628656857735,0.09363324717131563,93.63
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.695102331293889,17.5,Under,3.8048976687061113,-150,Bovada,High,0.6902448834353055,0.056403052147065945,56.4
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.302933729263508,13.5,Over,3.8029337292635077,116,BetRivers,High,0.6901466864631753,0.10575794025009887,105.76
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.29087385783916,26.5,Over,3.790873857839159,100,Bovada,High,0.6895436928919579,0.09477184644597897,94.77
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.288341095473537,18.5,Over,3.7883410954735375,-103,BetOnline,High,0.6894170547736769,0.092379155297641,92.38
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.28006722806151,26.5,Over,3.7800672280615117,-106,FanDuel,High,0.6890033614030756,0.08983673112258393,89.84
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.269635821316406,22.5,Over,3.769635821316406,-120,Hard Rock,High,0.6884817910658203,0.07866498508620119,78.66
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.733215751841471,10.5,Under,3.7667842481585287,-114,BetOnline,High,0.6883392124079264,0.08326147863824063,83.26
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.251172212303693,12.5,Over,3.7511722123036932,100,Hard Rock,High,0.6875586106151846,0.09377930530759232,93.78
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.750145062367553,8.5,Under,3.7498549376324473,-116,BetOnline,High,0.6874927468816223,0.08124608331607605,81.25
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.75959644290646,18.5,Under,3.74040355709354,102,BetRivers,High,0.687020177854677,0.09504430374177635,95.04
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.777255976106332,25.5,Under,3.722744023893668,-119,DraftKings,High,0.6861372011946834,0.07816011765408916,78.16
