player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.74885499589362,26.5,Over,4.24885499589362,-108,FanDuel,High,0.712442749794681,0.10047022989323413,100.47
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.267335610911065,25.5,Under,4.232664389088935,-125,Hard Rock,High,0.7116332194544468,0.08779368594312632,87.79
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,5.273497327481932,9.5,Under,4.226502672518068,-150,Bovada,High,0.7113251336259034,0.06957820851618962,69.58
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.72431242786551,24.5,Over,4.2243124278655095,-130,Bovada,High,0.7112156213932754,0.08394898230113336,83.95
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.721528753161916,14.5,Over,4.221528753161916,-135,Bovada,High,0.7110764376580958,0.08025740712413126,80.26
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.720491961546267,7.5,Over,4.2204919615462675,-115,Hard Rock,High,0.7110245980773133,0.0946757214665559,94.68
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.72019035299738,17.5,Over,4.220190352997381,-125,DraftKings,High,0.7110095176498691,0.08744285367805138,87.44
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.718698911257878,26.5,Over,4.218698911257878,115,Bovada,High,0.7109349455628939,0.11489350716526563,114.89
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.71692381555755,17.5,Over,4.21692381555755,-150,Bovada,High,0.7108461907778775,0.06927886923617341,69.28
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.702487905766636,6.5,Over,4.2024879057666364,-115,BetMGM,High,0.7101243952883318,0.09419186246747835,94.19
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.70073013418354,22.5,Over,4.200730134183541,-120,Hard Rock,High,0.7100365067091771,0.09052007869004738,90.52
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.69896220218586,10.5,Over,4.198962202185861,-125,ESPN Bet,High,0.709948110109293,0.08684581193647734,86.85
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.303157497444694,26.5,Under,4.196842502555306,-150,Bovada,High,0.7098421251277653,0.06865132820485333,68.65
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.303356000704495,18.5,Under,4.196643999295505,-117,DraftKings,High,0.7098321999647752,0.09258396848089054,92.58
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.688682170322878,15.5,Over,4.188682170322878,-145,Bovada,High,0.7094341085161439,0.07202839146613811,72.03
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.328565815230448,27.5,Under,4.171434184769552,-145,Bovada,High,0.7085717092384776,0.07150017190856751,71.5
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.669616173787457,26.5,Over,4.169616173787457,110,Bovada,High,0.7084808086893728,0.11086584051083702,110.87
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.360862745970568,16.5,Under,4.139137254029432,-150,Bovada,High,0.7069568627014716,0.06684803918841974,66.85
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.36214021170929,19.5,Under,4.13785978829071,-145,Bovada,High,0.7068929894145355,0.07047195601640298,70.47
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.63667892342641,17.5,Over,4.136678923426409,-145,Bovada,High,0.7068339461713204,0.07043579202993377,70.44
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.628489172209555,25.5,Over,4.128489172209555,140,Bovada,High,0.7064244586104778,0.12418191083306189,124.18
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.623173389144927,26.5,Over,4.123173389144927,105,Bovada,High,0.7061586694572464,0.1065774458065131,106.58
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.62158951761706,19.5,Over,4.1215895176170605,-145,Bovada,High,0.7060794758808531,0.06997367897702252,69.97
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.379790223972401,14.5,Under,4.120209776027599,105,Bovada,High,0.70601048880138,0.10650511953400689,106.51
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.614292002812846,28.5,Over,4.114292002812846,-122,DraftKings,High,0.7057146001406422,0.08667160307805645,86.67
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.389315415307962,19.5,Under,4.110684584692038,-135,Bovada,High,0.7055342292346019,0.07700135967532858,77
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.610110108308977,14.5,Over,4.110110108308977,-105,Hard Rock,High,0.7055055054154489,0.09907157152541753,99.07
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.419392519245168,23.5,Under,4.080607480754832,115,Bovada,High,0.7040303740377416,0.11166637047416184,111.67
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.577732972780044,8.5,Over,4.077732972780044,-125,Hard Rock,High,0.7038866486390022,0.08343623985943872,83.44
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.574086257929626,14.5,Over,4.0740862579296255,-135,Bovada,High,0.7037043128964813,0.07592628382668273,75.93
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.427383950963243,26.5,Under,4.072616049036757,-150,Bovada,High,0.7036308024518378,0.06476925153239864,64.77
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.56400642458628,15.5,Over,4.064006424586282,115,Bovada,High,0.7032003212293141,0.11127841100935332,111.28
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.446623336512378,11.5,Under,4.053376663487622,105,Bovada,High,0.7026688331743811,0.10487407333511457,104.87
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.54260596047506,15.5,Over,4.042605960475061,-105,BetRivers,High,0.702130298023753,0.09734177773717342,97.34
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.461737601922112,19.5,Under,4.0382623980778884,-137,BetOnline,High,0.7019131199038944,0.07338352354305742,73.38
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.532096387037683,12.5,Over,4.032096387037683,-130,ESPN Bet,High,0.7016048193518841,0.07842277112733337,78.42
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5300537992088,17.5,Over,4.030053799208801,-150,Bovada,High,0.7015026899604401,0.06343918122527502,63.44
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.471090841788026,15.5,Under,4.028909158211974,-104,FanDuel,High,0.7014454579105986,0.09773718353440532,97.74
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.524441839749617,26.5,Over,4.024441839749617,-120,Hard Rock,High,0.7012220919874809,0.0856721505931145,85.67
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.523860107954194,11.5,Over,4.023860107954194,-125,Hard Rock,High,0.7011930053977097,0.0819210655362117,81.92
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.476276359078774,18.5,Under,4.023723640921226,130,Bovada,High,0.7011861820460613,0.11783234975114248,117.83
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.478173577718362,23.5,Under,4.021826422281638,-115,DraftKings,High,0.7010913211140819,0.08933658509881902,89.34
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.482460784513261,12.5,Under,4.017539215486739,-145,Bovada,High,0.7008769607743369,0.06678713847428136,66.79
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.516605441016484,22.5,Over,4.016605441016484,150,Bovada,High,0.7008302720508242,0.12534594668784338,125.35
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.512243379610727,23.5,Over,4.012243379610727,-122,DraftKings,High,0.7006121689805364,0.0838397537841977,83.84
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.509277960022104,21.5,Under,3.9907220399778964,-145,Bovada,High,0.6995361019988948,0.0659658624743231,65.97
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.486871674782677,18.5,Over,3.9868716747826767,-118,BetMGM,High,0.6993435837391339,0.08614225313782796,86.14
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.48635636047494,12.5,Over,3.9863563604749395,-105,Hard Rock,High,0.6993178180237469,0.0959003817371703,95.9
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.517875840476126,25.5,Under,3.982124159523874,-114,BetRivers,High,0.6991062079761937,0.08902182126726363,89.02
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.475102565816837,19.5,Over,3.9751025658168366,-135,Bovada,High,0.6987551282908419,0.07301863787086957,73.02
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.457366414584158,17.5,Over,3.9573664145841576,-150,Bovada,High,0.6978683207292079,0.061167700455754904,61.17
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.568149396019754,13.5,Under,3.931850603980246,-119,BetOnline,High,0.6965925301990123,0.0838844102839593,83.88
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.57608414572947,23.5,Under,3.923915854270529,-135,Bovada,High,0.6961957927135265,0.0715150282191968,71.52
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.582090069060811,18.5,Under,3.9179099309391887,100,Bovada,High,0.6958954965469595,0.09794774827347974,97.95
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.409798910034677,10.5,Over,3.9097989100346773,100,DraftKings,High,0.6954899455017338,0.09774497275086691,97.74
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.600435331467708,20.5,Under,3.8995646685322924,-150,Bovada,High,0.6949782334266146,0.05936139589163409,59.36
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.602122849106824,21.5,Under,3.8978771508931764,115,Bovada,High,0.6948938575446588,0.10739604211326444,107.4
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.392808495319294,9.5,Over,3.8928084953192936,-120,ESPN Bet,High,0.6946404247659647,0.08205223362128057,82.05
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.390137955769305,20.5,Over,3.8901379557693048,150,Bovada,High,0.6945068977884652,0.12271120741186048,122.71
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.60989221897951,6.5,Under,3.89010778102049,-110,Fliff,High,0.6945053890510245,0.08961532925178788,89.62
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.622201713941642,35.5,Under,3.8777982860583577,-120,DraftKings,High,0.6938899143029179,0.08163945286660486,81.64
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.63926775273079,20.5,Under,3.8607322472692083,-130,Bovada,High,0.6930366123634604,0.07349605210898971,73.5
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.357394384690954,9.5,Over,3.857394384690954,-115,Hard Rock,High,0.6928697192345477,0.08491747408856934,84.92
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.354177212100645,17.5,Over,3.8541772121006446,-150,Bovada,High,0.6927088606050322,0.05794303787814512,57.94
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.64716004646126,28.5,Under,3.8528399535387408,-104,DraftKings,High,0.692641997676937,0.09324741881523789,93.25
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.351261919693286,17.5,Over,3.851261919693286,-145,Bovada,High,0.6925630959846643,0.061694896290606864,61.69
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.65979171755619,22.5,Under,3.840208282443811,-114,FanDuel,High,0.6920104141221906,0.08522557155537197,85.23
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.3381752554431,18.5,Over,3.838175255443101,-112,DraftKings,High,0.6919087627721551,0.08671164426924219,86.71
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.322473273737312,8.5,Over,3.8224732737373124,-110,Hard Rock,High,0.6911236636868656,0.08783992343560447,87.84
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.694349477382701,7.5,Under,3.805650522617299,-105,ESPN Bet,High,0.6902825261308649,0.09126979464206827,91.27
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.6980550554987497,7.5,Under,3.8019449445012503,150,Bovada,High,0.6900972472250625,0.12087385301044272,120.87
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.294001365540787,12.5,Over,3.7940013655407867,-145,Bovada,High,0.6897000682770393,0.05994129181968661,59.94
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.709173495700455,19.5,Under,3.7908265042995453,-150,Bovada,High,0.6895413252149772,0.055963328259360755,55.96
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.709765731009169,13.5,Under,3.7902342689908313,-129,BetRivers,High,0.6895117134495415,0.07224545594986252,72.25
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.28485147063785,24.5,Over,3.78485147063785,-110,ESPN Bet,High,0.6892425735318926,0.08685235110424358,86.85
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.281639387858693,23.5,Over,3.781639387858693,-150,Bovada,High,0.6890819693929346,0.055676230870584126,55.68
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.2674224526911,22.5,Over,3.7674224526911004,135,Bovada,High,0.688371122634555,0.11438372929466747,114.38
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.259214660632047,22.5,Over,3.759214660632047,-150,Bovada,High,0.6879607330316023,0.054975458144751424,54.98
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.257610530807685,25.5,Over,3.7576105308076855,-135,Bovada,High,0.6878805265403842,0.06662980934247574,66.63
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.248912832692973,21.5,Over,3.748912832692973,-125,Hard Rock,High,0.6874456416346486,0.07418817341948984,74.19
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.754158294500265,12.5,Under,3.7458417054997355,-145,Bovada,High,0.6872920852749868,0.0584664022309294,58.47
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.75588192997214,12.5,Under,3.7441180700278593,-110,ESPN Bet,High,0.687205903501393,0.08578309933823133,85.78
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.24287692603254,24.5,Over,3.7428769260325403,-135,Bovada,High,0.6871438463016271,0.0661970097022059,66.2
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.764214036352852,15.5,Under,3.7357859636471478,-120,ESPN Bet,High,0.6867892981823573,0.07773411400029655,77.73
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.767636462894068,19.5,Under,3.7323635371059325,-125,FanDuel,High,0.6866181768552966,0.07372272448110433,73.72
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.772455950257847,15.5,Under,3.7275440497421535,-150,Bovada,High,0.6863772024871077,0.05398575155444227,53.99
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.777405566249386,6.5,Under,3.722594433750614,135,Bovada,High,0.6861297216875307,0.11340830480846244,113.41
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.78122704969782,24.5,Under,3.7187729503021814,105,Bovada,High,0.685938647515109,0.09670814938237464,96.71
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.20262028311246,16.5,Over,3.7026202831124593,-106,DraftKings,High,0.6851310141556229,0.08784247229014581,87.84
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.192279642521036,15.5,Over,3.6922796425210365,165,Bovada,High,0.6846139821260518,0.1233677352475814,123.37
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.18994188193402,12.5,Over,3.6899418819340184,-130,ESPN Bet,High,0.6844970940967009,0.068585829105603,68.59
Jaxson Hayes,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,1.8101201692153586,5.5,Under,3.6898798307846414,100,BetMGM,High,0.6844939915392321,0.09224699576961604,92.25
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.188055798003152,26.5,Over,3.688055798003152,-108,FanDuel,High,0.6844027899001576,0.08588945074808195,85.89
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.18452127547011,11.5,Over,3.684521275470111,-135,Bovada,High,0.6842260637735056,0.06448281246693455,64.48
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.175439333644732,19.5,Over,3.675439333644732,102,FanDuel,High,0.6837719666822366,0.09343612075934264,93.44
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.171980759128935,23.5,Over,3.6719807591289353,-102,FanDuel,High,0.6835990379564467,0.0902175141680056,90.22
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.837881233515855,24.5,Under,3.662118766484145,-150,Bovada,High,0.6831059383242073,0.05194121145262954,51.94
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.155142236421952,12.5,Over,3.655142236421952,-110,BetOnline,High,0.6827571118210976,0.08344748370607621,83.45
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.845521442765822,20.5,Under,3.654478557234178,-150,Bovada,High,0.6827239278617089,0.051702454913568036,51.7
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.151069106764556,13.5,Over,3.651069106764556,-105,ESPN Bet,High,0.6825534553382278,0.08730864586084172,87.31
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.857871528901542,18.5,Under,3.6421284710984576,-118,BetOnline,High,0.6821064235549229,0.07674800083743298,76.75
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.865547402912584,14.5,Under,3.6344525970874155,102,FanDuel,High,0.6817226298543708,0.09242149811417379,92.42
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.87750451025626,16.5,Under,3.6224954897437396,-135,Bovada,High,0.681124774487187,0.06266080501122236,62.66
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.122479518493117,8.5,Over,3.622479518493117,110,Bovada,High,0.6811239759246559,0.09780917032767669,97.81
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.883113762212265,27.5,Under,3.6168862377877353,-113,BetRivers,High,0.6808443118893868,0.08004959608109845,80.05
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.112893457848983,15.5,Over,3.6128934578489833,-112,BetRivers,High,0.6806446728924491,0.08074167663299804,80.74
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.896843706406772,19.5,Under,3.603156293593228,-137,BetOnline,High,0.6801578146796614,0.06049350519769938,60.49
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.898681136949165,28.5,Under,3.6013188630508353,-104,DraftKings,High,0.6800659431525418,0.08683363100779631,86.83
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.098361025967552,26.5,Over,3.5983610259675523,120,Bovada,High,0.6799180512983776,0.1032957735117564,103.3
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.09658040420032,13.5,Over,3.5965804042003207,-109,BetOnline,High,0.679829020210016,0.08271066305973336,82.71
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.09526068924209,18.5,Over,3.595260689242089,-112,DraftKings,High,0.6797630344621044,0.08027440826491532,80.27
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.906703766156003,26.5,Under,3.593296233843997,-145,Bovada,High,0.6796648116921998,0.0537946971614724,53.79
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.09239874006209,15.5,Over,3.592398740062091,-117,DraftKings,High,0.6796199370031045,0.07619381582418422,76.19
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.091544017051138,14.5,Over,3.591544017051138,-120,Hard Rock,High,0.6795772008525569,0.07376746046890631,73.77
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.91385298544642,26.5,Under,3.5861470145535783,-115,DraftKings,High,0.6793073507276789,0.07762770101612738,77.63
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.915300400307178,18.5,Under,3.584699599692822,-108,DraftKings,High,0.6792349799846411,0.08320218959201339,83.2
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.083658408884624,13.5,Over,3.5836584088846237,100,BetRivers,High,0.6791829204442312,0.08959146022211562,89.59
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.923825783586278,16.5,Under,3.5761742164137225,-101,BetOnline,High,0.6788087108206862,0.0886013771873948,88.6
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.935030955644791,19.5,Under,3.564969044355209,-104,DraftKings,High,0.6782484522177604,0.08590671063105783,85.91
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.064471519853907,12.5,Over,3.5644715198539068,-125,DraftKings,High,0.6782235759926953,0.06900076149589113,69
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.062616003372268,9.5,Over,3.562616003372268,-115,Hard Rock,High,0.6781308001686134,0.07699530509062967,77
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.051242054894004,18.5,Over,3.5512420548940042,-118,BetMGM,High,0.6775621027447002,0.07427134599586159,74.27
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.050482789953092,4.5,Over,3.550482789953092,-135,BetMGM,High,0.6775241394976546,0.06054543195487206,60.55
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.049294560702513,21.5,Over,3.5492945607025135,-125,Hard Rock,High,0.6774647280351257,0.06857390951975822,68.57
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.983198212940115,17.5,Under,3.516801787059885,115,Bovada,High,0.6758400893529942,0.09849047654542122,98.49
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.01517178801118,25.5,Over,3.5151717880111804,-105,BetMGM,High,0.675758589400559,0.08382627706778649,83.83
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.007189649981406,26.5,Over,3.507189649981406,110,Bovada,High,0.6753594824990703,0.09505793482910173,95.06
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.00702692241272,17.5,Over,3.50702692241272,-150,Bovada,High,0.675351346120636,0.047094591325397464,47.09
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,3.993526700811226,7.5,Under,3.506473299188774,-119,DraftKings,High,0.6753236649594387,0.07223970656529272,72.24
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,31.0044670200459,27.5,Over,3.504467020045901,140,Bovada,High,0.675223351002295,0.11081000757241215,110.81
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,3.997400895648203,7.5,Under,3.502599104351797,130,Bovada,High,0.6751299552175899,0.10630748019239551,106.31
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.984288685906094,34.5,Over,3.484288685906094,-120,Hard Rock,Medium,0.6742144342953047,0.0708179388624176,70.82
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.98373220082251,26.5,Over,3.4837322008225087,-108,FanDuel,Medium,0.6741866100411255,0.08057703722138526,80.58
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.02505768313069,13.5,Under,3.47494231686931,-126,DraftKings,Medium,0.6737471158434655,0.06566712045155798,65.67
Ryan Kalkbrenner,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.02749093448611,6.5,Under,3.47250906551389,-125,BetMGM,Medium,0.6736254532756945,0.06641431746757814,66.41
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.97208868865612,19.5,Over,3.4720886886561217,120,Bovada,Medium,0.673604434432806,0.10040203244836945,100.4
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.96783248298316,16.5,Over,3.467832482983159,-106,DraftKings,Medium,0.673391624149158,0.08179668643681635,81.8
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.965265952461444,16.5,Over,3.4652659524614435,105,Bovada,Medium,0.6732632976230721,0.09052137145888044,90.52
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.957650367710112,14.5,Over,3.4576503677101122,-120,DraftKings,Medium,0.6728825183855056,0.0700853851120281,70.09
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.04241078176828,15.5,Under,3.4575892182317194,-106,BetOnline,Medium,0.672879460911586,0.0815329223694668,81.53
